name,value,rank
Chris Rodriguez,1089,186
Mason Taylor,1085,187
Aaron Jones,1084,188
Woody Marks,1078,189
Braelon Allen,1051,190
Brian Robinson,1050,191
Hunter Henry,1047,192
Isiah Pacheco,1042,193
Deebo Samuel,1036,194
Jalen Nailor,1034,195
Anthony Richardson,1026,196
Tyjae Spears,1014,197
Keon Coleman,1013,198
Elijah Arroyo,1008,199
Germie Bernard,1002,200
Tre Tucker,1002,201
Malik Washington,1001,202
Kirk Cousins,996,203
Isaac TeSlaa,995,204
Cade Otton,993,205
Chimere Dike,990,206
Adonai Mitchell,986,207
Troy Franklin,985,208
Jaylin Noel,981,209
Jerry Jeudy,973,210
Kaleb Johnson,971,211
Kaelon Black,951,212
Deshaun Watson,938,213
Justin Fields,923,214
Michael Mayer,910,215
Evan Engram,910,216
Jack Bech,905,217
Tory Horton,900,218
Tank Dell,899,219
Dontayvion Wicks,893,220
Ryan Flournoy,887,221
Emmett Johnson,883,222
Ray Davis,871,223
Pat Freiermuth,871,224
Alvin Kamara,862,225
Jauan Jennings,858,226
Malachi Fields,856,227
Jaydon Blue,849,228
David Njoku,848,229
Max Klare,843,230
Kimani Vidal,835,231
Carson Beck,831,232
MarShawn Lloyd,826,233
Tyreek Hill,760,234
Pat Bryant,669,235
Calvin Ridley,654,236
Drew Allar,651,237
Kayshon Boutte,584,238
Emanuel Wilson,574,239
Ja'Kobi Lane,565,240
Jordan James,561,241
Kyle Williams,551,242
Ollie Gordon,543,243
Skyler Bell,537,244
Jaylen Wright,534,245
Elic Ayomanor,520,246
Theo Johnson,507,247
Chris Brazzell,507,248
Justin Joly,500,249
Trey Benson,478,250
Cade Klubnik,474,251
Sean Tucker,464,252
DJ Giddens,366,253
Zavion Thomas,357,254
Caleb Douglas,344,255
Jalen Milroe,343,256
Jake Tonges,338,257
Darnell Washington,328,258
Christian Kirk,315,259
George Holani,302,260
Colby Parkinson,299,261
Marvin Mims,290,262
Jalen Royals,287,263
Darnell Mooney,284,264
Will Howard,270,265
Dont'e Thornton,269,266
Justice Hill,265,267
Tahj Brooks,255,268
Calvin Austin,252,269
James Conner,250,270
Xavier Legette,248,271
Cooper Kupp,247,272
Cole Kmet,240,273
LeQuint Allen,239,274
Adam Randall,230,275
Tez Johnson,229,276
Andrei Iosivas,224,277
Jameis Winston,219,278
Isaiah Bond,216,279
Mike Gesicki,202,280
Cyrus Allen,198,281
Eli Heidenreich,188,282
Devin Neal,183,283
Michael Trigg,178,284
Rashod Bateman,174,285
Joe Milton,148,286
Ben Sinnott,140,287
Marquise Brown,130,288
Ja'Tavion Sanders,118,289
Isaiah Davis,95,290
Malik Davis,66,291
Tyquan Thornton,64,292
Kevin Coleman,63,293
Bryce Lance,57,294
Kendre Miller,54,295
Marcus Mariota,49,296
Tyson Bagent,47,297
Brashard Smith,42,298
Quinn Ewers,32,299
Garrett Nussmeier,23,300
Spencer Rattler,21,301
Riley Leonard,20,302
Keenan Allen,15,303
Jimmy Horn,13,304
Trevor Etienne,12,305
Gardner Minshew,11,306
Chris Brooks,7,307
Samaje Perine,5,308
Brenen Thompson,5,309
Dawson Knox,5,310
Jonnu Smith,4,311
Najee Harris,2,312
Erick All,2,313
