name,value,rank
CJ Daniels,169,261
Jaydon Blue,168,262
Garrett Nussmeier,165,263
Jonnu Smith,164,264
Jimmy Horn,135,265
Barion Brown,134,266
Roman Wilson,126,267
Devin Neal,126,268
John Metchie,123,269
Deion Burks,122,270
Dont'e Thornton,116,271
Phil Mafah,114,272
Jack Endries,111,273
Kenny Pickett,105,274
Jalen Tolbert,101,275
Luke McCaffrey,100,276
Rashod Bateman,99,277
Darius Slayton,99,278
Marcus Mariota,98,279
Christian Kirk,96,280
Sam Howell,95,281
Tahj Brooks,95,282
Max Klare,93,283
Emari Demercado,93,284
Jahdae Walker,92,285
Sam Roush,92,286
Theo Johnson,91,287
Jameis Winston,90,288
Chris Brooks,89,289
Brenen Thompson,88,290
Marlin Klein,88,291
Michael Mayer,87,292
Calvin Austin,87,293
Will Shipley,86,294
LeQuint Allen,79,295
Kendre Miller,79,296
Andrei Iosivas,79,297
Sean Tucker,79,298
Cole Kmet,79,299
J'Mari Taylor,78,300
Devaughn Vele,76,301
Mike Gesicki,76,302
Emanuel Wilson,74,303
Darnell Mooney,73,304
Trey Lance,72,305
Jalen Royals,72,306
Taylen Green,72,307
Isaiah Davis,71,308
Colby Parkinson,70,309
Ty Johnson,69,310
Ja'Tavion Sanders,69,311
Tyquan Thornton,69,312
Marvin Mims,68,313
Riley Leonard,68,314
Devin Singletary,67,315
Tutu Atwell,66,316
Tez Johnson,66,317
Dawson Knox,66,318
DeMario Douglas,64,319
Savion Williams,64,320
Xavier Legette,64,321
Tyler Huntley,63,322
Matt Hibner,63,323
Jerome Ford,62,324
Ben Sinnott,61,325
Joe Flacco,60,326
Trevor Etienne,60,327
Ollie Gordon,55,328
Samaje Perine,54,329
Isaac Guerendo,54,330
Isaiah Bond,54,331
Cedric Tillman,54,332
Will Howard,54,333
Chimere Dike,53,334
James Conner,52,335
Cooper Kupp,51,336
Jeff Caldwell,51,337
Colbie Young,50,338
Jack Strand,49,339
Michael Trigg,49,340
Daniel Bellinger,49,341
Davis Mills,47,342
Joe Mixon,47,343
Jake Tonges,47,344
Noah Fant,46,345
Audric Estime,45,346
Tyreek Hill,45,347
Elic Ayomanor,45,348
Jalen Milroe,42,349
Raheim Sanders,41,350
Jaylin Lane,41,351
Kevin Coleman,41,352
Darnell Washington,41,353
Xavier Hutchinson,40,354
Brashard Smith,40,355
Treylon Burks,40,356
Noah Gray,40,357
Justice Hill,40,358
Erick All,40,359
Eli Heidenreich,39,360
DJ Giddens,38,361
Malik Benson,38,362
Tanner Koziol,36,363
Jahan Dotson,36,364
Marquise Brown,34,365
Kendrick Bourne,33,366
Rasheen Ali,33,367
Tyson Bagent,33,368
Tai Felton,32,369
Luke Musgrave,31,370
Joe Milton,28,371
Gardner Minshew,25,372
Calvin Ridley,24,373
Brandon Aiyuk,19,374
KeAndre Lambert-Smith,18,375
Jarquez Hunter,18,376
Charlie Kolar,14,377
Jam Miller,12,378
Tanner McKee,11,379
Trey Benson,9,380
Will Levis,6,381
Spencer Rattler,4,382
