name,value,rank
Chris Rodriguez,1083,190
Tre' Harris,1075,191
Demond Claiborne,1066,192
Kirk Cousins,1063,193
Tyjae Spears,1047,194
Rashid Shaheed,1040,195
Anthony Richardson,1027,196
Kaleb Johnson,1021,197
Tank Bigsby,1017,198
Aaron Rodgers,1012,199
Isaac TeSlaa,1007,200
Mac Jones,1002,201
Kaelon Black,1002,202
Eli Heidenreich,995,203
Jalen Nailor,993,204
Tory Horton,982,205
Mason Taylor,971,206
Terrance Ferguson,968,207
Tyreek Hill,967,208
Keon Coleman,966,209
Taylen Green,965,210
Tank Dell,964,211
Alvin Kamara,958,212
Zavion Thomas,937,213
Oscar Delp,925,214
Keaton Mitchell,922,215
Pat Freiermuth,919,216
Jerry Jeudy,913,217
Dalton Schultz,911,218
Theo Johnson,908,219
Tre Tucker,899,220
Eli Raridon,895,221
Michael Mayer,889,222
Adam Randall,881,223
Justin Joly,868,224
Aaron Jones,862,225
Justin Fields,855,226
Kayshon Boutte,853,227
Jack Bech,844,228
Caleb Douglas,839,229
Stefon Diggs,794,230
Pat Bryant,783,231
Jaylin Noel,772,232
Troy Franklin,768,233
Deion Burks,767,234
Cade Klubnik,760,235
Kevin Coleman,749,236
Ollie Gordon,745,237
Garrett Nussmeier,707,238
Bryce Lance,701,239
Cade Otton,701,240
Trey Benson,700,241
Ray Davis,686,242
Michael Trigg,680,243
Brenen Thompson,674,244
Malik Washington,651,245
Jaydon Blue,647,246
Jake Tonges,643,247
MarShawn Lloyd,643,248
Dontayvion Wicks,599,249
Elijah Arroyo,584,250
Jaylen Wright,578,251
Deebo Samuel,570,252
Darnell Mooney,555,253
Kimani Vidal,555,254
Jordan James,550,255
Evan Engram,546,256
Elic Ayomanor,544,257
Adonai Mitchell,538,258
Tez Johnson,538,259
Dont'e Thornton,532,260
Kyle Williams,527,261
Xavier Legette,518,262
Emanuel Wilson,507,263
Cooper Kupp,495,264
Will Howard,485,265
Greg Dulcich,478,266
Calvin Ridley,474,267
James Conner,467,268
Chimere Dike,466,269
LeQuint Allen,402,270
DJ Giddens,399,271
Marvin Mims,396,272
Riley Leonard,375,273
Colby Parkinson,363,274
Cade Stover,362,275
Devin Neal,358,276
Sean Tucker,348,277
Olamide Zaccheaus,341,278
Jalen Milroe,340,279
Trevor Etienne,319,280
Joe Milton,316,281
Marcus Mariota,314,282
Christian Kirk,312,283
Joshua Palmer,297,284
Tyler Huntley,292,285
Kalel Mullings,286,286
Konata Mumpfield,285,287
Jalen Tolbert,283,288
Tahj Brooks,282,289
Ja'Tavion Sanders,274,290
Brashard Smith,268,291
Rashod Bateman,265,292
Ryan Flournoy,264,293
Michael Carter,262,294
Kareem Hunt,257,295
Zach Ertz,256,296
Jalen Royals,254,297
Daniel Bellinger,254,298
Spencer Rattler,251,299
Mike Gesicki,247,300
Damien Martinez,246,301
Tyson Bagent,246,302
Marquise Brown,245,303
Trey Lance,244,304
Noah Fant,244,305
Davis Mills,242,306
Cole Kmet,239,307
Mack Hollins,236,308
Jonnu Smith,234,309
George Holani,233,310
Jameis Winston,233,311
Isaiah Bond,232,312
Kenny Pickett,230,313
Joe Flacco,229,314
Luke McCaffrey,229,315
Keenan Allen,225,316
Jerome Ford,225,317
Kendre Miller,221,318
Luke Musgrave,219,319
Phil Mafah,219,320
Will Shipley,218,321
Noah Gray,217,322
Devin Singletary,217,323
Calvin Austin,213,324
Quinn Ewers,212,325
Isaiah Davis,212,326
Efton Chism,211,327
Roman Wilson,211,328
Tanner McKee,209,329
Joe Mixon,209,330
Tyquan Thornton,209,331
John Metchie,208,332
Gardner Minshew,208,333
Dawson Knox,208,334
Treylon Burks,208,335
Darnell Washington,207,336
Emari Demercado,207,337
Jimmy Horn,207,338
Chris Brooks,205,339
Tutu Atwell,204,340
Audric Estime,204,341
Jaylin Lane,203,342
Jahan Dotson,203,343
Savion Williams,203,344
Jarquez Hunter,202,345
Tai Felton,202,346
Raheim Sanders,199,347
Darius Slayton,198,348
Ben Sinnott,197,349
DeMario Douglas,196,350
Xavier Hutchinson,195,351
Ja'Lynn Polk,191,352
Justice Hill,188,353
Will Levis,187,354
Isaac Guerendo,187,355
Cedric Tillman,184,356
KeAndre Lambert-Smith,182,357
Andrei Iosivas,182,358
Devaughn Vele,173,359
Najee Harris,171,360
Tyler Higbee,170,361
Dillon Gabriel,168,362
Jaleel McLaughlin,123,363
Ty Johnson,99,364
Charlie Kolar,85,365
Samaje Perine,75,366
Mitchell Evans,69,367
Jarrett Stidham,48,368
Malik Davis,38,369
Austin Ekeler,36,370
Arian Smith,29,371
Zonovan Knight,27,372
Kenny McIntosh,2,373
