name,value,rank
Mike Evans,1816,113
Kyle Monangai,1779,114
Jonah Coleman,1756,115
DK Metcalf,1744,116
Dalton Kincaid,1732,117
George Kittle,1730,118
Elijah Sarratt,1720,119
Chuba Hubbard,1720,120
Jake Ferguson,1694,121
Zach Charbonnet,1669,122
Michael Pittman,1629,123
Chris Bell,1623,124
Tyler Allgeier,1615,125
Jayden Higgins,1606,126
Romeo Doubs,1603,127
Nicholas Singleton,1588,128
Jayden Reed,1572,129
Michael Penix,1570,130
Ricky Pearsall,1562,131
Xavier Worthy,1521,132
Zachariah Branch,1513,133
Chris Brazzell,1508,134
Brenton Strange,1504,135
Josh Downs,1499,136
T.J. Hockenson,1479,137
J.J. McCarthy,1459,138
Rico Dowdle,1449,139
Tua Tagovailoa,1447,140
Jaylen Warren,1443,141
Shedeur Sanders,1441,142
Quentin Johnston,1419,143
Jonathon Brooks,1416,144
Jakobi Meyers,1409,145
Courtland Sutton,1403,146
Blake Corum,1401,147
J.K. Dobbins,1400,148
Chig Okonkwo,1395,149
Jalen McMillan,1369,150
Gunnar Helm,1366,151
Rhamondre Stevenson,1362,152
Jacoby Brissett,1357,153
Mark Andrews,1343,154
AJ Barner,1343,155
Germie Bernard,1321,156
Dylan Sampson,1318,157
Demond Claiborne,1317,158
Max Klare,1314,159
Jacory Croskey-Merritt,1307,160
Terrance Ferguson,1303,161
Dallas Goedert,1303,162
Chris Godwin,1293,163
Tony Pollard,1291,164
Kaytron Allen,1282,165
Rachaad White,1280,166
Ja'Kobi Lane,1271,167
Brandon Aiyuk,1269,168
Kenneth Gainwell,1268,169
Malachi Fields,1264,170
Antonio Williams,1264,171
Mason Taylor,1263,172
Travis Kelce,1263,173
Dontayvion Wicks,1258,174
Tre' Harris,1254,175
Geno Smith,1250,176
Brian Robinson,1240,177
Jordan Mason,1215,178
Jalen Coker,1213,179
Skyler Bell,1208,180
Khalil Shakir,1208,181
Juwan Johnson,1193,182
Braelon Allen,1179,183
Rashid Shaheed,1165,184
Ted Hurst,1162,185
Carson Beck,1159,186
Mac Jones,1156,187
Chris Rodriguez,1143,188
Garrett Nussmeier,1137,189
Tank Dell,1137,190
Kaleb Johnson,1127,191
Anthony Richardson,1122,192
Keaton Mitchell,1121,193
Jerry Jeudy,1116,194
Kirk Cousins,1113,195
Woody Marks,1112,196
Tank Bigsby,1105,197
Isaac TeSlaa,1104,198
Jaylin Noel,1099,199
Isiah Pacheco,1099,200
Justin Fields,1083,201
Trey Benson,1077,202
Elic Ayomanor,1064,203
Jordan James,1059,204
Tyjae Spears,1053,205
Tyrone Tracy,1053,206
Pat Bryant,1052,207
Keon Coleman,1044,208
Tory Horton,1042,209
Deshaun Watson,1040,210
Jauan Jennings,1034,211
Kayshon Boutte,1024,212
Jack Bech,1024,213
Alvin Kamara,1021,214
Adonai Mitchell,1019,215
Tyreek Hill,1006,216
Jalen Nailor,1003,217
Michael Trigg,990,218
Aaron Rodgers,969,219
Pat Freiermuth,960,220
Dalton Schultz,956,221
Aaron Jones,956,222
Justin Joly,953,223
Malik Washington,943,224
Cade Otton,941,225
Kyle Williams,934,226
Hunter Henry,934,227
Troy Franklin,933,228
Chimere Dike,932,229
Evan Engram,914,230
Emanuel Wilson,909,231
Jake Tonges,903,232
J'Mari Taylor,885,233
Deion Burks,864,234
Calvin Ridley,863,235
James Conner,859,236
Oscar Delp,845,237
Bryce Lance,815,238
Ollie Gordon,810,239
David Njoku,806,240
Le'Veon Moss,806,241
Cade Klubnik,719,242
Jack Endries,711,243
Theo Johnson,709,244
Kimani Vidal,642,245
Drew Allar,605,246
Dont'e Thornton,589,247
Deebo Samuel,578,248
Will Howard,572,249
Kevin Coleman,535,250
De'Zhaun Stribling,523,251
Stefon Diggs,503,252
Tre Tucker,500,253
Jam Miller,491,254
Elijah Arroyo,481,255
Isaiah Bond,463,256
Ray Davis,462,257
Seth McGowan,461,258
Darnell Mooney,444,259
Sam Roush,415,260
Michael Mayer,413,261
Jalen Milroe,411,262
Kaelon Black,401,263
Jaylen Wright,384,264
Sean Tucker,368,265
Christian Kirk,364,266
DJ Giddens,363,267
Tez Johnson,344,268
Ja'Tavion Sanders,336,269
Joe Flacco,333,270
Brenen Thompson,330,271
Riley Leonard,308,272
Kenny Pickett,299,273
LeQuint Allen,294,274
Colby Parkinson,294,275
Xavier Legette,292,276
Greg Dulcich,287,277
Devin Neal,283,278
Dawson Knox,280,279
MarShawn Lloyd,276,280
Najee Harris,274,281
Jaydon Blue,273,282
Brashard Smith,267,283
Marcus Mariota,263,284
Marquise Brown,254,285
Savion Williams,245,286
Luke Musgrave,241,287
Jalen Tolbert,241,288
Jameis Winston,239,289
Darius Slayton,237,290
Spencer Rattler,236,291
Tanner McKee,235,292
Ben Sinnott,234,293
DeMario Douglas,234,294
Marvin Mims,232,295
Will Levis,227,296
Trey Lance,224,297
Jahan Dotson,223,298
Joe Milton,220,299
Cooper Kupp,213,300
Isaac Guerendo,213,301
Xavier Hutchinson,213,302
Jarquez Hunter,208,303
Gardner Minshew,202,304
Trevor Etienne,200,305
Devaughn Vele,200,306
Cole Kmet,197,307
Tyson Bagent,196,308
Darnell Washington,196,309
Noah Gray,194,310
Mike Gesicki,193,311
Jerome Ford,193,312
Justice Hill,193,313
KeAndre Lambert-Smith,190,314
Kenny McIntosh,190,315
Jimmy Horn,188,316
Jaylin Lane,187,317
Isaiah Davis,180,318
Dillon Gabriel,174,319
Rashod Bateman,174,320
Tahj Brooks,173,321
Will Shipley,169,322
Kendre Miller,164,323
Tyquan Thornton,163,324
Luke McCaffrey,161,325
Cedric Tillman,159,326
Quinn Ewers,158,327
Calvin Austin,154,328
Jalen Royals,145,329
John Metchie,143,330
Ja'Lynn Polk,139,331
Roman Wilson,123,332
Joe Mixon,123,333
Ryan Flournoy,116,334
Davis Mills,108,335
Andrei Iosivas,82,336
Jonnu Smith,66,337
Keenan Allen,38,338
Audric Estime,22,339
Efton Chism,21,340
Treylon Burks,7,341
Raheim Sanders,6,342
Tutu Atwell,2,343
