name,value,rank
Kayshon Boutte,1094,190
Chris Rodriguez,1091,191
Ted Hurst,1082,192
Anthony Richardson,1076,193
Jalen Nailor,1074,194
Malachi Fields,1071,195
Aaron Jones,1057,196
Kirk Cousins,1057,197
Brian Robinson,1053,198
Pat Freiermuth,1049,199
Malik Washington,1033,200
Adonai Mitchell,1031,201
Braelon Allen,1025,202
Isaac TeSlaa,1022,203
Greg Dulcich,1019,204
Tyjae Spears,1018,205
Deshaun Watson,1018,206
Alvin Kamara,1017,207
Keon Coleman,1005,208
Cade Otton,1003,209
Elijah Arroyo,994,210
MarShawn Lloyd,992,211
Mason Taylor,992,212
Tre Tucker,982,213
Demond Claiborne,975,214
Isiah Pacheco,973,215
Drew Allar,947,216
Jerry Jeudy,939,217
Jaylen Wright,925,218
Kaelon Black,916,219
Tory Horton,911,220
Elijah Sarratt,906,221
Jauan Jennings,891,222
Mike Washington,861,223
Ollie Gordon,834,224
Kimani Vidal,827,225
Elic Ayomanor,820,226
Emmett Johnson,801,227
Jake Tonges,766,228
Ryan Flournoy,752,229
Jack Bech,736,230
Calvin Ridley,730,231
David Njoku,719,232
Kaleb Johnson,715,233
Justin Fields,703,234
Chris Brazzell,691,235
Jordan James,678,236
Kaytron Allen,677,237
Skyler Bell,671,238
Oscar Delp,667,239
Trey Benson,658,240
Max Klare,622,241
Brandon Aiyuk,615,242
Jaylin Noel,609,243
Troy Franklin,552,244
Cade Klubnik,548,245
Adam Randall,538,246
Tyreek Hill,536,247
Justin Joly,491,248
Evan Engram,423,249
Ray Davis,409,250
Darren Waller,292,251
Barion Brown,287,252
Chimere Dike,285,253
Phil Mafah,263,254
Zavion Thomas,246,255
Sean Tucker,201,256
DeMario Douglas,194,257
Ty Johnson,188,258
Odell Beckham,183,259
J'Mari Taylor,175,260
Isaiah Bond,169,261
Spencer Rattler,164,262
Garrett Nussmeier,155,263
KaVontae Turpin,133,264
Jam Miller,133,265
Jimmy Horn,131,266
Jeff Caldwell,131,267
LeQuint Allen,128,268
Joe Flacco,118,269
Jalen Tolbert,117,270
Emanuel Wilson,117,271
Theo Johnson,111,272
Kendrick Bourne,110,273
DJ Giddens,107,274
Michael Trigg,99,275
Tyson Bagent,89,276
Cedric Tillman,87,277
Will Howard,85,278
Malik Benson,82,279
Colbie Young,82,280
Cole Payton,80,281
Jerome Ford,79,282
Darius Slayton,79,283
Kenny Pickett,78,284
Tanner McKee,78,285
Emari Demercado,77,286
Tutu Atwell,72,287
Sam Roush,67,288
Brashard Smith,62,289
Olamide Zaccheaus,58,290
Tyrod Taylor,58,291
Joe Mixon,57,292
Will Levis,57,293
Brenen Thompson,55,294
Will Shipley,54,295
Bryce Lance,52,296
Kyle Williams,52,297
Tyler Huntley,45,298
Noah Fant,41,299
Jarquez Hunter,40,300
Kendre Miller,39,301
Tai Felton,38,302
Tyquan Thornton,36,303
Mack Hollins,36,304
Audric Estime,34,305
Michael Mayer,30,306
Isaac Guerendo,30,307
Dillon Gabriel,29,308
John Metchie,29,309
Jack Endries,29,310
Rashod Bateman,28,311
Luke Musgrave,28,312
Najee Harris,28,313
Raheim Sanders,28,314
Trey Lance,28,315
Cooper Kupp,27,316
Dawson Knox,26,317
CJ Daniels,26,318
Xavier Legette,26,319
Ja'Lynn Polk,25,320
Darnell Mooney,24,321
Erick All,23,322
Luke McCaffrey,23,323
Noah Gray,23,324
Roman Wilson,23,325
Quinn Ewers,22,326
George Holani,22,327
Savion Williams,22,328
Jalen Milroe,21,329
Samaje Perine,21,330
Malik Davis,21,331
Tez Johnson,21,332
Ja'Tavion Sanders,20,333
Isaiah Davis,20,334
Christian Kirk,20,335
Eli Heidenreich,20,336
Devin Singletary,20,337
Ben Sinnott,20,338
Darnell Washington,20,339
Dont'e Thornton,20,340
Cole Kmet,20,341
Andrei Iosivas,19,342
Jahan Dotson,19,343
Jalen Royals,19,344
Chris Brooks,19,345
Jameis Winston,19,346
Kevin Coleman,19,347
Marvin Mims,18,348
KeAndre Lambert-Smith,18,349
Damien Martinez,18,350
Trevor Etienne,18,351
Devin Neal,18,352
Joe Milton,17,353
Marquise Brown,17,354
Tahj Brooks,16,355
Marcus Mariota,16,356
Jaylin Lane,16,357
Gardner Minshew,15,358
Calvin Austin,15,359
Devaughn Vele,15,360
Justice Hill,15,361
Deion Burks,14,362
Keenan Allen,12,363
Riley Leonard,9,364
Davis Mills,9,365
Mike Gesicki,8,366
Treylon Burks,7,367
Colby Parkinson,5,368
James Conner,4,369
Taylen Green,3,370
