name,value,rank
Khalil Shakir,1215,168
Juwan Johnson,1206,169
Rashid Shaheed,1201,170
Zachariah Branch,1195,171
Pat Freiermuth,1192,172
Carson Beck,1191,173
Greg Dulcich,1189,174
Kimani Vidal,1170,175
Tank Bigsby,1169,176
Malik Benson,1162,177
Justin Fields,1157,178
Stefon Diggs,1157,179
Dylan Sampson,1157,180
Tre' Harris,1156,181
Tyrone Tracy,1149,182
Hunter Henry,1142,183
Braelon Allen,1142,184
Malachi Fields,1141,185
Isaac TeSlaa,1118,186
Alvin Kamara,1115,187
Keaton Mitchell,1110,188
Demond Claiborne,1099,189
Chris Rodriguez,1098,190
Kayshon Boutte,1096,191
Jerry Jeudy,1095,192
Tank Dell,1094,193
Cade Otton,1094,194
Eli Raridon,1093,195
Deshaun Watson,1092,196
Emmett Johnson,1089,197
Aaron Jones,1085,198
Tre Tucker,1079,199
Woody Marks,1079,200
Brian Robinson,1054,201
Isiah Pacheco,1052,202
Malik Washington,1051,203
Jaylin Noel,1049,204
Jauan Jennings,1042,205
Brandon Aiyuk,1040,206
Jalen Nailor,1039,207
Adonai Mitchell,1031,208
Tory Horton,1025,209
Tyjae Spears,1013,210
Kaleb Johnson,1011,211
Kaelon Black,996,212
Keon Coleman,988,213
Skyler Bell,987,214
Jaylen Wright,983,215
Jack Bech,981,216
Jake Tonges,972,217
Kirk Cousins,966,218
Jaydon Blue,965,219
Dontayvion Wicks,955,220
Tyreek Hill,953,221
David Njoku,921,222
Anthony Richardson,896,223
Troy Franklin,869,224
Elijah Sarratt,867,225
Ted Hurst,863,226
Elijah Arroyo,860,227
Ray Davis,858,228
Ja'Kobi Lane,837,229
Sean Tucker,809,230
MarShawn Lloyd,805,231
Jordan James,765,232
Mason Taylor,760,233
Pat Bryant,755,234
Evan Engram,721,235
Chimere Dike,683,236
Oscar Delp,672,237
Mike Washington,599,238
Kaytron Allen,583,239
Deebo Samuel,547,240
Adam Randall,534,241
Calvin Ridley,530,242
Garrett Nussmeier,524,243
Jeff Caldwell,521,244
Trey Benson,493,245
Ryan Flournoy,491,246
Roman Wilson,490,247
Ollie Gordon,488,248
Michael Mayer,480,249
Caleb Douglas,475,250
Chris Brazzell,472,251
Brenen Thompson,468,252
Kevin Coleman,458,253
Theo Johnson,437,254
Darnell Washington,426,255
Elic Ayomanor,423,256
Jameis Winston,420,257
LeQuint Allen,418,258
George Holani,417,259
Kyle Williams,407,260
Cole Kmet,392,261
Joe Milton,384,262
Raheim Sanders,362,263
Max Klare,355,264
Tyquan Thornton,354,265
CJ Daniels,348,266
Cooper Kupp,341,267
Devin Neal,307,268
Isaiah Davis,304,269
Jahan Dotson,291,270
Treylon Burks,289,271
Michael Trigg,281,272
Malik Davis,263,273
Tez Johnson,262,274
Kendre Miller,258,275
Jalen Royals,257,276
Colby Parkinson,257,277
Marcus Mariota,256,278
Riley Leonard,256,279
Jam Miller,250,280
Quinn Ewers,248,281
Brashard Smith,247,282
Devaughn Vele,241,283
Savion Williams,238,284
Ja'Tavion Sanders,225,285
Mike Gesicki,224,286
Cade Klubnik,222,287
Cyrus Allen,219,288
Darnell Mooney,213,289
Jaylin Lane,212,290
Deion Burks,207,291
Marvin Mims,207,292
Najee Harris,207,293
Isaac Guerendo,203,294
Marquise Brown,203,295
Eli Heidenreich,200,296
Xavier Legette,199,297
Keenan Allen,196,298
Sam Roush,194,299
Cedric Tillman,193,300
Joe Mixon,192,301
Dont'e Thornton,188,302
Gardner Minshew,188,303
Trevor Etienne,187,304
Audric Estime,181,305
Jarquez Hunter,181,306
Tahj Brooks,178,307
Erick All,178,308
Rashod Bateman,176,309
Jalen Milroe,176,310
James Conner,174,311
Noah Gray,173,312
Luke Musgrave,169,313
Justice Hill,167,314
Calvin Austin,164,315
Emari Demercado,163,316
Bryce Lance,162,317
Tyler Huntley,162,318
Christian Kirk,161,319
Chris Brooks,158,320
Ben Sinnott,158,321
Will Levis,158,322
John Metchie,153,323
Andrei Iosivas,151,324
Davis Mills,150,325
Noah Fant,150,326
Tanner McKee,147,327
Luke McCaffrey,145,328
Seth McGowan,133,329
Cole Payton,131,330
Mason Rudolph,129,331
Ja'Lynn Polk,127,332
Darius Slayton,116,333
Konata Mumpfield,113,334
Tai Felton,112,335
Dawson Knox,112,336
Dillon Gabriel,110,337
Damien Martinez,109,338
Devin Singletary,108,339
Taylen Green,103,340
Trey Lance,98,341
Will Shipley,97,342
Justin Joly,96,343
Isaiah Bond,96,344
Jack Endries,84,345
KeAndre Lambert-Smith,80,346
Spencer Rattler,80,347
Xavier Hutchinson,79,348
Tyson Bagent,77,349
Mack Hollins,74,350
Mitchell Evans,73,351
DJ Giddens,68,352
J'Mari Taylor,67,353
Emanuel Wilson,65,354
Joe Flacco,63,355
Samaje Perine,62,356
Drew Allar,56,357
DeMario Douglas,43,358
Jalen Tolbert,39,359
Tutu Atwell,38,360
Will Howard,30,361
Jerome Ford,28,362
Zavion Thomas,28,363
