name,value,rank
Chris Rodriguez,1027,187
Mac Jones,1022,188
Braelon Allen,1012,189
Juwan Johnson,1001,190
Elijah Sarratt,1001,191
Kaytron Allen,996,192
DJ Giddens,995,193
Skyler Bell,994,194
Tre' Harris,993,195
Dalton Schultz,993,196
Malik Washington,988,197
Adam Randall,975,198
Aaron Jones,958,199
Tre Tucker,953,200
Kaelon Black,943,201
Rashid Shaheed,937,202
Ryan Flournoy,935,203
Chris Brazzell,928,204
Theo Johnson,913,205
Jerry Jeudy,908,206
Isaac TeSlaa,893,207
Alvin Kamara,891,208
Kaleb Johnson,890,209
Tank Dell,888,210
Hunter Henry,884,211
Elijah Arroyo,881,212
Brian Robinson,880,213
Deshaun Watson,878,214
Jaylin Noel,863,215
Max Klare,857,216
Jauan Jennings,835,217
Tyjae Spears,832,218
Tory Horton,828,219
David Njoku,828,220
Troy Franklin,826,221
Tyreek Hill,817,222
Keon Coleman,807,223
Drew Allar,800,224
Jack Bech,753,225
Cade Klubnik,751,226
Kirk Cousins,728,227
MarShawn Lloyd,654,228
Pat Freiermuth,646,229
Bryce Lance,602,230
Anthony Richardson,588,231
Ray Davis,562,232
Garrett Nussmeier,550,233
Kevin Coleman,544,234
Michael Mayer,540,235
Elic Ayomanor,540,236
Cade Otton,538,237
Sean Tucker,537,238
Kimani Vidal,537,239
Jaydon Blue,524,240
Justin Joly,523,241
Jordan James,523,242
Justin Fields,517,243
Dontayvion Wicks,515,244
Brenen Thompson,510,245
Ollie Gordon,505,246
Pat Bryant,498,247
Kyle Williams,485,248
Eli Heidenreich,484,249
Caleb Douglas,471,250
Kayshon Boutte,464,251
LeQuint Allen,462,252
Chimere Dike,456,253
Calvin Ridley,451,254
Trey Benson,450,255
Jake Tonges,445,256
Zavion Thomas,439,257
Mason Taylor,416,258
George Holani,415,259
Jalen Milroe,408,260
Deebo Samuel,398,261
Michael Trigg,391,262
Darnell Mooney,360,263
Jaylen Wright,358,264
Isaiah Bond,349,265
James Conner,348,266
Mike Gesicki,325,267
Cooper Kupp,323,268
Evan Engram,309,269
Devin Neal,303,270
Cole Kmet,299,271
Cyrus Allen,277,272
Jalen Royals,274,273
Malik Davis,268,274
Chris Brooks,262,275
Jack Endries,261,276
Darnell Washington,244,277
Luke McCaffrey,229,278
Colby Parkinson,223,279
Isaiah Davis,219,280
Dawson Knox,218,281
Tahj Brooks,217,282
Xavier Legette,215,283
Riley Leonard,214,284
Joe Milton,207,285
Tyson Bagent,204,286
Ja'Tavion Sanders,202,287
Joe Flacco,202,288
Quinn Ewers,199,289
Dont'e Thornton,188,290
Devaughn Vele,188,291
Jameis Winston,182,292
Ben Sinnott,181,293
Treylon Burks,181,294
Marvin Mims,165,295
Rashod Bateman,160,296
Trevor Etienne,157,297
Najee Harris,155,298
Christian Kirk,155,299
Emanuel Wilson,152,300
Marcus Mariota,150,301
Tez Johnson,147,302
Seth McGowan,128,303
Erick All,120,304
Samaje Perine,102,305
Will Howard,91,306
Brashard Smith,87,307
Jalen Tolbert,75,308
Andrei Iosivas,56,309
DeMario Douglas,33,310
Damien Martinez,26,311
Calvin Austin,23,312
Jimmy Horn,20,313
Jonnu Smith,17,314
Noah Fant,13,315
Darius Slayton,12,316
Marquise Brown,10,317
Savion Williams,8,318
Kendre Miller,8,319
Tai Felton,8,320
Keenan Allen,7,321
John Metchie,7,322
Tyquan Thornton,6,323
Deion Burks,6,324
Jaylin Lane,6,325
Sam Roush,4,326
Tutu Atwell,4,327
Taylen Green,4,328
Jarquez Hunter,4,329
KeAndre Lambert-Smith,4,330
Spencer Rattler,2,331
Luke Musgrave,2,332
