name,value,rank
T.J. Hockenson,1285,162
Dallas Goedert,1277,163
Jalen McMillan,1272,164
Jakobi Meyers,1267,165
Juwan Johnson,1254,166
Kayshon Boutte,1230,167
Geno Smith,1227,168
Dalton Schultz,1213,169
Khalil Shakir,1200,170
Aaron Rodgers,1189,171
Tyler Allgeier,1189,172
Rashid Shaheed,1184,173
Tre' Harris,1180,174
Hunter Henry,1175,175
Gunnar Helm,1172,176
Tank Bigsby,1166,177
Ja'Kobi Lane,1165,178
Woody Marks,1164,179
Germie Bernard,1157,180
Tyrone Tracy,1146,181
Chris Rodriguez,1140,182
Mac Jones,1140,183
Pat Freiermuth,1135,184
Dylan Sampson,1134,185
Dontayvion Wicks,1126,186
Greg Dulcich,1126,187
Eli Raridon,1119,188
Jaydon Blue,1112,189
Deshaun Watson,1107,190
Braelon Allen,1100,191
Aaron Jones,1098,192
Kirk Cousins,1097,193
Jerry Jeudy,1090,194
Tank Dell,1081,195
Drew Allar,1080,196
Isaac TeSlaa,1080,197
Keon Coleman,1074,198
Alvin Kamara,1068,199
Keaton Mitchell,1065,200
Kimani Vidal,1063,201
Tre Tucker,1058,202
Malik Washington,1057,203
Elic Ayomanor,1046,204
Adonai Mitchell,1040,205
Brian Robinson,1039,206
Jalen Nailor,1037,207
Isiah Pacheco,1031,208
Tory Horton,1030,209
Cade Otton,1022,210
Tyjae Spears,1006,211
Ryan Flournoy,988,212
Jack Bech,973,213
Kaleb Johnson,959,214
Jauan Jennings,955,215
David Njoku,948,216
MarShawn Lloyd,946,217
Kaelon Black,942,218
Justin Fields,934,219
Jaylen Wright,919,220
Jake Tonges,917,221
Mike Washington,911,222
Demond Claiborne,909,223
Trey Benson,904,224
Malachi Fields,900,225
Pat Bryant,897,226
Elijah Sarratt,874,227
Chris Brazzell,869,228
Brandon Aiyuk,864,229
Calvin Ridley,833,230
Mason Taylor,825,231
Jaylin Noel,816,232
Anthony Richardson,807,233
Kaytron Allen,801,234
Jordan James,799,235
Ollie Gordon,798,236
Ted Hurst,773,237
Troy Franklin,759,238
Caleb Douglas,740,239
Skyler Bell,730,240
Evan Engram,687,241
Emmett Johnson,672,242
Tyreek Hill,653,243
Elijah Arroyo,638,244
Oscar Delp,622,245
Ray Davis,589,246
Max Klare,542,247
Cade Klubnik,521,248
Chimere Dike,519,249
Sean Tucker,498,250
Adam Randall,489,251
LeQuint Allen,466,252
Justin Joly,434,253
Bryce Lance,423,254
Theo Johnson,395,255
Joe Mixon,354,256
Colbie Young,334,257
Brenen Thompson,297,258
Zavion Thomas,282,259
Malik Benson,272,260
Garrett Nussmeier,266,261
CJ Daniels,253,262
Kevin Coleman,253,263
Kyle Williams,251,264
Jeff Caldwell,240,265
Tyrod Taylor,237,266
Michael Mayer,231,267
Jack Endries,223,268
Najee Harris,212,269
Luke McCaffrey,207,270
Cooper Kupp,206,271
Eli Heidenreich,201,272
DJ Giddens,199,273
Erick All,197,274
Chris Brooks,194,275
Joe Flacco,193,276
Will Howard,191,277
Olamide Zaccheaus,190,278
Jam Miller,180,279
Kendrick Bourne,174,280
Emanuel Wilson,174,281
Kendre Miller,159,282
Dawson Knox,155,283
Isaiah Davis,149,284
Cole Payton,145,285
Michael Trigg,139,286
Marvin Mims,138,287
Malik Davis,138,288
Cedric Tillman,138,289
Luke Musgrave,135,290
George Holani,135,291
Jarquez Hunter,135,292
Darius Slayton,133,293
Tyler Huntley,133,294
Darnell Mooney,128,295
Damien Martinez,127,296
Audric Estime,127,297
Mitchell Evans,126,298
Ty Johnson,126,299
Cole Kmet,124,300
Devin Neal,116,301
Will Levis,116,302
Deion Burks,115,303
Devaughn Vele,115,304
Emari Demercado,115,305
Mack Hollins,115,306
Samaje Perine,111,307
Sam Roush,110,308
Tez Johnson,110,309
Jalen Milroe,107,310
Calvin Austin,106,311
Davis Mills,106,312
Xavier Legette,104,313
Dillon Gabriel,103,314
Darnell Washington,102,315
Roman Wilson,101,316
Tutu Atwell,101,317
Christian Kirk,99,318
Jameis Winston,99,319
Marquise Brown,98,320
Treylon Burks,98,321
Quinn Ewers,96,322
Tyson Bagent,96,323
Savion Williams,95,324
Rashod Bateman,95,325
Joe Milton,94,326
Trevor Etienne,93,327
Ja'Tavion Sanders,91,328
Jahan Dotson,90,329
Jalen Royals,88,330
Devin Singletary,87,331
Justice Hill,85,332
John Metchie,83,333
Noah Gray,83,334
Jerome Ford,82,335
Noah Fant,80,336
J'Mari Taylor,80,337
Brashard Smith,80,338
Jaylin Lane,79,339
Dont'e Thornton,76,340
Tahj Brooks,75,341
Marcus Mariota,73,342
Konata Mumpfield,72,343
Ben Sinnott,70,344
Raheim Sanders,70,345
Trey Lance,67,346
Phil Mafah,65,347
Ja'Lynn Polk,61,348
Andrei Iosivas,58,349
Tai Felton,56,350
Mike Gesicki,55,351
KeAndre Lambert-Smith,55,352
Tyquan Thornton,49,353
Keenan Allen,47,354
Gardner Minshew,40,355
Xavier Hutchinson,38,356
Spencer Rattler,34,357
Isaac Guerendo,33,358
Riley Leonard,33,359
James Conner,33,360
Colby Parkinson,29,361
Tanner McKee,28,362
Taylen Green,25,363
Seth McGowan,21,364
Will Shipley,16,365
Isaiah Bond,6,366
Jalen Tolbert,3,367
