name,value,rank
Michael Penix,1527,128
Germie Bernard,1508,129
Mark Andrews,1490,130
Blake Corum,1478,131
Brenton Strange,1472,132
Courtland Sutton,1471,133
Zach Charbonnet,1468,134
Nicholas Singleton,1450,135
Antonio Williams,1445,136
J.J. McCarthy,1439,137
Tua Tagovailoa,1431,138
Rico Dowdle,1429,139
Elijah Sarratt,1412,140
Mike Washington,1410,141
Chig Okonkwo,1400,142
Rachaad White,1397,143
Jacory Croskey-Merritt,1385,144
Rhamondre Stevenson,1371,145
J.K. Dobbins,1371,146
Travis Kelce,1365,147
Romeo Doubs,1362,148
Jalen Coker,1346,149
Shedeur Sanders,1341,150
Tony Pollard,1323,151
Kenneth Gainwell,1318,152
Greg Dulcich,1314,153
De'Zhaun Stribling,1310,154
Chris Godwin,1296,155
AJ Barner,1273,156
Chris Bell,1264,157
Jakobi Meyers,1254,158
Oscar Delp,1250,159
Brandon Aiyuk,1249,160
Demond Claiborne,1237,161
Geno Smith,1234,162
Gunnar Helm,1232,163
Tyrone Tracy,1229,164
Jalen McMillan,1224,165
Zachariah Branch,1222,166
Aaron Rodgers,1214,167
T.J. Hockenson,1203,168
Dylan Sampson,1187,169
Tyler Allgeier,1186,170
Jacoby Brissett,1180,171
Dallas Goedert,1178,172
Malachi Fields,1174,173
Khalil Shakir,1152,174
Keaton Mitchell,1151,175
Rashid Shaheed,1143,176
Stefon Diggs,1134,177
Juwan Johnson,1131,178
Woody Marks,1123,179
Jordan Mason,1122,180
Tank Bigsby,1113,181
Eli Raridon,1108,182
Ted Hurst,1107,183
Terrance Ferguson,1099,184
Aaron Jones,1092,185
Hunter Henry,1085,186
Jaylin Noel,1081,187
Adonai Mitchell,1079,188
Tre' Harris,1079,189
Isiah Pacheco,1074,190
Dalton Schultz,1065,191
Mac Jones,1065,192
Chris Rodriguez,1046,193
Michael Mayer,1037,194
Braelon Allen,1030,195
Jalen Nailor,1021,196
Malik Washington,1010,197
Tyreek Hill,961,198
Tyjae Spears,960,199
Dontayvion Wicks,948,200
Isaac TeSlaa,945,201
Emmett Johnson,935,202
Kaelon Black,924,203
Carson Beck,919,204
Brian Robinson,911,205
Deshaun Watson,899,206
Tank Dell,896,207
Max Klare,894,208
Kaleb Johnson,892,209
Alvin Kamara,889,210
Jerry Jeudy,885,211
Tre Tucker,873,212
Chris Brazzell,870,213
Mason Taylor,861,214
Skyler Bell,851,215
Anthony Richardson,845,216
David Njoku,843,217
Kirk Cousins,836,218
Keon Coleman,835,219
Troy Franklin,803,220
Tory Horton,803,221
Jauan Jennings,801,222
Kaytron Allen,782,223
Justin Joly,776,224
Jack Bech,756,225
Kimani Vidal,723,226
Justin Fields,719,227
Pat Bryant,707,228
MarShawn Lloyd,704,229
Ryan Flournoy,694,230
Pat Freiermuth,689,231
DJ Giddens,684,232
Cade Otton,656,233
Trey Benson,616,234
Deebo Samuel,609,235
Ja'Kobi Lane,607,236
Theo Johnson,590,237
Sean Tucker,581,238
Ray Davis,553,239
Drew Allar,547,240
Elijah Arroyo,547,241
Ollie Gordon,546,242
Jaydon Blue,539,243
Cade Klubnik,534,244
Isaiah Bond,534,245
Calvin Ridley,529,246
Jake Tonges,529,247
Adam Randall,508,248
Kyle Williams,498,249
Jordan James,484,250
Jaylen Wright,468,251
Chimere Dike,461,252
Kayshon Boutte,456,253
Elic Ayomanor,430,254
Bryce Lance,404,255
Zavion Thomas,395,256
Caleb Douglas,380,257
Kevin Coleman,348,258
Keenan Allen,340,259
LeQuint Allen,333,260
Malik Davis,331,261
George Holani,328,262
Darnell Mooney,318,263
Cyrus Allen,317,264
Eli Heidenreich,316,265
Garrett Nussmeier,306,266
Michael Trigg,301,267
Jalen Milroe,294,268
James Conner,289,269
Colby Parkinson,288,270
Ben Sinnott,282,271
Tez Johnson,279,272
Cole Kmet,278,273
Xavier Legette,261,274
Brenen Thompson,256,275
Quinn Ewers,244,276
Isaiah Davis,243,277
Tahj Brooks,242,278
Mike Gesicki,236,279
Tyquan Thornton,225,280
Chris Brooks,224,281
Ja'Tavion Sanders,224,282
Tyson Bagent,217,283
Evan Engram,215,284
Darnell Washington,211,285
Cooper Kupp,204,286
Rashod Bateman,202,287
Marquise Brown,198,288
Riley Leonard,197,289
Dont'e Thornton,186,290
Emanuel Wilson,185,291
Marcus Mariota,183,292
Jalen Royals,179,293
Dawson Knox,179,294
Marvin Mims,172,295
Brashard Smith,168,296
Devin Neal,158,297
Trevor Etienne,158,298
Gardner Minshew,154,299
Joe Milton,142,300
Erick All,115,301
Kendre Miller,88,302
Christian Kirk,73,303
Najee Harris,57,304
Devaughn Vele,51,305
Jameis Winston,49,306
Seth McGowan,41,307
Samaje Perine,31,308
Jimmy Horn,20,309
Deion Burks,18,310
Jonnu Smith,17,311
Jalen Tolbert,16,312
Joe Flacco,16,313
Jack Endries,13,314
Treylon Burks,9,315
Tai Felton,8,316
Will Howard,6,317
Andrei Iosivas,3,318
Darius Slayton,2,319
DeMario Douglas,2,320
