name,value,rank
Chris Brazzell,972,187
Rashid Shaheed,959,188
Kaytron Allen,958,189
David Njoku,948,190
Tre' Harris,947,191
Alvin Kamara,942,192
Demond Claiborne,926,193
Deshaun Watson,924,194
Tank Dell,919,195
Justin Joly,917,196
Jerry Jeudy,915,197
Jalen Nailor,913,198
Isaac TeSlaa,911,199
Stefon Diggs,908,200
Kaleb Johnson,903,201
Tank Bigsby,892,202
Max Klare,891,203
Terrance Ferguson,883,204
Keon Coleman,881,205
Braelon Allen,881,206
Juwan Johnson,873,207
Jack Bech,864,208
Anthony Richardson,862,209
Hunter Henry,860,210
Drew Allar,858,211
Tyjae Spears,853,212
MarShawn Lloyd,851,213
Jauan Jennings,846,214
Tory Horton,843,215
Kirk Cousins,835,216
Kayshon Boutte,820,217
Dalton Schultz,788,218
Malik Washington,787,219
Jaylin Noel,785,220
Jalen Milroe,757,221
Oscar Delp,735,222
Adam Randall,699,223
Cade Klubnik,687,224
Chris Brooks,662,225
Troy Franklin,624,226
Mac Jones,624,227
Tre Tucker,596,228
Elijah Arroyo,570,229
Michael Mayer,561,230
Trey Benson,556,231
Jordan James,551,232
Cade Otton,541,233
Brenen Thompson,533,234
Pat Freiermuth,524,235
Emanuel Wilson,520,236
Elic Ayomanor,517,237
Garrett Nussmeier,517,238
Ollie Gordon,515,239
Justin Fields,508,240
Jaydon Blue,508,241
Kimani Vidal,505,242
Jaylen Wright,505,243
Sean Tucker,505,244
Mason Taylor,498,245
Tyreek Hill,491,246
Adonai Mitchell,485,247
Dontayvion Wicks,484,248
Ray Davis,471,249
Pat Bryant,466,250
Kyle Williams,462,251
Calvin Ridley,462,252
Caleb Douglas,456,253
Chimere Dike,454,254
Deebo Samuel,454,255
Jake Tonges,450,256
Kevin Coleman,426,257
Bryce Lance,420,258
Taylen Green,419,259
Theo Johnson,404,260
Jalen Royals,401,261
Darnell Mooney,390,262
Michael Trigg,390,263
Eli Heidenreich,386,264
LeQuint Allen,373,265
Zavion Thomas,357,266
Ryan Flournoy,340,267
Colby Parkinson,327,268
Marvin Mims,319,269
Rashod Bateman,311,270
Cooper Kupp,302,271
Devin Neal,301,272
Xavier Legette,292,273
DJ Giddens,289,274
Evan Engram,286,275
Dont'e Thornton,282,276
Jalen Tolbert,277,277
Trey Lance,274,278
Najee Harris,274,279
Cyrus Allen,269,280
Malik Davis,264,281
Trevor Etienne,264,282
James Conner,261,283
Darnell Washington,258,284
Joe Milton,246,285
Gardner Minshew,246,286
Joe Flacco,244,287
Davis Mills,243,288
Seth McGowan,241,289
Christian Kirk,240,290
Ja'Tavion Sanders,230,291
Jameis Winston,226,292
Damien Martinez,224,293
Jarquez Hunter,223,294
Andrei Iosivas,221,295
Tyson Bagent,220,296
Marcus Mariota,218,297
Spencer Rattler,218,298
Isaiah Bond,214,299
Tutu Atwell,212,300
John Metchie,212,301
Deion Burks,210,302
Quinn Ewers,206,303
Mike Gesicki,201,304
Cole Kmet,199,305
Isaiah Davis,193,306
Luke Musgrave,192,307
Riley Leonard,190,308
Justice Hill,189,309
Tahj Brooks,186,310
Will Howard,185,311
Joe Mixon,185,312
Savion Williams,184,313
Marquise Brown,180,314
Cedric Tillman,180,315
Tez Johnson,178,316
Dawson Knox,176,317
Darius Slayton,167,318
DeMario Douglas,166,319
Jaylin Lane,163,320
Devaughn Vele,163,321
Keenan Allen,159,322
Tyquan Thornton,158,323
Jahan Dotson,152,324
Ben Sinnott,138,325
Brashard Smith,133,326
Dillon Gabriel,116,327
Noah Gray,113,328
Will Levis,91,329
Kendre Miller,88,330
CJ Daniels,85,331
Treylon Burks,69,332
Jonnu Smith,57,333
Jack Endries,42,334
Jerome Ford,40,335
Will Shipley,26,336
Cole Payton,21,337
Jimmy Horn,20,338
Calvin Austin,17,339
KeAndre Lambert-Smith,15,340
Mack Hollins,15,341
Audric Estime,8,342
Isaac Guerendo,6,343
Mitchell Evans,5,344
Zonovan Knight,5,345
Luke McCaffrey,3,346
Jam Miller,2,347
Sam Roush,2,348
