name,value,rank
Jacory Croskey-Merritt,965,128
Nicholas Singleton,953,129
Kyle Monangai,940,130
Rhamondre Stevenson,931,131
Malachi Fields,919,132
Terrance Ferguson,904,133
Rico Dowdle,888,134
Chris Bell,879,135
Drew Allar,878,136
Cyrus Allen,874,137
Travis Hunter,861,138
Chris Godwin,834,139
Courtland Sutton,825,140
Jalen Coker,824,141
Travis Kelce,813,142
Xavier Worthy,813,143
Mark Andrews,810,144
Romeo Doubs,808,145
Zach Charbonnet,806,146
Michael Penix,788,147
Jordan Mason,788,148
Antonio Williams,781,149
Chig Okonkwo,779,150
Brenton Strange,779,151
Tua Tagovailoa,779,152
Shedeur Sanders,765,153
Stefon Diggs,762,154
AJ Barner,762,155
Kaelon Black,752,156
J.K. Dobbins,751,157
Zachariah Branch,748,158
Dallas Goedert,746,159
Jacoby Brissett,744,160
Woody Marks,735,161
Caleb Douglas,734,162
Kenny Gainwell,720,163
Tony Pollard,697,164
Carson Beck,694,165
Pat Bryant,694,166
Tyler Allgeier,681,167
Tank Dell,681,168
J.J. McCarthy,677,169
Rachaad White,666,170
T.J. Hockenson,664,171
Geno Smith,661,172
Juwan Johnson,661,173
Jakobi Meyers,639,174
Ted Hurst,638,175
Germie Bernard,638,176
Ricky Pearsall,636,177
Khalil Shakir,634,178
Deshaun Watson,623,179
Tre' Harris,621,180
Keenan Allen,608,181
Gunnar Helm,604,182
Rashid Shaheed,600,183
Braelon Allen,598,184
Jalen McMillan,585,185
Aaron Rodgers,582,186
Chris Rodriguez,581,187
Keaton Mitchell,565,188
Dylan Sampson,555,189
Emmett Johnson,553,190
Tank Bigsby,548,191
Dalton Schultz,547,192
Deebo Samuel,540,193
Hunter Henry,518,194
Jalen Nailor,516,195
MarShawn Lloyd,510,196
Dontayvion Wicks,510,197
Adonai Mitchell,499,198
Kirk Cousins,495,199
Kayshon Boutte,494,200
Malik Washington,492,201
Tre Tucker,492,202
Tyrone Tracy,473,203
Tyjae Spears,467,204
Brian Robinson,466,205
Jaylin Noel,435,206
Isiah Pacheco,419,207
Aaron Jones,419,208
Isaac TeSlaa,412,209
Mac Jones,409,210
Alvin Kamara,403,211
Kaytron Allen,402,212
Eli Raridon,398,213
Anthony Richardson,389,214
Keon Coleman,345,215
Greg Dulcich,334,216
Jaydon Blue,334,217
Jaylen Wright,334,218
Darren Waller,328,219
Demond Claiborne,317,220
Elijah Sarratt,312,221
Jerry Jeudy,307,222
Kimani Vidal,304,223
Pat Freiermuth,296,224
Mason Taylor,286,225
Jauan Jennings,255,226
Najee Harris,250,227
Elic Ayomanor,245,228
Cade Otton,241,229
Elijah Arroyo,237,230
Cade Klubnik,233,231
Skyler Bell,215,232
Jack Bech,208,233
David Njoku,203,234
Jordan James,194,235
Oscar Delp,193,236
Tory Horton,177,237
Troy Franklin,164,238
Adam Randall,157,239
Kaleb Johnson,150,240
Justin Fields,149,241
Jack Strand,148,242
Ryan Flournoy,125,243
Jake Tonges,117,244
Ollie Gordon,92,245
Tyreek Hill,90,246
Seth McGowan,90,247
Max Klare,86,248
Justin Joly,81,249
Chris Brazzell,72,250
Chimere Dike,71,251
Brandon Aiyuk,67,252
Calvin Ridley,57,253
DeMario Douglas,53,254
Trey Benson,42,255
Emari Demercado,41,256
Sean Tucker,40,257
Trey Lance,39,258
Joe Flacco,33,259
Jalen Tolbert,31,260
Samaje Perine,30,261
Marcus Mariota,28,262
Jack Endries,27,263
Dawson Knox,27,264
Raheim Sanders,26,265
Jeff Caldwell,25,266
Audric Estime,24,267
Joe Mixon,23,268
Luke McCaffrey,23,269
Noah Gray,21,270
Darius Slayton,21,271
Chris Brooks,21,272
Devin Singletary,21,273
Jerome Ford,19,274
Marquise Brown,19,275
Trevor Etienne,18,276
Sam Roush,18,277
Michael Mayer,18,278
Jarquez Hunter,17,279
Tanner McKee,16,280
Will Levis,15,281
Treylon Burks,15,282
Calvin Austin,14,283
Noah Fant,14,284
Deion Burks,14,285
Garrett Nussmeier,14,286
Charlie Kolar,14,287
Davis Mills,13,288
KaVontae Turpin,10,289
Phil Mafah,10,290
Bryce Lance,9,291
Kenny Pickett,8,292
Kyle Williams,8,293
Ty Johnson,8,294
Luke Musgrave,8,295
DJ Giddens,7,296
Jam Miller,7,297
Andrei Iosivas,7,298
Kendrick Bourne,6,299
Roman Wilson,6,300
Colbie Young,6,301
KeAndre Lambert-Smith,6,302
LeQuint Allen,5,303
Tutu Atwell,5,304
Malik Benson,5,305
Brenen Thompson,5,306
Jahdae Walker,5,307
Zavion Thomas,5,308
Cole Payton,5,309
Will Howard,5,310
Ben Sinnott,5,311
Emanuel Wilson,5,312
Olamide Zaccheaus,4,313
Jimmy Horn,4,314
Xavier Hutchinson,4,315
Devaughn Vele,4,316
Ray Davis,4,317
Odell Beckham,4,318
Erick All,3,319
Jameis Winston,3,320
Spencer Rattler,3,321
Isaac Guerendo,3,322
Theo Johnson,3,323
CJ Daniels,3,324
Malik Davis,3,325
Jalen Milroe,3,326
Joe Milton,3,327
Cooper Kupp,2,328
Michael Trigg,2,329
Rashod Bateman,2,330
Tyquan Thornton,2,331
Cole Kmet,2,332
Jahan Dotson,2,333
Isaiah Davis,2,334
Savion Williams,2,335
Mike Gesicki,2,336
Kendre Miller,2,337
Marvin Mims,2,338
George Holani,2,339
Justice Hill,2,340
Tez Johnson,2,341
Tai Felton,2,342
Tyson Bagent,2,343
Gardner Minshew,2,344
Cedric Tillman,2,345
Tanner Koziol,2,346
James Conner,2,347
