name,value,rank
Kenneth Gainwell,1448,137
Rico Dowdle,1440,138
Tua Tagovailoa,1435,139
Nicholas Singleton,1433,140
Chris Godwin,1422,141
Rhamondre Stevenson,1421,142
Rachaad White,1418,143
Tony Pollard,1398,144
Chris Bell,1395,145
Jacory Croskey-Merritt,1370,146
Courtland Sutton,1353,147
Jakobi Meyers,1341,148
Antonio Williams,1310,149
Romeo Doubs,1310,150
AJ Barner,1306,151
Germie Bernard,1305,152
Emmett Johnson,1302,153
Jalen Coker,1300,154
Shedeur Sanders,1293,155
Tyler Allgeier,1292,156
De'Zhaun Stribling,1289,157
Geno Smith,1286,158
Dallas Goedert,1284,159
Gunnar Helm,1282,160
Jalen McMillan,1275,161
Jordan Mason,1261,162
T.J. Hockenson,1251,163
Dalton Schultz,1246,164
Alvin Kamara,1239,165
Jacoby Brissett,1223,166
Rashid Shaheed,1203,167
Juwan Johnson,1201,168
Zachariah Branch,1201,169
Stefon Diggs,1192,170
Chris Rodriguez,1181,171
Malachi Fields,1177,172
Dylan Sampson,1176,173
Braelon Allen,1167,174
Mac Jones,1162,175
Aaron Rodgers,1160,176
Terrance Ferguson,1156,177
Khalil Shakir,1148,178
Hunter Henry,1147,179
Eli Raridon,1145,180
Justin Fields,1139,181
Tyrone Tracy,1137,182
Pat Freiermuth,1118,183
Demond Claiborne,1104,184
Tre' Harris,1101,185
Isiah Pacheco,1092,186
Brandon Aiyuk,1090,187
Tank Bigsby,1088,188
Cade Otton,1087,189
Jalen Nailor,1086,190
Malik Washington,1086,191
Tank Dell,1081,192
Brian Robinson,1081,193
Greg Dulcich,1080,194
Deshaun Watson,1076,195
Jerry Jeudy,1073,196
Jaylin Noel,1070,197
Keaton Mitchell,1063,198
Anthony Richardson,1055,199
Adonai Mitchell,1052,200
Kayshon Boutte,1048,201
Woody Marks,1048,202
Kimani Vidal,1043,203
Tre Tucker,1038,204
Kaelon Black,1030,205
Kirk Cousins,1026,206
Tyjae Spears,1026,207
Aaron Jones,1013,208
Isaac TeSlaa,1010,209
Jack Bech,990,210
Jauan Jennings,985,211
Keon Coleman,983,212
Kaleb Johnson,980,213
Tyreek Hill,978,214
Dontayvion Wicks,936,215
Mason Taylor,919,216
Ted Hurst,907,217
Elijah Sarratt,872,218
Tory Horton,866,219
Jaydon Blue,864,220
Oscar Delp,864,221
Kaytron Allen,829,222
David Njoku,822,223
MarShawn Lloyd,806,224
Deebo Samuel,796,225
Troy Franklin,793,226
Jaylen Wright,787,227
Adam Randall,760,228
Sean Tucker,748,229
Ray Davis,733,230
Trey Benson,713,231
Ryan Flournoy,698,232
Elijah Arroyo,679,233
Mike Washington,627,234
Chimere Dike,595,235
Max Klare,585,236
Pat Bryant,577,237
Ollie Gordon,567,238
Ja'Kobi Lane,553,239
Jordan James,553,240
Elic Ayomanor,529,241
Theo Johnson,516,242
Carson Beck,498,243
Colby Parkinson,489,244
Kyle Williams,456,245
Chris Brazzell,455,246
Skyler Bell,441,247
Calvin Ridley,438,248
Jake Tonges,434,249
James Conner,428,250
Justin Joly,421,251
Michael Mayer,414,252
Zavion Thomas,402,253
DJ Giddens,377,254
Cade Klubnik,350,255
George Holani,312,256
LeQuint Allen,296,257
Eli Heidenreich,273,258
Darnell Mooney,272,259
Evan Engram,263,260
Caleb Douglas,257,261
Seth McGowan,250,262
Jalen Milroe,249,263
Joe Flacco,248,264
Cooper Kupp,242,265
Emanuel Wilson,231,266
Gardner Minshew,228,267
Tahj Brooks,228,268
Chris Brooks,216,269
Isaiah Bond,206,270
Will Howard,185,271
Brashard Smith,185,272
Malik Davis,184,273
Bryce Lance,184,274
J'Mari Taylor,182,275
Garrett Nussmeier,178,276
Taylen Green,175,277
Tez Johnson,168,278
Cole Kmet,167,279
Trevor Etienne,163,280
Isaiah Davis,158,281
Xavier Legette,156,282
Cyrus Allen,155,283
Jalen Royals,147,284
Ja'Tavion Sanders,142,285
Darnell Washington,133,286
Devin Neal,87,287
Jalen Tolbert,74,288
Ben Sinnott,73,289
Brenen Thompson,70,290
Dont'e Thornton,67,291
Drew Allar,47,292
Marvin Mims,41,293
Rashod Bateman,40,294
Quinn Ewers,39,295
Spencer Rattler,31,296
Christian Kirk,27,297
Kevin Coleman,24,298
Jameis Winston,6,299
Marquise Brown,5,300
Justice Hill,2,301
DeMario Douglas,2,302
