name,value,rank
Justin Fields,1146,187
Anthony Richardson,1144,188
Braelon Allen,1141,189
Woody Marks,1132,190
Kirk Cousins,1131,191
Chris Rodriguez,1131,192
Tank Dell,1123,193
Jerry Jeudy,1118,194
Tyreek Hill,1110,195
Rashid Shaheed,1109,196
Keaton Mitchell,1109,197
De'Zhaun Stribling,1106,198
Kaleb Johnson,1100,199
Jaylin Noel,1096,200
Isiah Pacheco,1091,201
Jack Bech,1085,202
Tyjae Spears,1081,203
Isaac TeSlaa,1080,204
Tyrone Tracy,1078,205
Tory Horton,1058,206
Jordan James,1058,207
Tank Bigsby,1056,208
Deshaun Watson,1052,209
Jauan Jennings,1052,210
Elic Ayomanor,1050,211
Trey Benson,1047,212
Aaron Rodgers,1045,213
Keon Coleman,1041,214
Troy Franklin,1039,215
Kayshon Boutte,1028,216
Pat Bryant,1026,217
Alvin Kamara,1026,218
Dalton Schultz,1010,219
Pat Freiermuth,1009,220
Adonai Mitchell,997,221
Michael Trigg,996,222
Hunter Henry,988,223
Justin Joly,979,224
Jalen Nailor,972,225
Aaron Jones,967,226
Malik Washington,966,227
Cade Otton,945,228
Evan Engram,906,229
Oscar Delp,902,230
Jake Tonges,902,231
Kyle Williams,896,232
Cade Klubnik,888,233
J'Mari Taylor,885,234
Chimere Dike,871,235
Deion Burks,868,236
Emanuel Wilson,863,237
Drew Allar,836,238
Eli Raridon,836,239
Le'Veon Moss,828,240
Bryce Lance,821,241
Theo Johnson,815,242
Calvin Ridley,798,243
James Conner,792,244
Ollie Gordon,747,245
Kevin Coleman,740,246
Jack Endries,717,247
David Njoku,712,248
Kimani Vidal,709,249
Stefon Diggs,681,250
Kaelon Black,667,251
Elijah Arroyo,588,252
Dont'e Thornton,575,253
Will Howard,542,254
Deebo Samuel,528,255
Jam Miller,512,256
Tre Tucker,499,257
Jaydon Blue,491,258
Seth McGowan,467,259
Devin Neal,454,260
Michael Mayer,447,261
Ray Davis,445,262
Sam Roush,444,263
Darnell Mooney,441,264
Isaiah Bond,438,265
Jaylen Wright,416,266
Colby Parkinson,401,267
Brenen Thompson,389,268
Jalen Milroe,385,269
Tez Johnson,363,270
Christian Kirk,361,271
Sean Tucker,360,272
Joe Flacco,350,273
DJ Giddens,341,274
Ja'Tavion Sanders,333,275
Xavier Legette,325,276
Phil Mafah,317,277
LeQuint Allen,316,278
Riley Leonard,314,279
Brashard Smith,304,280
Arian Smith,290,281
MarShawn Lloyd,290,282
Kenny Pickett,284,283
Mike Gesicki,284,284
Greg Dulcich,284,285
Dawson Knox,278,286
Marcus Mariota,274,287
Malik Davis,263,288
Marquise Brown,258,289
Najee Harris,255,290
Kareem Hunt,255,291
Jalen Tolbert,252,292
Tanner McKee,249,293
Marvin Mims,249,294
Xavier Hutchinson,246,295
Savion Williams,244,296
Tai Felton,243,297
Will Levis,243,298
Luke Musgrave,242,299
Devin Singletary,240,300
Noah Fant,238,301
Spencer Rattler,234,302
Jameis Winston,231,303
George Holani,231,304
Darius Slayton,228,305
Jahan Dotson,226,306
Cooper Kupp,226,307
Ben Sinnott,225,308
Trey Lance,223,309
DeMario Douglas,222,310
Joe Milton,220,311
Jerome Ford,216,312
Tutu Atwell,216,313
Isaac Guerendo,213,314
Cole Kmet,209,315
Devaughn Vele,208,316
Justice Hill,206,317
Gardner Minshew,205,318
Jarquez Hunter,204,319
Trevor Etienne,203,320
Kenny McIntosh,201,321
Tyson Bagent,201,322
Darnell Washington,200,323
Roman Wilson,198,324
Noah Gray,196,325
Isaiah Davis,195,326
Jaylin Lane,190,327
Jimmy Horn,190,328
Cedric Tillman,190,329
Tahj Brooks,187,330
KeAndre Lambert-Smith,186,331
Dillon Gabriel,186,332
Calvin Austin,186,333
Rashod Bateman,183,334
Tyquan Thornton,181,335
Will Shipley,179,336
Kendre Miller,179,337
Quinn Ewers,176,338
Andrei Iosivas,172,339
Ja'Lynn Polk,171,340
Luke McCaffrey,170,341
Ryan Flournoy,168,342
Davis Mills,167,343
Jalen Royals,165,344
John Metchie,150,345
Joe Mixon,137,346
Keenan Allen,120,347
Efton Chism,107,348
Audric Estime,83,349
Jonnu Smith,37,350
Raheim Sanders,5,351
Treylon Burks,4,352
