name,value,rank
Michael Pittman,1499,136
Chris Godwin,1492,137
Jonah Coleman,1492,138
Eli Stowers,1462,139
Rico Dowdle,1455,140
Zach Charbonnet,1447,141
Terrance Ferguson,1447,142
Mike Washington,1441,143
Jordan Mason,1420,144
Xavier Worthy,1420,145
Travis Kelce,1395,146
Mark Andrews,1392,147
Deebo Samuel,1383,148
J.K. Dobbins,1371,149
Courtland Sutton,1370,150
Kenny Gainwell,1361,151
Stefon Diggs,1355,152
Brenton Strange,1333,153
Oronde Gadsden,1332,154
Jayden Higgins,1331,155
Khalil Shakir,1327,156
Malachi Fields,1322,157
Tony Pollard,1316,158
Geno Smith,1315,159
Kirk Cousins,1309,160
Aaron Rodgers,1306,161
Jakobi Meyers,1296,162
Romeo Doubs,1286,163
T.J. Hockenson,1273,164
Pat Bryant,1268,165
Aaron Jones,1259,166
Tua Tagovailoa,1253,167
AJ Barner,1248,168
Tyler Allgeier,1238,169
Ted Hurst,1225,170
Dalton Schultz,1216,171
Ricky Pearsall,1213,172
Carson Beck,1212,173
Germie Bernard,1204,174
Woody Marks,1199,175
Chig Okonkwo,1197,176
Cooper Rush,1189,177
Deshaun Watson,1164,178
Dontayvion Wicks,1159,179
Nicholas Singleton,1157,180
Eli Raridon,1156,181
Tre Tucker,1129,182
Kayshon Boutte,1126,183
Gunnar Helm,1125,184
Rashid Shaheed,1121,185
Adonai Mitchell,1112,186
Chris Rodriguez,1110,187
Cyrus Allen,1108,188
Rachaad White,1103,189
Hunter Henry,1083,190
Carson Wentz,1081,191
Shedeur Sanders,1073,192
Tank Bigsby,1072,193
Brian Robinson,1067,194
Drew Allar,1064,195
Cade Otton,1064,196
Dylan Sampson,1061,197
Braelon Allen,1052,198
Tre' Harris,1045,199
Pat Freiermuth,1038,200
Malik Washington,1034,201
Tyjae Spears,1030,202
Jalen McMillan,1010,203
Zachariah Branch,1006,204
Tank Dell,996,205
Keaton Mitchell,994,206
Kaleb Johnson,981,207
David Njoku,941,208
Jalen Nailor,933,209
Anthony Richardson,929,210
Drew Lock,927,211
Greg Dulcich,916,212
J.J. McCarthy,912,213
Alvin Kamara,911,214
Demond Claiborne,905,215
Jaylin Noel,894,216
Seth McGowan,885,217
Najee Harris,872,218
Ray Davis,860,219
Skyler Bell,836,220
Mac Jones,829,221
Kaytron Allen,768,222
Tyrone Tracy,765,223
Jerry Jeudy,759,224
Isaac TeSlaa,748,225
Zavion Thomas,731,226
Keenan Allen,680,227
Jack Bech,675,228
Mason Taylor,640,229
Elijah Sarratt,634,230
Jaylen Wright,619,231
Adam Randall,604,232
Josh Cameron,576,233
Kyle Williams,542,234
Keon Coleman,530,235
Darren Waller,529,236
Elijah Arroyo,523,237
Jauan Jennings,501,238
Cade Klubnik,401,239
Sione Vaki,387,240
Tory Horton,381,241
Kimani Vidal,373,242
Malik Davis,373,243
Isiah Pacheco,362,244
Jacob Saylors,310,245
Evan Engram,308,246
Mack Hollins,225,247
James Conner,209,248
Justin Fields,202,249
Joshua Palmer,198,250
Jordan James,181,251
Justin Joly,178,252
Oscar Delp,172,253
Charlie Kolar,170,254
Kendrick Bourne,161,255
Troy Franklin,151,256
Quinn Ewers,140,257
Trey Benson,133,258
Spencer Rattler,127,259
Bryce Lance,110,260
Ja'Tavion Sanders,99,261
Michael Mayer,98,262
Jalon Daniels,80,263
Roschon Johnson,79,264
Devaughn Vele,75,265
Jahdae Walker,72,266
Emanuel Wilson,63,267
Noah Fant,62,268
Jack Strand,62,269
Tyquan Thornton,61,270
Colbie Young,58,271
Luke Musgrave,58,272
Isaiah Bond,58,273
Jaydon Blue,56,274
Colby Parkinson,54,275
George Holani,53,276
Michael Trigg,52,277
Garrett Nussmeier,51,278
Brashard Smith,50,279
Tanner McKee,47,280
DJ Giddens,47,281
Christian Kirk,45,282
Trevor Etienne,44,283
Erick All,43,284
Darnell Washington,42,285
Luke McCaffrey,39,286
Dillon Gabriel,38,287
Tyler Huntley,38,288
Taylen Green,38,289
Devin Singletary,36,290
Dont'e Thornton,36,291
Rashod Bateman,35,292
Will Howard,34,293
Tahj Brooks,34,294
Chris Brazzell,33,295
Jalen Tolbert,32,296
Mike Gesicki,32,297
Tutu Atwell,30,298
Riley Leonard,30,299
Tyson Bagent,30,300
Ty Johnson,28,301
Matt Hibner,28,302
LeQuint Allen,27,303
Kendre Miller,27,304
Marquise Brown,27,305
Will Shipley,27,306
DeMario Douglas,26,307
Raheim Sanders,26,308
Jameis Winston,25,309
Cole Kmet,25,310
Jeff Caldwell,25,311
Savion Williams,24,312
Dawson Knox,24,313
Samaje Perine,23,314
J'Mari Taylor,21,315
Ben Sinnott,20,316
Sam Howell,20,317
Marlin Klein,20,318
Marvin Mims,19,319
Chris Brooks,18,320
Brenen Thompson,18,321
Xavier Hutchinson,17,322
Barion Brown,17,323
Eli Heidenreich,17,324
Theo Johnson,17,325
Jake Tonges,17,326
Deion Burks,17,327
Jalen Royals,17,328
Xavier Legette,16,329
Tez Johnson,16,330
Jaylin Lane,15,331
Jack Endries,15,332
CJ Daniels,15,333
Jimmy Horn,15,334
Isaiah Davis,15,335
Darnell Mooney,14,336
Jalen Milroe,13,337
Max Klare,13,338
Roman Wilson,13,339
KeAndre Lambert-Smith,13,340
Daniel Bellinger,13,341
Joe Milton,13,342
Trey Lance,12,343
Sam Roush,12,344
Emari Demercado,11,345
John Metchie,11,346
Kenny Pickett,11,347
Isaac Guerendo,10,348
Justice Hill,10,349
Chimere Dike,10,350
Tyreek Hill,9,351
Tai Felton,9,352
Noah Gray,9,353
Ryan Flournoy,9,354
Devin Neal,9,355
Sean Tucker,9,356
Kevin Coleman,8,357
Cooper Kupp,8,358
Elic Ayomanor,8,359
Malik Benson,8,360
Cole Payton,6,361
Ollie Gordon,6,362
Calvin Austin,6,363
Jahan Dotson,6,364
Marcus Mariota,5,365
Tanner Koziol,3,366
Brandon Aiyuk,2,367
Olamide Zaccheaus,2,368
Andrei Iosivas,2,369
