name,value,rank
Jalen Milroe,974,187
Rashid Shaheed,964,188
Tre' Harris,955,189
Chris Brazzell,953,190
David Njoku,950,191
Alvin Kamara,949,192
Deshaun Watson,947,193
Kaytron Allen,940,194
Stefon Diggs,930,195
Jerry Jeudy,927,196
Isaac TeSlaa,918,197
Max Klare,914,198
Kaleb Johnson,911,199
Tank Dell,909,200
Jalen Nailor,908,201
MarShawn Lloyd,907,202
Tank Bigsby,903,203
Hunter Henry,890,204
Keon Coleman,890,205
Juwan Johnson,890,206
Braelon Allen,884,207
Jack Bech,872,208
Terrance Ferguson,868,209
Drew Allar,867,210
Tyjae Spears,866,211
Demond Claiborne,856,212
Jauan Jennings,851,213
Kirk Cousins,836,214
Tory Horton,814,215
Chris Brooks,812,216
Justin Joly,812,217
Kayshon Boutte,810,218
Malik Washington,796,219
Jaylin Noel,793,220
Oscar Delp,773,221
Anthony Richardson,758,222
Adam Randall,691,223
Cade Klubnik,689,224
Mac Jones,654,225
Dalton Schultz,628,226
Tre Tucker,625,227
Trey Benson,612,228
Brenen Thompson,612,229
Jordan James,565,230
Elijah Arroyo,559,231
Cade Otton,558,232
Michael Mayer,553,233
Troy Franklin,547,234
Elic Ayomanor,532,235
Ollie Gordon,525,236
Emanuel Wilson,523,237
Pat Freiermuth,518,238
Sean Tucker,513,239
Jaydon Blue,511,240
Kimani Vidal,509,241
Mason Taylor,506,242
Justin Fields,504,243
Jaylen Wright,504,244
Michael Trigg,501,245
Tyreek Hill,500,246
Dontayvion Wicks,485,247
Adonai Mitchell,479,248
Kevin Coleman,478,249
Chimere Dike,469,250
Pat Bryant,466,251
Kyle Williams,459,252
Taylen Green,457,253
Jalen Royals,454,254
Calvin Ridley,452,255
Jake Tonges,451,256
Bryce Lance,447,257
Eli Heidenreich,439,258
Garrett Nussmeier,438,259
LeQuint Allen,428,260
Darnell Mooney,424,261
Ray Davis,419,262
Caleb Douglas,413,263
Theo Johnson,411,264
Deebo Samuel,392,265
Zavion Thomas,391,266
Ryan Flournoy,371,267
Colby Parkinson,337,268
Marvin Mims,325,269
Devin Neal,323,270
DJ Giddens,317,271
Evan Engram,316,272
Xavier Legette,305,273
Jalen Tolbert,303,274
Cooper Kupp,297,275
Cyrus Allen,281,276
Rashod Bateman,281,277
James Conner,278,278
Najee Harris,274,279
Gardner Minshew,268,280
Joe Milton,266,281
Christian Kirk,263,282
Joe Flacco,256,283
Ja'Tavion Sanders,254,284
Trevor Etienne,254,285
Dont'e Thornton,254,286
Trey Lance,251,287
Davis Mills,249,288
Seth McGowan,248,289
Isaiah Bond,243,290
Damien Martinez,242,291
Darnell Washington,234,292
Andrei Iosivas,228,293
Spencer Rattler,225,294
Tutu Atwell,223,295
Malik Davis,221,296
John Metchie,215,297
Riley Leonard,208,298
Marcus Mariota,207,299
Jameis Winston,205,300
Tyson Bagent,198,301
Tahj Brooks,197,302
Deion Burks,196,303
Justice Hill,195,304
Jarquez Hunter,195,305
Mike Gesicki,193,306
Cole Kmet,187,307
Luke Musgrave,185,308
Tez Johnson,185,309
Isaiah Davis,184,310
Savion Williams,181,311
Cedric Tillman,180,312
Quinn Ewers,179,313
Jaylin Lane,178,314
Joe Mixon,177,315
Darius Slayton,176,316
Dawson Knox,175,317
Marquise Brown,173,318
Will Howard,169,319
Keenan Allen,168,320
DeMario Douglas,167,321
Jahan Dotson,163,322
Devaughn Vele,162,323
Tyquan Thornton,154,324
Will Levis,150,325
Dillon Gabriel,146,326
Brashard Smith,127,327
Ben Sinnott,123,328
CJ Daniels,108,329
Noah Gray,102,330
Treylon Burks,87,331
Kendre Miller,77,332
Jonnu Smith,73,333
Jerome Ford,69,334
Will Shipley,43,335
Jack Endries,42,336
Calvin Austin,27,337
KeAndre Lambert-Smith,25,338
Cole Payton,21,339
Mack Hollins,19,340
Jimmy Horn,16,341
Audric Estime,10,342
Isaac Guerendo,10,343
Zonovan Knight,7,344
Mitchell Evans,5,345
Luke McCaffrey,5,346
Jam Miller,4,347
Sam Roush,3,348
Tyler Huntley,2,349
Charlie Kolar,2,350
J'Mari Taylor,2,351
