name,value,rank
Jalen Nailor,1087,187
Cade Otton,1085,188
Demond Claiborne,1085,189
Malik Washington,1083,190
Brandon Aiyuk,1079,191
Jerry Jeudy,1073,192
Keaton Mitchell,1072,193
Brian Robinson,1071,194
Deshaun Watson,1071,195
Greg Dulcich,1071,196
Jaylin Noel,1067,197
Kayshon Boutte,1067,198
Aaron Jones,1060,199
Woody Marks,1058,200
Adonai Mitchell,1054,201
Tank Dell,1052,202
Anthony Richardson,1047,203
Kirk Cousins,1027,204
Kimani Vidal,1026,205
Tre Tucker,1025,206
Isaac TeSlaa,1020,207
Tyjae Spears,1018,208
Kaelon Black,1010,209
Jack Bech,994,210
Keon Coleman,987,211
Tyreek Hill,985,212
Kaleb Johnson,982,213
Jauan Jennings,975,214
Deebo Samuel,940,215
Tory Horton,938,216
Dontayvion Wicks,926,217
Ted Hurst,909,218
Elijah Sarratt,890,219
Oscar Delp,864,220
Jaydon Blue,863,221
Trey Benson,862,222
Kaytron Allen,839,223
Mason Taylor,837,224
Troy Franklin,825,225
David Njoku,814,226
MarShawn Lloyd,808,227
Sean Tucker,776,228
Adam Randall,763,229
Ray Davis,724,230
Elijah Arroyo,696,231
Ryan Flournoy,695,232
Mike Washington,637,233
Jaylen Wright,636,234
Skyler Bell,607,235
Chimere Dike,589,236
Max Klare,585,237
Pat Bryant,578,238
Ja'Kobi Lane,573,239
Elic Ayomanor,560,240
Jordan James,557,241
Theo Johnson,533,242
Carson Beck,506,243
Colby Parkinson,491,244
Chris Brazzell,488,245
Kyle Williams,460,246
James Conner,432,247
Jake Tonges,432,248
Calvin Ridley,430,249
Ollie Gordon,428,250
Zavion Thomas,428,251
Justin Joly,422,252
Michael Mayer,409,253
DJ Giddens,383,254
Cade Klubnik,348,255
George Holani,320,256
LeQuint Allen,312,257
Eli Heidenreich,293,258
Darnell Mooney,288,259
Evan Engram,259,260
Jalen Milroe,254,261
Joe Flacco,249,262
Caleb Douglas,244,263
Seth McGowan,242,264
Tahj Brooks,235,265
Gardner Minshew,231,266
Cooper Kupp,229,267
Garrett Nussmeier,226,268
Emanuel Wilson,225,269
Chris Brooks,208,270
Isaiah Bond,206,271
Will Howard,185,272
J'Mari Taylor,182,273
Malik Davis,181,274
Bryce Lance,180,275
Brashard Smith,178,276
Taylen Green,175,277
Cole Kmet,165,278
Tez Johnson,158,279
Isaiah Davis,155,280
Trevor Etienne,154,281
Xavier Legette,153,282
Ja'Tavion Sanders,142,283
Cyrus Allen,141,284
Darnell Washington,133,285
Jalen Royals,115,286
Devin Neal,87,287
Jalen Tolbert,74,288
Ben Sinnott,73,289
Brenen Thompson,70,290
Dont'e Thornton,67,291
Quinn Ewers,58,292
Drew Allar,47,293
Marvin Mims,41,294
Rashod Bateman,40,295
Spencer Rattler,31,296
Christian Kirk,27,297
Kevin Coleman,24,298
Jameis Winston,6,299
Marquise Brown,5,300
Justice Hill,2,301
DeMario Douglas,2,302
