name,value,rank
Carson Beck,1159,187
Chris Rodriguez,1143,188
Tank Dell,1140,189
Garrett Nussmeier,1137,190
Anthony Richardson,1137,191
Kaleb Johnson,1123,192
Keaton Mitchell,1119,193
Jerry Jeudy,1114,194
Woody Marks,1114,195
Isaac TeSlaa,1106,196
Tank Bigsby,1106,197
Jaylin Noel,1103,198
Isiah Pacheco,1100,199
Kirk Cousins,1095,200
Trey Benson,1080,201
Justin Fields,1079,202
Elic Ayomanor,1063,203
Jordan James,1056,204
Tyjae Spears,1056,205
Pat Bryant,1055,206
Tyrone Tracy,1054,207
Jauan Jennings,1046,208
Keon Coleman,1046,209
Tory Horton,1046,210
Deshaun Watson,1042,211
Tyreek Hill,1036,212
Kayshon Boutte,1022,213
Jack Bech,1020,214
Adonai Mitchell,1014,215
Jalen Nailor,1004,216
Alvin Kamara,990,217
Michael Trigg,990,218
Aaron Rodgers,989,219
Aaron Jones,981,220
Dalton Schultz,963,221
Troy Franklin,960,222
Pat Freiermuth,954,223
Justin Joly,947,224
Cade Otton,941,225
Malik Washington,941,226
Hunter Henry,937,227
Kyle Williams,934,228
Chimere Dike,932,229
Emanuel Wilson,910,230
Evan Engram,905,231
Jake Tonges,902,232
J'Mari Taylor,885,233
Calvin Ridley,864,234
Deion Burks,864,235
James Conner,859,236
Oscar Delp,845,237
David Njoku,810,238
Ollie Gordon,809,239
Le'Veon Moss,806,240
Bryce Lance,803,241
Cade Klubnik,717,242
Jack Endries,711,243
Theo Johnson,699,244
Kimani Vidal,643,245
Drew Allar,605,246
Deebo Samuel,576,247
Will Howard,570,248
Dont'e Thornton,570,249
Kevin Coleman,533,250
De'Zhaun Stribling,520,251
Stefon Diggs,505,252
Tre Tucker,499,253
Jam Miller,491,254
Elijah Arroyo,479,255
Isaiah Bond,464,256
Seth McGowan,461,257
Ray Davis,459,258
Darnell Mooney,443,259
Michael Mayer,415,260
Sam Roush,415,261
Jalen Milroe,410,262
Kaelon Black,391,263
Jaylen Wright,383,264
Christian Kirk,369,265
Sean Tucker,366,266
DJ Giddens,362,267
Tez Johnson,348,268
Ja'Tavion Sanders,337,269
Joe Flacco,334,270
Brenen Thompson,328,271
Riley Leonard,309,272
Kenny Pickett,299,273
LeQuint Allen,296,274
Greg Dulcich,292,275
Colby Parkinson,292,276
Xavier Legette,287,277
Devin Neal,284,278
Dawson Knox,280,279
MarShawn Lloyd,276,280
Najee Harris,273,281
Jaydon Blue,273,282
Brashard Smith,266,283
Marcus Mariota,261,284
Tanner McKee,259,285
Marquise Brown,250,286
Savion Williams,248,287
Jameis Winston,244,288
Luke Musgrave,243,289
Jalen Tolbert,241,290
Darius Slayton,238,291
DeMario Douglas,237,292
Ben Sinnott,236,293
Trey Lance,230,294
Marvin Mims,229,295
Spencer Rattler,228,296
Will Levis,228,297
Jahan Dotson,226,298
Joe Milton,221,299
Isaac Guerendo,217,300
Cooper Kupp,214,301
Will Shipley,210,302
Jarquez Hunter,209,303
Trevor Etienne,201,304
Cole Kmet,200,305
Devaughn Vele,200,306
Jerome Ford,197,307
Gardner Minshew,196,308
Darnell Washington,195,309
Tyson Bagent,193,310
Justice Hill,193,311
Noah Gray,191,312
Kenny McIntosh,188,313
Jaylin Lane,183,314
KeAndre Lambert-Smith,183,315
Isaiah Davis,179,316
Mike Gesicki,178,317
Dillon Gabriel,175,318
Tahj Brooks,174,319
Rashod Bateman,174,320
Kendre Miller,167,321
Roman Wilson,166,322
Tyquan Thornton,166,323
Jimmy Horn,165,324
Luke McCaffrey,164,325
Cedric Tillman,158,326
Quinn Ewers,156,327
Calvin Austin,152,328
Ja'Lynn Polk,148,329
Jalen Royals,145,330
John Metchie,143,331
Joe Mixon,123,332
Davis Mills,109,333
Ryan Flournoy,106,334
Andrei Iosivas,81,335
Jonnu Smith,66,336
Keenan Allen,37,337
Efton Chism,21,338
Treylon Burks,7,339
Raheim Sanders,6,340
Audric Estime,3,341
Tutu Atwell,2,342
