name,value,rank
Germie Bernard,1133,187
Dylan Sampson,1131,188
Pat Freiermuth,1128,189
Mac Jones,1127,190
Hunter Henry,1120,191
Jaydon Blue,1115,192
Deshaun Watson,1102,193
Greg Dulcich,1084,194
Kirk Cousins,1076,195
Elic Ayomanor,1067,196
Braelon Allen,1067,197
Keon Coleman,1057,198
Pat Bryant,1053,199
Isaac TeSlaa,1051,200
Aaron Jones,1043,201
Brian Robinson,1042,202
Alvin Kamara,1040,203
Jaylen Wright,1036,204
Malik Washington,1034,205
Ted Hurst,1034,206
Jalen Nailor,1034,207
Cade Otton,1031,208
Jerry Jeudy,1026,209
Adonai Mitchell,1025,210
Tre Tucker,1018,211
Elijah Sarratt,1002,212
Tory Horton,1001,213
Isiah Pacheco,995,214
Anthony Richardson,987,215
Kaelon Black,985,216
Tyjae Spears,972,217
Mike Washington,957,218
MarShawn Lloyd,952,219
David Njoku,941,220
Demond Claiborne,931,221
Jake Tonges,923,222
Calvin Ridley,909,223
Ryan Flournoy,904,224
Trey Benson,890,225
Jack Bech,888,226
Ollie Gordon,884,227
Mason Taylor,881,228
Jauan Jennings,879,229
Caleb Douglas,875,230
Kaleb Johnson,873,231
Chris Brazzell,851,232
Kimani Vidal,846,233
Brandon Aiyuk,814,234
Oscar Delp,810,235
Skyler Bell,793,236
Elijah Arroyo,765,237
Justin Fields,740,238
Emmett Johnson,720,239
Jordan James,700,240
Kaytron Allen,688,241
Jaylin Noel,656,242
Troy Franklin,642,243
Max Klare,601,244
Evan Engram,565,245
Tyreek Hill,555,246
Cade Klubnik,547,247
Ray Davis,534,248
Justin Joly,485,249
Chimere Dike,460,250
Adam Randall,441,251
Mason Rudolph,394,252
Sean Tucker,385,253
Odell Beckham,342,254
LeQuint Allen,325,255
Theo Johnson,312,256
Konata Mumpfield,311,257
Colbie Young,307,258
Zavion Thomas,290,259
Malik Benson,283,260
CJ Daniels,275,261
Joe Mixon,227,262
Joe Flacco,203,263
Bryce Lance,199,264
DJ Giddens,176,265
Will Howard,173,266
Noah Gray,172,267
Tyrod Taylor,159,268
Cole Payton,158,269
Darnell Washington,158,270
Jalen Tolbert,158,271
Kyle Williams,157,272
Emanuel Wilson,156,273
Brenen Thompson,155,274
Michael Trigg,152,275
Jeff Caldwell,146,276
DeMario Douglas,143,277
Malik Davis,133,278
Brashard Smith,130,279
Kenny Pickett,126,280
Garrett Nussmeier,123,281
Devin Singletary,119,282
Luke McCaffrey,117,283
Jack Endries,116,284
Damien Martinez,115,285
Michael Mayer,113,286
Cedric Tillman,111,287
Cooper Kupp,105,288
KaVontae Turpin,102,289
Jarquez Hunter,101,290
Eli Heidenreich,100,291
Dillon Gabriel,100,292
Treylon Burks,99,293
Jahdae Walker,96,294
Ben Sinnott,95,295
Darnell Mooney,95,296
Tai Felton,93,297
Jalen Royals,88,298
Ty Johnson,88,299
Emari Demercado,86,300
Sam Roush,85,301
Dawson Knox,84,302
Olamide Zaccheaus,83,303
Isaac Guerendo,80,304
Audric Estime,79,305
Kendrick Bourne,79,306
Noah Fant,78,307
Tutu Atwell,78,308
Jalen Milroe,77,309
Tyler Huntley,75,310
Will Levis,75,311
Luke Musgrave,73,312
Dont'e Thornton,70,313
Phil Mafah,70,314
Marvin Mims,68,315
Isaiah Davis,68,316
Kevin Coleman,68,317
Najee Harris,67,318
George Holani,66,319
Roman Wilson,66,320
Mack Hollins,65,321
Raheim Sanders,64,322
Rashod Bateman,64,323
Kendre Miller,62,324
Gardner Minshew,62,325
Ja'Lynn Polk,60,326
Darius Slayton,60,327
Will Shipley,59,328
Devin Neal,59,329
Xavier Legette,59,330
Cole Kmet,58,331
Calvin Austin,58,332
Tez Johnson,57,333
Joe Milton,57,334
Erick All,56,335
Chris Brooks,55,336
Christian Kirk,55,337
Samaje Perine,55,338
Jahan Dotson,55,339
Deion Burks,55,340
Quinn Ewers,55,341
Devaughn Vele,54,342
Tyson Bagent,53,343
Savion Williams,53,344
Jerome Ford,53,345
Trevor Etienne,52,346
Trey Lance,52,347
Jam Miller,51,348
Marquise Brown,51,349
Ja'Tavion Sanders,50,350
Justice Hill,48,351
Jameis Winston,47,352
John Metchie,47,353
Tahj Brooks,45,354
KeAndre Lambert-Smith,44,355
Jaylin Lane,39,356
Marcus Mariota,39,357
Tanner McKee,38,358
Davis Mills,37,359
Xavier Hutchinson,33,360
Mike Gesicki,27,361
Spencer Rattler,25,362
Andrei Iosivas,25,363
Keenan Allen,24,364
Riley Leonard,22,365
Tyquan Thornton,21,366
James Conner,20,367
Colby Parkinson,15,368
Taylen Green,12,369
Seth McGowan,7,370
J'Mari Taylor,6,371
Isaiah Bond,2,372
