name,value,rank
Jake Ferguson,1822,113
Michael Wilson,1806,114
Travis Hunter,1786,115
Mike Evans,1780,116
DK Metcalf,1763,117
RJ Harvey,1759,118
Michael Pittman,1737,119
Xavier Worthy,1725,120
Denzel Boston,1713,121
Chuba Hubbard,1699,122
Blake Corum,1689,123
Ricky Pearsall,1660,124
Jayden Reed,1647,125
Jaylen Warren,1645,126
Jayden Higgins,1604,127
Brenton Strange,1592,128
Zach Charbonnet,1548,129
J.K. Dobbins,1529,130
Mark Andrews,1497,131
Chig Okonkwo,1480,132
Kenny Gainwell,1477,133
Rico Dowdle,1473,134
Michael Penix,1465,135
J.J. McCarthy,1463,136
Chris Godwin,1444,137
Nicholas Singleton,1436,138
Jonah Coleman,1433,139
Rachaad White,1427,140
Tua Tagovailoa,1422,141
Travis Kelce,1415,142
Chris Bell,1413,143
Tony Pollard,1374,144
Antonio Williams,1371,145
Rhamondre Stevenson,1370,146
Romeo Doubs,1367,147
Jacory Croskey-Merritt,1361,148
Jakobi Meyers,1355,149
Courtland Sutton,1307,150
Jalen Coker,1304,151
AJ Barner,1296,152
Germie Bernard,1295,153
Gunnar Helm,1293,154
Emmett Johnson,1289,155
Dallas Goedert,1286,156
De'Zhaun Stribling,1278,157
Geno Smith,1275,158
Tyler Allgeier,1274,159
Jordan Mason,1274,160
Shedeur Sanders,1273,161
Jalen McMillan,1252,162
Alvin Kamara,1243,163
T.J. Hockenson,1242,164
Jacoby Brissett,1223,165
Dalton Schultz,1223,166
Juwan Johnson,1204,167
Mac Jones,1203,168
Stefon Diggs,1198,169
Aaron Rodgers,1191,170
Rashid Shaheed,1190,171
Malachi Fields,1181,172
Dylan Sampson,1178,173
Chris Rodriguez,1162,174
Khalil Shakir,1159,175
Braelon Allen,1159,176
Justin Fields,1158,177
Pat Freiermuth,1152,178
Hunter Henry,1150,179
Terrance Ferguson,1150,180
Kimani Vidal,1138,181
Tyrone Tracy,1131,182
Eli Raridon,1122,183
Demond Claiborne,1120,184
Zachariah Branch,1111,185
Tank Bigsby,1108,186
Deshaun Watson,1107,187
Malik Washington,1107,188
Woody Marks,1105,189
Greg Dulcich,1099,190
Tre' Harris,1095,191
Cade Otton,1088,192
Jerry Jeudy,1081,193
Tyreek Hill,1076,194
Tank Dell,1074,195
Keaton Mitchell,1073,196
Jaylin Noel,1071,197
Jalen Nailor,1070,198
Brandon Aiyuk,1066,199
Isiah Pacheco,1062,200
Brian Robinson,1057,201
Tre Tucker,1052,202
Kirk Cousins,1051,203
Kaelon Black,1043,204
Aaron Jones,1041,205
Adonai Mitchell,1032,206
Elijah Sarratt,1032,207
Isaac TeSlaa,1032,208
Tyjae Spears,1011,209
Keon Coleman,1008,210
Jauan Jennings,1007,211
Jack Bech,981,212
David Njoku,979,213
Kaleb Johnson,973,214
Kayshon Boutte,972,215
Mason Taylor,945,216
Tory Horton,926,217
Dontayvion Wicks,900,218
Anthony Richardson,894,219
Oscar Delp,872,220
Ted Hurst,853,221
MarShawn Lloyd,824,222
Ray Davis,820,223
Troy Franklin,799,224
Jaydon Blue,790,225
Chimere Dike,786,226
Ja'Kobi Lane,755,227
Deebo Samuel,708,228
Kaytron Allen,704,229
Jaylen Wright,693,230
Adam Randall,652,231
Ryan Flournoy,647,232
Trey Benson,627,233
Elijah Arroyo,620,234
Pat Bryant,573,235
Skyler Bell,563,236
Jake Tonges,550,237
Max Klare,540,238
Mike Washington,529,239
Ollie Gordon,522,240
Jordan James,479,241
Carson Beck,471,242
Elic Ayomanor,467,243
Sean Tucker,466,244
Theo Johnson,460,245
Colby Parkinson,452,246
Chris Brazzell,442,247
Kyle Williams,425,248
Michael Mayer,415,249
Cade Klubnik,401,250
Calvin Ridley,400,251
Justin Joly,388,252
DJ Giddens,386,253
Zavion Thomas,376,254
James Conner,359,255
LeQuint Allen,290,256
Darnell Mooney,290,257
Eli Heidenreich,269,258
Evan Engram,268,259
Seth McGowan,268,260
Davis Mills,260,261
Caleb Douglas,258,262
George Holani,258,263
Gardner Minshew,258,264
Treylon Burks,256,265
Jalen Milroe,249,266
Cooper Kupp,248,267
Emanuel Wilson,238,268
Tahj Brooks,230,269
Joe Flacco,228,270
Jarquez Hunter,223,271
Will Howard,207,272
Riley Leonard,197,273
Isaiah Bond,197,274
Chris Brooks,195,275
Bryce Lance,191,276
Malik Davis,183,277
Taylen Green,182,278
Brashard Smith,179,279
Trevor Etienne,178,280
Cole Kmet,177,281
Cyrus Allen,176,282
Isaiah Davis,175,283
Xavier Legette,172,284
Tez Johnson,172,285
Jalen Royals,160,286
Garrett Nussmeier,141,287
J'Mari Taylor,123,288
Dont'e Thornton,86,289
Ja'Tavion Sanders,83,290
Quinn Ewers,78,291
Darnell Washington,76,292
Devin Neal,57,293
Jalen Tolbert,49,294
Ben Sinnott,42,295
Brenen Thompson,41,296
DeMario Douglas,37,297
Marvin Mims,32,298
Drew Allar,28,299
Rashod Bateman,23,300
Spencer Rattler,19,301
Christian Kirk,17,302
Kevin Coleman,15,303
Jameis Winston,4,304
Marquise Brown,3,305
