name,value,rank
Rico Dowdle,1506,137
T.J. Hockenson,1499,138
Tua Tagovailoa,1460,139
Shedeur Sanders,1441,140
Jakobi Meyers,1439,141
Courtland Sutton,1438,142
Rhamondre Stevenson,1438,143
Jonathon Brooks,1434,144
Chig Okonkwo,1432,145
J.J. McCarthy,1428,146
Blake Corum,1421,147
Quentin Johnston,1412,148
Jaylen Warren,1401,149
J.K. Dobbins,1396,150
Gunnar Helm,1393,151
Jalen McMillan,1390,152
Demond Claiborne,1357,153
AJ Barner,1355,154
Mark Andrews,1346,155
Terrance Ferguson,1337,156
Jacoby Brissett,1325,157
Germie Bernard,1324,158
Dallas Goedert,1321,159
Dylan Sampson,1321,160
Max Klare,1308,161
Kenneth Gainwell,1292,162
Dontayvion Wicks,1286,163
Mason Taylor,1277,164
Malachi Fields,1276,165
Jacory Croskey-Merritt,1269,166
Tre' Harris,1268,167
Ja'Kobi Lane,1268,168
Travis Kelce,1266,169
Chris Godwin,1260,170
Jordan Mason,1245,171
Khalil Shakir,1241,172
Kaytron Allen,1237,173
Brandon Aiyuk,1237,174
Jalen Coker,1232,175
Brian Robinson,1230,176
Tony Pollard,1229,177
Rachaad White,1225,178
Antonio Williams,1209,179
Braelon Allen,1208,180
Juwan Johnson,1198,181
Skyler Bell,1197,182
Geno Smith,1190,183
Chris Rodriguez,1177,184
Ted Hurst,1168,185
Tank Dell,1168,186
Mac Jones,1148,187
Anthony Richardson,1141,188
Kaleb Johnson,1131,189
Garrett Nussmeier,1128,190
Keaton Mitchell,1127,191
Jerry Jeudy,1125,192
Tank Bigsby,1122,193
Isaac TeSlaa,1117,194
Kirk Cousins,1106,195
Trey Benson,1105,196
Jaylin Noel,1104,197
Justin Fields,1102,198
Cade Otton,1101,199
Isiah Pacheco,1100,200
Rashid Shaheed,1095,201
Elic Ayomanor,1075,202
Pat Bryant,1074,203
Woody Marks,1070,204
Jordan James,1066,205
Keon Coleman,1066,206
Carson Beck,1066,207
Deshaun Watson,1040,208
Jauan Jennings,1034,209
Adonai Mitchell,1024,210
Le'Veon Moss,1018,211
Jack Bech,1017,212
Jake Tonges,1016,213
Kayshon Boutte,1004,214
Alvin Kamara,994,215
Jalen Nailor,993,216
Michael Trigg,988,217
Tyjae Spears,973,218
Aaron Jones,971,219
Chimere Dike,968,220
Tyrone Tracy,956,221
Tory Horton,954,222
Emanuel Wilson,945,223
Aaron Rodgers,943,224
Tyreek Hill,940,225
Dalton Schultz,933,226
Kyle Williams,930,227
Malik Washington,915,228
Hunter Henry,914,229
James Conner,912,230
Evan Engram,892,231
Calvin Ridley,882,232
J'Mari Taylor,881,233
Pat Freiermuth,877,234
Deion Burks,860,235
David Njoku,854,236
Ollie Gordon,851,237
Troy Franklin,817,238
Jack Endries,706,239
Theo Johnson,656,240
Deebo Samuel,616,241
Cade Klubnik,614,242
Kimani Vidal,602,243
Dont'e Thornton,575,244
Will Howard,526,245
Tre Tucker,506,246
Kevin Coleman,489,247
Jam Miller,488,248
Elijah Arroyo,484,249
Darnell Mooney,478,250
Ray Davis,473,251
Isaiah Bond,467,252
Stefon Diggs,446,253
Jalen Milroe,419,254
Michael Mayer,399,255
Sean Tucker,393,256
DJ Giddens,389,257
Christian Kirk,373,258
Jaylen Wright,368,259
Tez Johnson,348,260
Joe Flacco,344,261
Ja'Tavion Sanders,338,262
Riley Leonard,315,263
Colby Parkinson,301,264
Greg Dulcich,293,265
MarShawn Lloyd,290,266
Najee Harris,288,267
LeQuint Allen,282,268
Dawson Knox,281,269
Xavier Legette,281,270
Devin Neal,265,271
Marcus Mariota,262,272
Savion Williams,257,273
Jaydon Blue,255,274
Jameis Winston,253,275
Marquise Brown,249,276
Brashard Smith,248,277
Luke Musgrave,246,278
DeMario Douglas,245,279
Ben Sinnott,234,280
Jalen Tolbert,232,281
Marvin Mims,230,282
Spencer Rattler,229,283
Will Shipley,223,284
Will Levis,219,285
Jahan Dotson,218,286
Isaac Guerendo,214,287
Cooper Kupp,211,288
Jarquez Hunter,207,289
Gardner Minshew,207,290
Joe Milton,207,291
Trevor Etienne,202,292
KeAndre Lambert-Smith,199,293
Jimmy Horn,199,294
Cole Kmet,197,295
Devaughn Vele,196,296
Tyson Bagent,192,297
Kenny McIntosh,188,298
Justice Hill,188,299
Darnell Washington,182,300
Jaylin Lane,182,301
Dillon Gabriel,172,302
Rashod Bateman,171,303
Tahj Brooks,170,304
Isaiah Davis,169,305
Luke McCaffrey,160,306
Kendre Miller,155,307
Tyquan Thornton,151,308
Mike Gesicki,148,309
Quinn Ewers,148,310
Jalen Royals,143,311
John Metchie,139,312
Cedric Tillman,124,313
Joe Mixon,120,314
Ja'Lynn Polk,92,315
Calvin Austin,85,316
Jonnu Smith,77,317
Ryan Flournoy,70,318
Davis Mills,48,319
Andrei Iosivas,36,320
Efton Chism,23,321
Keenan Allen,18,322
Treylon Burks,10,323
Raheim Sanders,4,324
Audric Estime,4,325
Tutu Atwell,3,326
