name,value,rank
Dont'e Thornton,135,318
Trey Lance,133,319
Luke Musgrave,130,320
Ben Sinnott,129,321
Tahj Brooks,126,322
Keenan Allen,126,323
Treylon Burks,125,324
Audric Estime,125,325
Noah Fant,122,326
Noah Gray,118,327
Tyquan Thornton,114,328
Will Levis,113,329
Mike Gesicki,112,330
Xavier Hutchinson,110,331
Spencer Rattler,109,332
Tyler Huntley,108,333
KeAndre Lambert-Smith,105,334
Phil Mafah,104,335
Gardner Minshew,100,336
Samaje Perine,96,337
Davis Mills,94,338
Devin Singletary,93,339
Emari Demercado,92,340
Will Shipley,92,341
Konata Mumpfield,92,342
Andrei Iosivas,87,343
Jerome Ford,86,344
Riley Leonard,83,345
Olamide Zaccheaus,78,346
Isaac Guerendo,77,347
Dillon Gabriel,74,348
Colby Parkinson,71,349
Mitchell Evans,71,350
Tutu Atwell,69,351
Seth McGowan,68,352
Damien Martinez,66,353
Justin Joly,65,354
Ja'Lynn Polk,64,355
James Conner,59,356
Taylen Green,53,357
Tai Felton,46,358
Mack Hollins,43,359
Raheim Sanders,43,360
J'Mari Taylor,35,361
Isaiah Bond,17,362
Jalen Tolbert,10,363
DeMario Douglas,7,364
Joe Flacco,5,365
Emanuel Wilson,4,366
DJ Giddens,2,367
