name,value,rank
David Njoku,1024,187
Khalil Shakir,1021,188
Brian Robinson,1019,189
Stefon Diggs,1017,190
Terrance Ferguson,1010,191
Dalton Schultz,1002,192
Rashid Shaheed,1001,193
Ryan Flournoy,981,194
Kaelon Black,972,195
Anthony Richardson,964,196
Deshaun Watson,954,197
Hunter Henry,953,198
Jerry Jeudy,938,199
Braelon Allen,922,200
Ja'Kobi Lane,919,201
Skyler Bell,914,202
Justin Joly,906,203
Tank Dell,906,204
Malik Washington,900,205
Jalen Nailor,896,206
Alvin Kamara,896,207
Isaac TeSlaa,894,208
Tyjae Spears,874,209
Keon Coleman,873,210
Kirk Cousins,870,211
Caleb Douglas,869,212
Kaleb Johnson,864,213
Theo Johnson,864,214
Jaylin Noel,862,215
Max Klare,857,216
Jack Bech,857,217
Drew Allar,838,218
Juwan Johnson,837,219
Tory Horton,829,220
Jauan Jennings,778,221
Adam Randall,778,222
Pat Freiermuth,739,223
MarShawn Lloyd,724,224
Oscar Delp,716,225
Mac Jones,710,226
Cade Klubnik,673,227
Adonai Mitchell,657,228
Mason Taylor,655,229
Troy Franklin,636,230
Cade Otton,630,231
Tyreek Hill,595,232
Tre Tucker,583,233
Elijah Arroyo,570,234
Michael Mayer,567,235
Brenen Thompson,563,236
Kayshon Boutte,554,237
Emanuel Wilson,534,238
Kimani Vidal,534,239
Elic Ayomanor,533,240
Jaylen Wright,529,241
Ray Davis,527,242
Justin Fields,521,243
Jalen Milroe,517,244
Ollie Gordon,510,245
Jordan James,509,246
Dontayvion Wicks,498,247
Bryce Lance,493,248
Garrett Nussmeier,481,249
Jaydon Blue,481,250
Calvin Ridley,478,251
Trey Benson,470,252
Kyle Williams,464,253
Pat Bryant,460,254
Jake Tonges,455,255
Zavion Thomas,454,256
Taylen Green,448,257
Kevin Coleman,444,258
Evan Engram,439,259
Sean Tucker,435,260
Chris Brooks,430,261
Michael Trigg,414,262
Deebo Samuel,411,263
Chimere Dike,408,264
Eli Heidenreich,402,265
DJ Giddens,398,266
Rashod Bateman,381,267
Darnell Mooney,369,268
Will Howard,336,269
Cyrus Allen,334,270
Colby Parkinson,301,271
Cooper Kupp,284,272
Seth McGowan,282,273
Quinn Ewers,281,274
George Holani,279,275
Savion Williams,276,276
Cole Kmet,271,277
Isaiah Bond,271,278
James Conner,270,279
Jameis Winston,267,280
Malik Davis,253,281
Jalen Royals,250,282
Trevor Etienne,249,283
Marvin Mims,248,284
Marcus Mariota,241,285
Noah Fant,237,286
Joe Flacco,235,287
Andrei Iosivas,230,288
Devin Neal,229,289
Isaiah Davis,228,290
Dont'e Thornton,226,291
Ja'Tavion Sanders,224,292
Damien Martinez,220,293
Xavier Legette,219,294
Najee Harris,215,295
Darnell Washington,213,296
Marquise Brown,212,297
Tai Felton,211,298
LeQuint Allen,208,299
Tyson Bagent,208,300
Jarquez Hunter,206,301
Tahj Brooks,204,302
Calvin Austin,203,303
Joe Milton,201,304
Christian Kirk,200,305
Mike Gesicki,196,306
John Metchie,189,307
Ben Sinnott,189,308
Darius Slayton,188,309
Tez Johnson,188,310
Davis Mills,187,311
Jalen Tolbert,184,312
Gardner Minshew,184,313
DeMario Douglas,179,314
Riley Leonard,176,315
Trey Lance,171,316
Justice Hill,167,317
Tyquan Thornton,164,318
Kendre Miller,156,319
Luke Musgrave,152,320
KeAndre Lambert-Smith,151,321
Brashard Smith,150,322
Jaylin Lane,150,323
Joe Mixon,126,324
Jahan Dotson,124,325
Cedric Tillman,118,326
Dawson Knox,80,327
Tutu Atwell,62,328
Deion Burks,58,329
Spencer Rattler,45,330
Dillon Gabriel,37,331
Keenan Allen,27,332
Devaughn Vele,26,333
Jimmy Horn,20,334
Noah Gray,13,335
CJ Daniels,10,336
Will Levis,7,337
Treylon Burks,7,338
Jonnu Smith,6,339
Cole Payton,5,340
Jack Endries,4,341
Jerome Ford,4,342
Will Shipley,2,343
Mack Hollins,2,344
