name,value,rank
AJ Barner,1278,160
Juwan Johnson,1278,161
Germie Bernard,1276,162
Caleb Douglas,1260,163
Tua Tagovailoa,1247,164
Zachariah Branch,1237,165
Tyler Allgeier,1235,166
Kaelon Black,1235,167
Geno Smith,1223,168
Stefon Diggs,1216,169
Rachaad White,1206,170
Jakobi Meyers,1205,171
Deshaun Watson,1196,172
Pat Bryant,1192,173
Ted Hurst,1185,174
T.J. Hockenson,1180,175
Rashid Shaheed,1179,176
Kayshon Boutte,1178,177
Aaron Rodgers,1164,178
Hunter Henry,1156,179
Ricky Pearsall,1139,180
Kirk Cousins,1139,181
Khalil Shakir,1137,182
Tank Bigsby,1133,183
Dalton Schultz,1132,184
Chris Rodriguez,1127,185
Carson Beck,1115,186
Gunnar Helm,1111,187
Shedeur Sanders,1108,188
Tre' Harris,1102,189
Dylan Sampson,1099,190
J.J. McCarthy,1092,191
Deebo Samuel,1091,192
Jalen McMillan,1090,193
Kaleb Johnson,1089,194
Tre Tucker,1087,195
Brian Robinson,1078,196
Keaton Mitchell,1074,197
Tyjae Spears,1067,198
Dontayvion Wicks,1058,199
Adonai Mitchell,1052,200
Braelon Allen,1041,201
Skyler Bell,1025,202
Jalen Nailor,1020,203
Tank Dell,1015,204
Tyrone Tracy,998,205
Aaron Jones,981,206
Malik Washington,980,207
Eli Raridon,971,208
Keenan Allen,939,209
Isiah Pacheco,928,210
Isaac TeSlaa,920,211
Kaytron Allen,915,212
Demond Claiborne,877,213
Adam Randall,876,214
Jaylin Noel,870,215
Mac Jones,842,216
Anthony Richardson,808,217
Najee Harris,808,218
Zavion Thomas,807,219
Cade Otton,786,220
Seth McGowan,781,221
Pat Freiermuth,779,222
Kimani Vidal,777,223
Jerry Jeudy,769,224
Darren Waller,742,225
Mason Taylor,735,226
David Njoku,727,227
Alvin Kamara,704,228
Justin Joly,703,229
Tyrod Taylor,698,230
Elijah Sarratt,692,231
Keon Coleman,671,232
Jordan James,646,233
Oscar Delp,646,234
Jauan Jennings,645,235
Justin Fields,630,236
Troy Franklin,599,237
Cade Klubnik,597,238
Mason Rudolph,538,239
Jaylen Wright,532,240
Greg Dulcich,531,241
Ray Davis,530,242
Ryan Flournoy,505,243
Elijah Arroyo,505,244
Malik Davis,502,245
Jaydon Blue,483,246
Robert Henry,480,247
Jack Bech,458,248
Quinn Ewers,455,249
Tory Horton,418,250
Barion Brown,363,251
Kyle Williams,326,252
Jake Tonges,312,253
Evan Engram,293,254
Theo Johnson,284,255
Jack Strand,282,256
George Holani,268,257
Garrett Nussmeier,257,258
Ja'Tavion Sanders,244,259
Chris Brazzell,237,260
Elic Ayomanor,235,261
Tyquan Thornton,227,262
Riley Leonard,223,263
Bryce Lance,222,264
Jalen Royals,222,265
Daniel Bellinger,220,266
Rashod Bateman,220,267
Ollie Gordon,219,268
Cole Payton,218,269
Jameis Winston,216,270
Luke McCaffrey,214,271
Brenen Thompson,209,272
Dillon Gabriel,204,273
Kendre Miller,203,274
Trevor Etienne,201,275
Marvin Mims,201,276
Michael Trigg,199,277
Marlin Klein,196,278
Colbie Young,195,279
Max Klare,188,280
Dawson Knox,186,281
LeQuint Allen,186,282
Tyreek Hill,184,283
Cole Kmet,181,284
Devin Singletary,176,285
Mike Gesicki,171,286
J'Mari Taylor,167,287
Tyler Huntley,166,288
Raheim Sanders,166,289
Isaac Guerendo,164,290
Xavier Legette,163,291
Emanuel Wilson,158,292
Chris Brooks,156,293
Roman Wilson,155,294
Darnell Mooney,152,295
Samaje Perine,152,296
Joe Flacco,151,297
Devaughn Vele,151,298
Isaiah Davis,151,299
Jonnu Smith,151,300
Cooper Kupp,149,301
Will Howard,148,302
Darnell Washington,147,303
Noah Gray,146,304
Sean Tucker,146,305
Emari Demercado,146,306
Brashard Smith,144,307
Taylen Green,144,308
Cedric Tillman,142,309
Sam Roush,142,310
Michael Mayer,136,311
Tyson Bagent,135,312
Devin Neal,132,313
Sam Howell,132,314
Jalen Milroe,129,315
Dont'e Thornton,128,316
Joe Milton,126,317
Brandon Aiyuk,126,318
Davis Mills,126,319
Colby Parkinson,126,320
Savion Williams,125,321
Kevin Coleman,123,322
Tez Johnson,120,323
DeMario Douglas,119,324
Trey Lance,118,325
Chimere Dike,117,326
Kenny Pickett,116,327
Jarquez Hunter,115,328
Tahj Brooks,115,329
Jalen Tolbert,114,330
Xavier Hutchinson,113,331
Marcus Mariota,112,332
Justice Hill,111,333
Eli Heidenreich,110,334
Marquise Brown,108,335
Matt Hibner,107,336
CJ Daniels,106,337
Tanner Koziol,105,338
Malik Benson,104,339
Calvin Ridley,102,340
Olamide Zaccheaus,100,341
Treylon Burks,99,342
Andrei Iosivas,98,343
Tai Felton,98,344
Ben Sinnott,96,345
Erick All,96,346
Isaiah Bond,95,347
Jaylin Lane,95,348
Jimmy Horn,94,349
DJ Giddens,93,350
Joe Mixon,90,351
Luke Musgrave,89,352
Audric Estime,88,353
Jahan Dotson,85,354
Ty Johnson,83,355
Jahdae Walker,78,356
Trey Benson,76,357
Calvin Austin,76,358
John Metchie,70,359
Spencer Rattler,66,360
Will Shipley,66,361
Charlie Kolar,65,362
Noah Fant,65,363
Devontez Walker,63,364
Jam Miller,63,365
Christian Kirk,59,366
Jerome Ford,55,367
KeAndre Lambert-Smith,45,368
Tutu Atwell,44,369
Darius Slayton,40,370
James Conner,39,371
Gardner Minshew,35,372
Jack Endries,32,373
Deion Burks,30,374
Will Levis,30,375
Jeff Caldwell,29,376
Tanner McKee,19,377
Odell Beckham,8,378
