name,value,rank
Jaylin Lane,18,375
Audric Estime,14,376
Brandon Aiyuk,13,377
Andrei Iosivas,12,378
Calvin Ridley,10,379
Charlie Kolar,8,380
Trey Benson,6,381
James Conner,4,382
Jam Miller,3,383
Will Levis,2,384
