name,value,rank
Jam Miller,234,285
Treylon Burks,233,286
Devaughn Vele,233,287
Justice Hill,232,288
Ja'Tavion Sanders,229,289
Marcus Mariota,218,290
Savion Williams,216,291
Tyler Huntley,215,292
Brashard Smith,212,293
Marquise Brown,211,294
Kendre Miller,207,295
Jalen Royals,206,296
Roman Wilson,206,297
Darnell Mooney,204,298
Tyquan Thornton,191,299
Mason Rudolph,191,300
Erick All,185,301
Xavier Legette,184,302
Christian Kirk,182,303
Tutu Atwell,181,304
Calvin Austin,180,305
Mike Gesicki,179,306
Jarquez Hunter,179,307
Rashod Bateman,174,308
Malik Davis,171,309
Jaylin Lane,168,310
Jahan Dotson,167,311
Dont'e Thornton,167,312
Ben Sinnott,165,313
Cedric Tillman,163,314
Jalen Milroe,163,315
Luke Musgrave,161,316
Chris Brooks,161,317
Devin Singletary,161,318
Tahj Brooks,160,319
Darius Slayton,156,320
Jack Endries,149,321
Tyrod Taylor,148,322
Davis Mills,147,323
Dillon Gabriel,144,324
Spencer Rattler,143,325
Samaje Perine,142,326
Ja'Lynn Polk,142,327
Will Shipley,141,328
Colby Parkinson,137,329
Justin Joly,135,330
Andrei Iosivas,132,331
Will Levis,131,332
Dawson Knox,130,333
Riley Leonard,127,334
Seth McGowan,125,335
Trey Lance,120,336
Isaac Guerendo,115,337
KeAndre Lambert-Smith,108,338
Noah Gray,108,339
Tyson Bagent,107,340
Noah Fant,103,341
James Conner,96,342
Gardner Minshew,95,343
Efton Chism,93,344
Audric Estime,91,345
Taylen Green,89,346
Damien Martinez,88,347
Konata Mumpfield,83,348
Luke McCaffrey,80,349
Xavier Hutchinson,79,350
Mack Hollins,73,351
Tanner McKee,72,352
Olamide Zaccheaus,71,353
John Metchie,64,354
Zach Ertz,61,355
Emari Demercado,55,356
Jerome Ford,53,357
Mitchell Evans,52,358
J'Mari Taylor,43,359
Isaiah Bond,38,360
DJ Giddens,30,361
Jalen Tolbert,20,362
DeMario Douglas,19,363
Joe Flacco,17,364
Emanuel Wilson,13,365
Will Howard,7,366
