name,value,rank
Garrett Nussmeier,1059,201
Keaton Mitchell,1050,202
Isaac TeSlaa,1043,203
Mason Taylor,1038,204
David Njoku,1030,205
Jack Bech,1030,206
Dalton Schultz,1022,207
Cade Klubnik,1018,208
Tank Dell,1017,209
Jaylin Noel,1016,210
Tory Horton,1008,211
Hunter Henry,1006,212
Troy Franklin,995,213
Theo Johnson,994,214
Alvin Kamara,992,215
Jalen Nailor,991,216
Eli Raridon,985,217
Kaelon Black,985,218
Tre Tucker,979,219
Aaron Rodgers,977,220
Pat Bryant,973,221
Tyreek Hill,970,222
Justin Joly,969,223
Oscar Delp,961,224
Michael Trigg,939,225
Eli Heidenreich,935,226
Adam Randall,924,227
Jaydon Blue,919,228
Kayshon Boutte,915,229
Bryce Lance,909,230
Aaron Jones,907,231
Dontayvion Wicks,901,232
Michael Mayer,893,233
Ollie Gordon,891,234
Trey Benson,889,235
J'Mari Taylor,884,236
Tank Bigsby,884,237
Cade Otton,881,238
Pat Freiermuth,878,239
Elijah Arroyo,878,240
Deion Burks,877,241
Kevin Coleman,867,242
Jake Tonges,865,243
Taylen Green,858,244
Adonai Mitchell,851,245
Le'Veon Moss,842,246
Malik Benson,833,247
Caleb Douglas,823,248
Jaylen Wright,820,249
Jack Endries,813,250
Tez Johnson,801,251
Jordan James,799,252
Jam Miller,789,253
CJ Daniels,787,254
Sam Roush,785,255
Malik Washington,778,256
Kyle Williams,762,257
Brenen Thompson,761,258
Zavion Thomas,749,259
Seth McGowan,729,260
Elic Ayomanor,729,261
Kimani Vidal,716,262
Stefon Diggs,714,263
Evan Engram,642,264
Chimere Dike,628,265
Emanuel Wilson,610,266
James Conner,584,267
Dont'e Thornton,582,268
Calvin Ridley,578,269
Xavier Legette,574,270
Deebo Samuel,531,271
Ray Davis,505,272
Will Howard,476,273
Darnell Mooney,447,274
Austin Ekeler,400,275
Marvin Mims,386,276
Riley Leonard,375,277
Colby Parkinson,372,278
Isaiah Bond,358,279
Devin Neal,354,280
Sean Tucker,352,281
Charlie Kolar,351,282
LeQuint Allen,344,283
DJ Giddens,339,284
Samaje Perine,336,285
Jalen Milroe,335,286
Brashard Smith,334,287
MarShawn Lloyd,333,288
Arian Smith,328,289
Greg Dulcich,326,290
Konata Mumpfield,321,291
Christian Kirk,318,292
Ja'Tavion Sanders,315,293
Zonovan Knight,313,294
Joe Flacco,310,295
Jarrett Stidham,301,296
Jalen Tolbert,289,297
Tyler Huntley,289,298
Mike Gesicki,286,299
Damien Martinez,283,300
Mitchell Evans,282,301
Michael Carter,281,302
Cooper Kupp,280,303
Zach Ertz,280,304
Cole Kmet,278,305
Joshua Palmer,276,306
Ryan Flournoy,276,307
Jaleel McLaughlin,271,308
Trevor Etienne,269,309
Tahj Brooks,267,310
Marquise Brown,267,311
Kareem Hunt,267,312
Rashod Bateman,266,313
Dawson Knox,265,314
Marcus Mariota,263,315
Daniel Bellinger,258,316
Phil Mafah,258,317
Chris Brooks,256,318
Malik Davis,250,319
Spencer Rattler,249,320
Jerome Ford,249,321
Jalen Royals,248,322
Tyler Higbee,244,323
Savion Williams,243,324
Ben Sinnott,241,325
Tyquan Thornton,237,326
DeMario Douglas,237,327
Kendre Miller,235,328
George Holani,234,329
Gardner Minshew,234,330
Devin Singletary,233,331
Noah Fant,233,332
Kenny Pickett,233,333
Luke Musgrave,229,334
Quinn Ewers,228,335
Jaylin Lane,225,336
Darnell Washington,224,337
Tyson Bagent,221,338
Trey Lance,219,339
Tanner McKee,218,340
Joe Milton,218,341
Jameis Winston,218,342
Efton Chism,214,343
Cedric Tillman,214,344
Tutu Atwell,214,345
Jahan Dotson,213,346
Emari Demercado,213,347
Jarquez Hunter,212,348
Darius Slayton,212,349
Davis Mills,210,350
Devaughn Vele,209,351
Keenan Allen,208,352
Xavier Hutchinson,208,353
Calvin Austin,207,354
Will Shipley,206,355
Justice Hill,205,356
Will Levis,205,357
Tai Felton,203,358
Najee Harris,203,359
Isaiah Davis,198,360
Jimmy Horn,197,361
Noah Gray,197,362
Isaac Guerendo,196,363
Ja'Lynn Polk,191,364
Audric Estime,190,365
Treylon Burks,190,366
John Metchie,185,367
Andrei Iosivas,184,368
Dillon Gabriel,183,369
KeAndre Lambert-Smith,182,370
Raheim Sanders,179,371
Luke McCaffrey,179,372
Joe Mixon,174,373
Roman Wilson,172,374
Jonnu Smith,110,375
Kenny McIntosh,41,376
