name,value,rank
KaVontae Turpin,135,298
Trey Benson,134,299
James Conner,132,300
Noah Gray,130,301
Charlie Kolar,125,302
Darius Slayton,120,303
Isiah Pacheco,120,304
Jacob Saylors,117,305
Kyle McCord,115,306
Demarcus Robinson,111,307
Gardner Minshew,102,308
Marquise Brown,95,309
Tanner McKee,90,310
Jordan James,78,311
Spencer Rattler,76,312
Quinn Ewers,73,313
Isaac Guerendo,70,314
Jaylin Lane,68,315
Will Kacmarek,60,316
Luke McCaffrey,54,317
Justin Joly,51,318
Will Shipley,47,319
Oscar Delp,46,320
Sam Howell,45,321
Troy Franklin,40,322
Jameis Winston,38,323
Justin Fields,38,324
Rashod Bateman,38,325
Jaydon Blue,32,326
Tyler Huntley,31,327
Jake Tonges,30,328
Savion Williams,26,329
Kendrick Bourne,26,330
Brenen Thompson,24,331
Roschon Johnson,22,332
Jalon Daniels,22,333
Ty Johnson,19,334
Jahdae Walker,17,335
Taylen Green,15,336
Mike Gesicki,14,337
Daniel Bellinger,12,338
Ja'Tavion Sanders,11,339
Riley Leonard,11,340
Jimmy Horn,10,341
Bryce Lance,8,342
George Holani,7,343
Dont'e Thornton,7,344
Emanuel Wilson,7,345
Kendre Miller,5,346
Xavier Legette,5,347
John Metchie,5,348
Marvin Mims,4,349
Jalen Royals,4,350
Cole Kmet,4,351
Isaiah Davis,4,352
LeQuint Allen,4,353
Tahj Brooks,4,354
Tyquan Thornton,4,355
Theo Johnson,3,356
DeMario Douglas,3,357
Colby Parkinson,3,358
Darnell Mooney,3,359
Marlin Klein,3,360
Matt Hibner,3,361
Jalen Tolbert,2,362
Isaiah Bond,2,363
Barion Brown,2,364
Tez Johnson,2,365
