name,value,rank
Josh Downs,1712,113
Michael Wilson,1687,114
Germie Bernard,1670,115
Jake Ferguson,1664,116
Chuba Hubbard,1657,117
Xavier Worthy,1651,118
Mike Evans,1630,119
Antonio Williams,1617,120
Wan'Dale Robinson,1611,121
George Kittle,1608,122
Kyle Monangai,1604,123
Dalton Kincaid,1587,124
Emmett Johnson,1579,125
Aaron Rodgers,1578,126
Michael Pittman,1567,127
Rico Dowdle,1557,128
Ricky Pearsall,1537,129
Jayden Higgins,1535,130
Michael Penix,1532,131
Zach Charbonnet,1504,132
Jayden Reed,1500,133
Quentin Johnston,1496,134
Elijah Sarratt,1484,135
De'Zhaun Stribling,1474,136
Jonathon Brooks,1466,137
Jaylen Warren,1454,138
Kaytron Allen,1401,139
Blake Corum,1401,140
Mike Washington,1398,141
Romeo Doubs,1391,142
Jakobi Meyers,1384,143
Tua Tagovailoa,1368,144
Carson Beck,1361,145
Kenneth Gainwell,1358,146
Chris Brazzell,1343,147
Zachariah Branch,1342,148
Courtland Sutton,1339,149
Rhamondre Stevenson,1339,150
Brenton Strange,1335,151
Chig Okonkwo,1318,152
Malachi Fields,1314,153
Chris Godwin,1295,154
Jacory Croskey-Merritt,1293,155
J.J. McCarthy,1293,156
Ted Hurst,1288,157
Mark Andrews,1287,158
Tony Pollard,1282,159
Jacoby Brissett,1281,160
Geno Smith,1277,161
T.J. Hockenson,1275,162
J.K. Dobbins,1237,163
AJ Barner,1232,164
Dallas Goedert,1231,165
Shedeur Sanders,1229,166
Rachaad White,1199,167
Jalen Coker,1193,168
Travis Kelce,1186,169
Jalen McMillan,1166,170
Max Klare,1161,171
Ja'Kobi Lane,1161,172
Chris Rodriguez,1156,173
David Njoku,1145,174
Tyler Allgeier,1141,175
Jordan Mason,1139,176
Skyler Bell,1134,177
Woody Marks,1081,178
Gunnar Helm,1080,179
Deshaun Watson,1079,180
Tyrone Tracy,1078,181
Khalil Shakir,1062,182
Isiah Pacheco,1052,183
Kirk Cousins,1052,184
Brian Robinson,1037,185
Kaleb Johnson,1021,186
Drew Allar,1020,187
Tre' Harris,1006,188
Demond Claiborne,990,189
Jauan Jennings,980,190
Dylan Sampson,977,191
Kaelon Black,971,192
Greg Dulcich,968,193
Pat Freiermuth,963,194
Rashid Shaheed,961,195
Aaron Jones,954,196
Adam Randall,950,197
Oscar Delp,949,198
Mac Jones,946,199
Jalen Nailor,946,200
Isaac TeSlaa,935,201
Eli Raridon,934,202
Keaton Mitchell,924,203
Hunter Henry,924,204
Keon Coleman,923,205
Stefon Diggs,921,206
Jack Bech,920,207
Brandon Aiyuk,920,208
Jaylin Noel,919,209
Braelon Allen,907,210
Jerry Jeudy,904,211
Tank Bigsby,896,212
Alvin Kamara,890,213
Cade Klubnik,889,214
Justin Fields,885,215
Tyjae Spears,883,216
Juwan Johnson,875,217
Tory Horton,853,218
Terrance Ferguson,853,219
Tank Dell,842,220
Anthony Richardson,834,221
Kayshon Boutte,808,222
Tre Tucker,796,223
Troy Franklin,727,224
Ja'Tavion Sanders,701,225
Cade Otton,609,226
Elijah Arroyo,581,227
Mason Taylor,581,228
Ray Davis,579,229
Michael Mayer,569,230
Brenen Thompson,556,231
Ollie Gordon,555,232
Garrett Nussmeier,553,233
Dalton Schultz,552,234
MarShawn Lloyd,548,235
DJ Giddens,547,236
Sean Tucker,541,237
Colby Parkinson,539,238
Justin Joly,539,239
Darnell Mooney,539,240
Will Howard,537,241
Kimani Vidal,528,242
Jordan James,515,243
Emanuel Wilson,510,244
Jaylen Wright,510,245
Jake Tonges,505,246
Tyreek Hill,505,247
Elic Ayomanor,500,248
Jaydon Blue,500,249
Evan Engram,497,250
Pat Bryant,490,251
Bryce Lance,489,252
Dontayvion Wicks,480,253
Kevin Coleman,479,254
Cooper Kupp,478,255
Kyle Williams,470,256
Chimere Dike,467,257
James Conner,466,258
Trey Benson,465,259
Malik Washington,456,260
Eli Heidenreich,454,261
Adonai Mitchell,452,262
Riley Leonard,450,263
Deebo Samuel,443,264
Jack Endries,442,265
Zavion Thomas,440,266
LeQuint Allen,427,267
Seth McGowan,427,268
Theo Johnson,420,269
Christian Kirk,404,270
Michael Trigg,404,271
Caleb Douglas,402,272
Calvin Ridley,396,273
Isaiah Bond,381,274
Dont'e Thornton,374,275
Xavier Legette,372,276
Taylen Green,367,277
Brashard Smith,354,278
Isaiah Davis,346,279
Trevor Etienne,344,280
Tez Johnson,343,281
Sam Roush,340,282
Mike Gesicki,337,283
Tyrod Taylor,329,284
J'Mari Taylor,326,285
Cole Payton,325,286
Jam Miller,323,287
Deion Burks,321,288
Joe Flacco,316,289
Marcus Mariota,306,290
CJ Daniels,303,291
Jameis Winston,292,292
Ryan Flournoy,291,293
Devin Neal,277,294
Jarquez Hunter,264,295
Ben Sinnott,263,296
Tahj Brooks,263,297
Cole Kmet,259,298
Mack Hollins,244,299
Samaje Perine,243,300
Darnell Washington,239,301
Jalen Tolbert,237,302
Spencer Rattler,235,303
Mitchell Evans,234,304
Marquise Brown,229,305
Rashod Bateman,229,306
Marvin Mims,228,307
Luke Musgrave,227,308
Cedric Tillman,225,309
Justice Hill,222,310
Jerome Ford,220,311
Keenan Allen,219,312
Jimmy Horn,217,313
Luke McCaffrey,215,314
Isaac Guerendo,212,315
Jaylin Lane,209,316
Tyler Higbee,208,317
Jalen Royals,207,318
Darius Slayton,205,319
Devin Singletary,204,320
Davis Mills,204,321
Dillon Gabriel,203,322
Will Levis,200,323
Audric Estime,197,324
Joe Milton,196,325
Tyquan Thornton,195,326
Gardner Minshew,194,327
Noah Gray,192,328
Jalen Milroe,190,329
DeMario Douglas,190,330
John Metchie,190,331
Ja'Lynn Polk,185,332
Dawson Knox,182,333
Savion Williams,181,334
Joe Mixon,177,335
KeAndre Lambert-Smith,177,336
Jahan Dotson,177,337
Trey Lance,173,338
Calvin Austin,171,339
Quinn Ewers,169,340
Kenny Pickett,163,341
Phil Mafah,160,342
Najee Harris,149,343
Kendre Miller,148,344
Jonnu Smith,147,345
Tanner McKee,139,346
Andrei Iosivas,135,347
Devaughn Vele,135,348
Chris Brooks,132,349
Will Shipley,112,350
Emari Demercado,89,351
Efton Chism,84,352
Olamide Zaccheaus,77,353
Zach Ertz,56,354
Ty Johnson,51,355
Noah Fant,46,356
Roman Wilson,45,357
Cade Stover,42,358
Daniel Bellinger,36,359
Charlie Kolar,32,360
Tyson Bagent,30,361
Zonovan Knight,30,362
Konata Mumpfield,29,363
Tai Felton,28,364
Tyler Huntley,27,365
Malik Davis,26,366
Jarrett Stidham,25,367
Kendrick Bourne,22,368
Treylon Burks,12,369
Raheim Sanders,6,370
George Holani,5,371
Kareem Hunt,5,372
Michael Carter,3,373
