name,value,rank
Khalil Shakir,1271,161
Rachaad White,1268,162
Michael Penix,1262,163
Jakobi Meyers,1252,164
Gunnar Helm,1244,165
Jalen McMillan,1243,166
Drew Allar,1233,167
Tank Bigsby,1227,168
Jacoby Brissett,1222,169
Aaron Rodgers,1215,170
Rashid Shaheed,1208,171
Chris Bell,1205,172
Geno Smith,1205,173
Cyrus Allen,1203,174
Tyler Allgeier,1200,175
Caleb Douglas,1199,176
Ted Hurst,1191,177
Malachi Fields,1180,178
Deebo Samuel,1173,179
Tre' Harris,1173,180
Tyrone Tracy,1168,181
Hunter Henry,1161,182
Juwan Johnson,1161,183
Keaton Mitchell,1138,184
Dontayvion Wicks,1114,185
Dylan Sampson,1112,186
Chris Rodriguez,1109,187
Woody Marks,1108,188
Dalton Schultz,1101,189
Kirk Cousins,1095,190
Kayshon Boutte,1083,191
Anthony Richardson,1082,192
Jaydon Blue,1081,193
Eli Raridon,1079,194
Brian Robinson,1075,195
Deshaun Watson,1073,196
Tank Dell,1069,197
Isaac TeSlaa,1059,198
Jalen Nailor,1053,199
Alvin Kamara,1042,200
Pat Freiermuth,1038,201
Adonai Mitchell,1029,202
Braelon Allen,1026,203
Malik Washington,1025,204
Aaron Jones,1020,205
Greg Dulcich,1015,206
Keon Coleman,1004,207
MarShawn Lloyd,1003,208
Mike Washington,999,209
Mason Taylor,997,210
Tyjae Spears,982,211
Elijah Arroyo,980,212
Cade Otton,978,213
Tre Tucker,971,214
Isiah Pacheco,956,215
Demond Claiborne,948,216
Mac Jones,941,217
Jerry Jeudy,935,218
Jaylen Wright,889,219
Jauan Jennings,882,220
Kimani Vidal,867,221
Kaelon Black,862,222
Elijah Sarratt,860,223
Tory Horton,854,224
Emmett Johnson,852,225
Kaytron Allen,783,226
Elic Ayomanor,774,227
Jordan James,767,228
Kaleb Johnson,754,229
Ollie Gordon,738,230
Justin Fields,725,231
Ryan Flournoy,704,232
Jack Bech,700,233
Calvin Ridley,694,234
David Njoku,684,235
Jake Tonges,674,236
Cade Klubnik,655,237
Chris Brazzell,645,238
Skyler Bell,639,239
Oscar Delp,636,240
Adam Randall,615,241
Trey Benson,605,242
Jaylin Noel,605,243
Max Klare,600,244
Brandon Aiyuk,588,245
Troy Franklin,544,246
Tyreek Hill,514,247
Darren Waller,481,248
Justin Joly,464,249
Ray Davis,445,250
Evan Engram,403,251
Zavion Thomas,273,252
Barion Brown,260,253
Chimere Dike,259,254
Seth McGowan,214,255
Garrett Nussmeier,180,256
J'Mari Taylor,168,257
Odell Beckham,167,258
Spencer Rattler,165,259
Sean Tucker,163,260
DeMario Douglas,159,261
Isaiah Bond,159,262
Jeff Caldwell,158,263
Kendrick Bourne,123,264
Tyrod Taylor,114,265
Kenny Pickett,105,266
Jalen Tolbert,104,267
LeQuint Allen,101,268
Emanuel Wilson,99,269
Joe Flacco,99,270
KaVontae Turpin,97,271
DJ Giddens,93,272
Theo Johnson,90,273
Jack Endries,88,274
Olamide Zaccheaus,87,275
Brashard Smith,87,276
Sam Roush,86,277
Ty Johnson,84,278
Darius Slayton,82,279
Luke McCaffrey,73,280
Kendre Miller,72,281
Raheim Sanders,69,282
Will Howard,67,283
Jimmy Horn,64,284
Joe Milton,63,285
Phil Mafah,62,286
Malik Benson,59,287
Colbie Young,59,288
Cole Payton,55,289
Brenen Thompson,51,290
Konata Mumpfield,48,291
Emari Demercado,47,292
Cedric Tillman,44,293
Michael Trigg,44,294
Kyle Williams,42,295
Tyler Huntley,40,296
Noah Fant,39,297
Bryce Lance,39,298
Andrei Iosivas,38,299
John Metchie,38,300
Tai Felton,38,301
Tyson Bagent,37,302
Samaje Perine,36,303
Xavier Hutchinson,36,304
Jarquez Hunter,35,305
Trey Lance,34,306
Will Shipley,32,307
Jam Miller,30,308
Joe Mixon,30,309
Calvin Austin,30,310
Will Levis,28,311
Rashod Bateman,24,312
Audric Estime,24,313
Michael Mayer,24,314
Ja'Lynn Polk,23,315
Tutu Atwell,23,316
Isaac Guerendo,21,317
Cooper Kupp,21,318
Damien Martinez,21,319
Luke Musgrave,21,320
Dillon Gabriel,20,321
Najee Harris,20,322
Xavier Legette,20,323
Roman Wilson,19,324
George Holani,19,325
Quinn Ewers,19,326
Devin Singletary,19,327
Jerome Ford,18,328
Isaiah Davis,18,329
Savion Williams,18,330
Dawson Knox,18,331
Darnell Mooney,18,332
Jalen Royals,17,333
Darnell Washington,17,334
CJ Daniels,17,335
Jalen Milroe,17,336
Christian Kirk,17,337
Noah Gray,17,338
Dont'e Thornton,17,339
Malik Davis,16,340
Cole Kmet,16,341
Ja'Tavion Sanders,16,342
Erick All,16,343
Eli Heidenreich,16,344
Trevor Etienne,16,345
Jahan Dotson,15,346
Tez Johnson,15,347
Marvin Mims,15,348
Tyquan Thornton,15,349
Chris Brooks,15,350
Kevin Coleman,15,351
Devin Neal,15,352
Marquise Brown,14,353
Devaughn Vele,14,354
Tahj Brooks,14,355
Ben Sinnott,13,356
Jameis Winston,13,357
KeAndre Lambert-Smith,13,358
Marcus Mariota,13,359
Gardner Minshew,12,360
Justice Hill,12,361
Deion Burks,12,362
Jaylin Lane,12,363
Mack Hollins,9,364
Keenan Allen,7,365
Davis Mills,7,366
Riley Leonard,7,367
Mike Gesicki,6,368
Treylon Burks,5,369
Colby Parkinson,3,370
James Conner,3,371
Taylen Green,2,372
