name,value,rank
Nicholas Singleton,1425,137
Travis Kelce,1424,138
Chig Okonkwo,1423,139
Tua Tagovailoa,1420,140
Rico Dowdle,1414,141
Tony Pollard,1405,142
Shedeur Sanders,1397,143
Jalen Coker,1395,144
Antonio Williams,1383,145
Chris Godwin,1369,146
J.K. Dobbins,1366,147
AJ Barner,1343,148
Romeo Doubs,1325,149
Germie Bernard,1316,150
Jalen McMillan,1315,151
Courtland Sutton,1313,152
Tyler Allgeier,1310,153
Kenneth Gainwell,1304,154
Jacory Croskey-Merritt,1302,155
Jakobi Meyers,1299,156
Gunnar Helm,1299,157
Oscar Delp,1294,158
Terrance Ferguson,1269,159
Jordan Mason,1262,160
Jacoby Brissett,1245,161
T.J. Hockenson,1243,162
Juwan Johnson,1238,163
Dalton Schultz,1233,164
Geno Smith,1228,165
Khalil Shakir,1207,166
Dylan Sampson,1202,167
Zachariah Branch,1198,168
De'Zhaun Stribling,1190,169
Kaytron Allen,1189,170
Rashid Shaheed,1188,171
Dallas Goedert,1187,172
Chris Rodriguez,1169,173
Mac Jones,1150,174
Hunter Henry,1139,175
Eli Raridon,1125,176
Aaron Rodgers,1124,177
Braelon Allen,1122,178
Stefon Diggs,1119,179
Tyrone Tracy,1112,180
Cade Otton,1106,181
Emmett Johnson,1098,182
Tre' Harris,1098,183
Aaron Jones,1090,184
Adonai Mitchell,1088,185
Keaton Mitchell,1088,186
Ted Hurst,1086,187
Tank Bigsby,1078,188
Brian Robinson,1062,189
Jalen Nailor,1056,190
Woody Marks,1048,191
Isiah Pacheco,1040,192
Alvin Kamara,1040,193
Kayshon Boutte,1038,194
Isaac TeSlaa,1038,195
Greg Dulcich,1034,196
Jaylin Noel,1029,197
Anthony Richardson,1027,198
Jerry Jeudy,1021,199
Tyjae Spears,1017,200
Malik Washington,1013,201
Pat Freiermuth,1011,202
Jordan James,974,203
Ryan Flournoy,969,204
Mason Taylor,965,205
Jaylen Wright,962,206
Adam Randall,950,207
Deshaun Watson,946,208
Jack Bech,938,209
Demond Claiborne,931,210
Brandon Aiyuk,923,211
Justin Fields,919,212
Keon Coleman,909,213
Tank Dell,902,214
Max Klare,901,215
Malachi Fields,876,216
Kaelon Black,872,217
Kaleb Johnson,866,218
Troy Franklin,865,219
Mike Washington,864,220
Kirk Cousins,847,221
Tory Horton,842,222
Jauan Jennings,842,223
Jaydon Blue,841,224
Elijah Sarratt,828,225
Dontayvion Wicks,823,226
MarShawn Lloyd,819,227
Tyreek Hill,789,228
Pat Bryant,757,229
Elijah Arroyo,743,230
Carson Beck,692,231
David Njoku,637,232
Chris Brazzell,610,233
Tre Tucker,593,234
Ja'Kobi Lane,578,235
Skyler Bell,574,236
Ollie Gordon,550,237
Kimani Vidal,543,238
Kyle Williams,542,239
James Conner,535,240
Theo Johnson,528,241
Elic Ayomanor,510,242
Trey Benson,500,243
Cade Klubnik,493,244
Jake Tonges,480,245
Evan Engram,450,246
Deebo Samuel,445,247
Calvin Ridley,442,248
Ray Davis,422,249
Sean Tucker,416,250
Isaiah Bond,401,251
Michael Mayer,390,252
Chimere Dike,387,253
Justin Joly,375,254
Colby Parkinson,374,255
Joe Flacco,366,256
Jalen Milroe,365,257
DJ Giddens,359,258
J'Mari Taylor,281,259
Drew Allar,271,260
Darnell Washington,256,261
Emanuel Wilson,237,262
Cooper Kupp,234,263
Zavion Thomas,221,264
Chris Brooks,216,265
LeQuint Allen,215,266
Spencer Rattler,213,267
Darnell Mooney,208,268
Ja'Tavion Sanders,206,269
Caleb Douglas,205,270
Ben Sinnott,204,271
Christian Kirk,186,272
Tahj Brooks,184,273
Tez Johnson,176,274
George Holani,175,275
Brashard Smith,172,276
Kevin Coleman,170,277
Dont'e Thornton,168,278
Eli Heidenreich,165,279
Will Howard,164,280
Bryce Lance,164,281
Xavier Legette,157,282
Isaiah Davis,143,283
Brenen Thompson,119,284
Devin Neal,109,285
Rashod Bateman,105,286
Jalen Royals,94,287
Jameis Winston,80,288
Jalen Tolbert,68,289
Garrett Nussmeier,60,290
Marquise Brown,60,291
Marvin Mims,55,292
Quinn Ewers,36,293
DeMario Douglas,29,294
Justice Hill,23,295
Cole Kmet,18,296
Malik Davis,14,297
Cyrus Allen,12,298
Mike Gesicki,11,299
Tyquan Thornton,9,300
Andrei Iosivas,7,301
Trevor Etienne,6,302
Calvin Austin,6,303
Tyson Bagent,5,304
Michael Trigg,4,305
Joe Milton,2,306
