name,value,rank
Chuba Hubbard,1698,113
Jake Ferguson,1677,114
George Kittle,1661,115
Chris Bell,1656,116
Wan'Dale Robinson,1647,117
Quentin Johnston,1643,118
Travis Hunter,1634,119
Jonathon Brooks,1624,120
Xavier Worthy,1622,121
Ricky Pearsall,1612,122
Michael Pittman,1608,123
Dalton Kincaid,1591,124
Germie Bernard,1579,125
Jayden Reed,1573,126
Kyle Monangai,1558,127
Antonio Williams,1517,128
Nicholas Singleton,1495,129
Blake Corum,1490,130
Jayden Higgins,1478,131
Zach Charbonnet,1457,132
Jaylen Warren,1441,133
Carson Beck,1440,134
Rico Dowdle,1436,135
Kenneth Gainwell,1418,136
Michael Penix,1398,137
Romeo Doubs,1398,138
Courtland Sutton,1373,139
Tony Pollard,1367,140
Chig Okonkwo,1364,141
Jakobi Meyers,1354,142
Travis Kelce,1352,143
Mark Andrews,1349,144
Ted Hurst,1348,145
Rhamondre Stevenson,1343,146
Jalen McMillan,1327,147
Tua Tagovailoa,1319,148
De'Zhaun Stribling,1313,149
Shedeur Sanders,1312,150
Brenton Strange,1306,151
J.K. Dobbins,1303,152
J.J. McCarthy,1303,153
Malachi Fields,1287,154
Rachaad White,1250,155
Jacory Croskey-Merritt,1227,156
Ja'Kobi Lane,1226,157
Geno Smith,1222,158
Chris Godwin,1219,159
Jalen Coker,1213,160
T.J. Hockenson,1194,161
Tyler Allgeier,1189,162
Jordan Mason,1183,163
AJ Barner,1182,164
Eli Raridon,1174,165
Dallas Goedert,1169,166
Jacoby Brissett,1160,167
Khalil Shakir,1159,168
Brandon Aiyuk,1147,169
Gunnar Helm,1138,170
Zachariah Branch,1127,171
Aaron Rodgers,1092,172
Woody Marks,1088,173
Chris Rodriguez,1088,174
Isiah Pacheco,1088,175
Keaton Mitchell,1079,176
Brian Robinson,1072,177
Greg Dulcich,1062,178
Kaelon Black,1048,179
Mike Washington,1044,180
Emmett Johnson,1036,181
Skyler Bell,1030,182
Aaron Jones,1029,183
Tyrone Tracy,1026,184
Elijah Sarratt,1024,185
Dylan Sampson,975,186
Jalen Milroe,975,187
Rashid Shaheed,966,188
Chris Brazzell,959,189
Tre' Harris,958,190
David Njoku,957,191
Deshaun Watson,949,192
Alvin Kamara,947,193
Kaytron Allen,945,194
Stefon Diggs,936,195
Hunter Henry,935,196
Jerry Jeudy,930,197
Isaac TeSlaa,922,198
Max Klare,915,199
Tank Dell,913,200
Kaleb Johnson,913,201
MarShawn Lloyd,909,202
Jalen Nailor,904,203
Tank Bigsby,903,204
Braelon Allen,895,205
Keon Coleman,893,206
Juwan Johnson,893,207
Terrance Ferguson,882,208
Tyjae Spears,878,209
Jack Bech,876,210
Drew Allar,871,211
Jauan Jennings,853,212
Demond Claiborne,843,213
Kirk Cousins,813,214
Chris Brooks,811,215
Justin Joly,806,216
Kayshon Boutte,804,217
Tory Horton,797,218
Jaylin Noel,795,219
Malik Washington,781,220
Oscar Delp,779,221
Anthony Richardson,743,222
Adam Randall,698,223
Cade Klubnik,693,224
Mac Jones,650,225
Dalton Schultz,625,226
Brenen Thompson,618,227
Trey Benson,612,228
Jordan James,562,229
Cade Otton,556,230
Elijah Arroyo,556,231
Michael Mayer,545,232
Troy Franklin,543,233
Elic Ayomanor,531,234
Tre Tucker,524,235
Ollie Gordon,522,236
Emanuel Wilson,518,237
Pat Freiermuth,517,238
Sean Tucker,513,239
Jaydon Blue,509,240
Kimani Vidal,506,241
Mason Taylor,505,242
Michael Trigg,503,243
Jaylen Wright,500,244
Tyreek Hill,498,245
Justin Fields,498,246
Dontayvion Wicks,483,247
Adonai Mitchell,481,248
Kevin Coleman,475,249
Chimere Dike,467,250
Pat Bryant,463,251
Taylen Green,461,252
Kyle Williams,457,253
Calvin Ridley,453,254
Jalen Royals,452,255
Jake Tonges,448,256
Bryce Lance,444,257
Eli Heidenreich,439,258
Garrett Nussmeier,438,259
Darnell Mooney,420,260
Caleb Douglas,419,261
LeQuint Allen,419,262
Theo Johnson,403,263
Ray Davis,397,264
Zavion Thomas,394,265
Deebo Samuel,388,266
Ryan Flournoy,367,267
Colby Parkinson,329,268
Marvin Mims,324,269
Xavier Legette,319,270
Devin Neal,319,271
DJ Giddens,316,272
Evan Engram,313,273
Jalen Tolbert,299,274
Cooper Kupp,290,275
James Conner,287,276
Rashod Bateman,274,277
Najee Harris,272,278
Cyrus Allen,272,279
Gardner Minshew,260,280
Joe Milton,259,281
Davis Mills,254,282
Ja'Tavion Sanders,253,283
Trey Lance,253,284
Trevor Etienne,253,285
Joe Flacco,253,286
Dont'e Thornton,252,287
Christian Kirk,251,288
Seth McGowan,247,289
Isaiah Bond,244,290
Damien Martinez,243,291
Darnell Washington,232,292
Tutu Atwell,227,293
Spencer Rattler,225,294
Andrei Iosivas,222,295
Malik Davis,217,296
John Metchie,212,297
Riley Leonard,205,298
Marcus Mariota,203,299
Jameis Winston,200,300
Tyson Bagent,199,301
Justice Hill,198,302
Tahj Brooks,196,303
Deion Burks,195,304
Mike Gesicki,189,305
Jarquez Hunter,187,306
Luke Musgrave,186,307
Cole Kmet,186,308
Tez Johnson,185,309
Savion Williams,184,310
Isaiah Davis,183,311
Cedric Tillman,180,312
Quinn Ewers,180,313
Jaylin Lane,178,314
Dawson Knox,178,315
Joe Mixon,178,316
Marquise Brown,174,317
Keenan Allen,169,318
Darius Slayton,167,319
DeMario Douglas,166,320
Will Howard,163,321
Jahan Dotson,160,322
Devaughn Vele,158,323
Tyquan Thornton,154,324
Will Levis,150,325
Dillon Gabriel,146,326
Ben Sinnott,121,327
Brashard Smith,120,328
Noah Gray,102,329
Treylon Burks,87,330
Jonnu Smith,73,331
Jerome Ford,69,332
CJ Daniels,47,333
Will Shipley,43,334
Jack Endries,42,335
Kendre Miller,36,336
Calvin Austin,27,337
KeAndre Lambert-Smith,25,338
Cole Payton,21,339
Mack Hollins,19,340
Jimmy Horn,16,341
Audric Estime,16,342
Isaac Guerendo,10,343
Zonovan Knight,7,344
Mitchell Evans,5,345
Luke McCaffrey,5,346
Jam Miller,4,347
Sam Roush,3,348
Tyler Huntley,2,349
J'Mari Taylor,2,350
Charlie Kolar,2,351
