name,value,rank
Jaylen Warren,1775,113
Wan'Dale Robinson,1745,114
RJ Harvey,1740,115
Mike Evans,1738,116
Kyle Monangai,1734,117
Omar Cooper,1727,118
Carson Beck,1712,119
Jake Ferguson,1707,120
Stefon Diggs,1636,121
Jayden Reed,1613,122
Michael Pittman,1611,123
Jayden Higgins,1594,124
Travis Hunter,1590,125
Blake Corum,1588,126
Chuba Hubbard,1574,127
Xavier Worthy,1540,128
Rico Dowdle,1520,129
De'Zhaun Stribling,1514,130
Shedeur Sanders,1495,131
Zach Charbonnet,1486,132
Jacory Croskey-Merritt,1484,133
J.K. Dobbins,1484,134
Chig Okonkwo,1462,135
Jonah Coleman,1459,136
Rhamondre Stevenson,1456,137
Mark Andrews,1451,138
Jalen Coker,1447,139
Tua Tagovailoa,1447,140
Courtland Sutton,1446,141
Ja'Kobi Lane,1436,142
J.J. McCarthy,1418,143
Terrance Ferguson,1401,144
Ricky Pearsall,1400,145
Brenton Strange,1395,146
Kenny Gainwell,1394,147
Nicholas Singleton,1394,148
Chris Godwin,1379,149
Travis Kelce,1363,150
AJ Barner,1360,151
Antonio Williams,1358,152
Jordan Mason,1352,153
Tony Pollard,1335,154
Zachariah Branch,1313,155
T.J. Hockenson,1291,156
Khalil Shakir,1288,157
Rachaad White,1284,158
Cyrus Allen,1280,159
Romeo Doubs,1271,160
Jakobi Meyers,1265,161
Dallas Goedert,1259,162
Deebo Samuel,1257,163
Gunnar Helm,1252,164
Jacoby Brissett,1252,165
Pat Bryant,1252,166
Geno Smith,1248,167
Jalen McMillan,1248,168
Michael Penix,1227,169
Rashid Shaheed,1223,170
Tyrone Tracy,1201,171
Tre' Harris,1192,172
Aaron Rodgers,1189,173
Juwan Johnson,1183,174
Keaton Mitchell,1172,175
Tank Bigsby,1168,176
Chris Bell,1165,177
Eli Raridon,1156,178
Hunter Henry,1149,179
Woody Marks,1148,180
Tyler Allgeier,1146,181
Dylan Sampson,1135,182
Germie Bernard,1135,183
Dalton Schultz,1131,184
Dontayvion Wicks,1130,185
Tank Dell,1123,186
Kayshon Boutte,1114,187
Ted Hurst,1112,188
Mac Jones,1109,189
Malachi Fields,1105,190
Chris Rodriguez,1104,191
Jaydon Blue,1097,192
Anthony Richardson,1080,193
Kirk Cousins,1072,194
Brian Robinson,1055,195
Jalen Nailor,1055,196
Caleb Douglas,1047,197
Pat Freiermuth,1039,198
Malik Washington,1039,199
Greg Dulcich,1034,200
Adonai Mitchell,1033,201
Aaron Jones,1032,202
Deshaun Watson,1028,203
Isaac TeSlaa,1025,204
Braelon Allen,1024,205
Keon Coleman,1008,206
MarShawn Lloyd,993,207
Alvin Kamara,990,208
Drew Allar,986,209
Tyjae Spears,982,210
Tre Tucker,979,211
Mason Taylor,978,212
Isiah Pacheco,975,213
Elijah Sarratt,971,214
Elijah Arroyo,968,215
Cade Otton,958,216
Kaelon Black,949,217
Jerry Jeudy,939,218
Tory Horton,937,219
Demond Claiborne,922,220
Jaylen Wright,920,221
Jauan Jennings,918,222
Ryan Flournoy,880,223
Mike Washington,877,224
Elic Ayomanor,871,225
Ollie Gordon,855,226
Jake Tonges,834,227
Emmett Johnson,797,228
Jordan James,776,229
Calvin Ridley,775,230
David Njoku,761,231
Kaleb Johnson,758,232
Jack Bech,746,233
Kimani Vidal,741,234
Chris Brazzell,732,235
Skyler Bell,709,236
Oscar Delp,707,237
Trey Benson,702,238
Justin Fields,674,239
Kaytron Allen,666,240
Brandon Aiyuk,628,241
Jaylin Noel,620,242
Max Klare,601,243
Cade Klubnik,570,244
Troy Franklin,554,245
Adam Randall,546,246
Justin Joly,516,247
Evan Engram,458,248
Ray Davis,439,249
Tyreek Hill,417,250
Chimere Dike,311,251
Barion Brown,300,252
Spencer Rattler,298,253
Darren Waller,254,254
Sean Tucker,242,255
Phil Mafah,236,256
DeMario Douglas,215,257
Odell Beckham,212,258
J'Mari Taylor,207,259
Isaiah Bond,174,260
LeQuint Allen,169,261
Jam Miller,167,262
Theo Johnson,166,263
KaVontae Turpin,146,264
Garrett Nussmeier,142,265
Jimmy Horn,140,266
Joe Flacco,132,267
Emanuel Wilson,129,268
Jalen Tolbert,124,269
Brashard Smith,122,270
Jeff Caldwell,122,271
Cole Payton,120,272
Zavion Thomas,120,273
DJ Giddens,117,274
Cedric Tillman,116,275
Colbie Young,114,276
Malik Benson,113,277
Dawson Knox,103,278
Ty Johnson,103,279
Will Howard,101,280
Kenny Pickett,92,281
Joe Mixon,87,282
Kendrick Bourne,87,283
Sam Roush,76,284
Noah Fant,73,285
Isaac Guerendo,73,286
Bryce Lance,72,287
Brenen Thompson,72,288
Kyle Williams,70,289
Olamide Zaccheaus,70,290
Will Levis,68,291
Konata Mumpfield,66,292
Will Shipley,62,293
John Metchie,61,294
Jarquez Hunter,58,295
Tyler Huntley,55,296
Trey Lance,54,297
Noah Gray,51,298
Tutu Atwell,49,299
Michael Trigg,49,300
Jack Endries,49,301
Emari Demercado,49,302
Kendre Miller,48,303
Dillon Gabriel,46,304
Tai Felton,46,305
Najee Harris,45,306
CJ Daniels,45,307
Tyrod Taylor,43,308
Jerome Ford,43,309
Mack Hollins,42,310
Michael Mayer,42,311
Luke McCaffrey,38,312
Cooper Kupp,36,313
Xavier Hutchinson,35,314
Raheim Sanders,34,315
Tanner McKee,34,316
Rashod Bateman,34,317
Luke Musgrave,33,318
Darnell Mooney,32,319
Xavier Legette,32,320
Audric Estime,31,321
Devin Singletary,30,322
Roman Wilson,30,323
Savion Williams,28,324
Jalen Milroe,27,325
Samaje Perine,27,326
Malik Davis,27,327
Tez Johnson,27,328
Darnell Washington,26,329
Quinn Ewers,26,330
Isaiah Davis,26,331
Eli Heidenreich,26,332
George Holani,25,333
Erick All,25,334
Dont'e Thornton,25,335
Calvin Austin,25,336
Tyson Bagent,25,337
Ja'Tavion Sanders,25,338
Devin Neal,24,339
Cole Kmet,24,340
Darius Slayton,24,341
Andrei Iosivas,24,342
Christian Kirk,24,343
Kevin Coleman,24,344
Joe Milton,24,345
Ben Sinnott,24,346
Keenan Allen,23,347
Jahan Dotson,23,348
Jameis Winston,23,349
Trevor Etienne,23,350
Damien Martinez,23,351
Jalen Royals,23,352
Marvin Mims,23,353
Tahj Brooks,21,354
Chris Brooks,21,355
KeAndre Lambert-Smith,21,356
Devaughn Vele,20,357
Marquise Brown,20,358
Marcus Mariota,19,359
Justice Hill,19,360
Jaylin Lane,18,361
Deion Burks,16,362
Ja'Lynn Polk,16,363
Seth McGowan,16,364
Gardner Minshew,13,365
Mike Gesicki,11,366
Riley Leonard,11,367
Davis Mills,11,368
Tyquan Thornton,10,369
Treylon Burks,9,370
Colby Parkinson,7,371
James Conner,7,372
Taylen Green,5,373
