name,value,rank
George Kittle,1686,113
Chuba Hubbard,1682,114
Travis Hunter,1680,115
Dalton Kincaid,1674,116
Jayden Higgins,1647,117
Michael Pittman,1645,118
Wan'Dale Robinson,1645,119
Jake Ferguson,1640,120
RJ Harvey,1636,121
Jonathon Brooks,1612,122
DK Metcalf,1609,123
Chris Bell,1592,124
Kyle Monangai,1570,125
Ricky Pearsall,1543,126
Nicholas Singleton,1490,127
Germie Bernard,1483,128
Antonio Williams,1469,129
Jayden Reed,1462,130
Michael Penix,1452,131
Jaylen Warren,1451,132
Blake Corum,1449,133
Zach Charbonnet,1440,134
Tua Tagovailoa,1440,135
Rico Dowdle,1430,136
Rhamondre Stevenson,1397,137
Zachariah Branch,1397,138
Courtland Sutton,1385,139
Brenton Strange,1380,140
Mark Andrews,1379,141
Jalen Coker,1367,142
Chris Godwin,1351,143
J.K. Dobbins,1349,144
Chig Okonkwo,1343,145
Jacory Croskey-Merritt,1341,146
Romeo Doubs,1334,147
J.J. McCarthy,1327,148
Travis Kelce,1326,149
Tony Pollard,1324,150
Rachaad White,1291,151
Gunnar Helm,1268,152
Greg Dulcich,1262,153
AJ Barner,1258,154
T.J. Hockenson,1250,155
Jalen McMillan,1249,156
Geno Smith,1246,157
Jakobi Meyers,1245,158
Oscar Delp,1237,159
Shedeur Sanders,1236,160
Dallas Goedert,1226,161
Carson Beck,1220,162
Ted Hurst,1219,163
Malachi Fields,1217,164
De'Zhaun Stribling,1194,165
Jordan Mason,1177,166
Jacoby Brissett,1170,167
Emmett Johnson,1161,168
Mike Washington,1161,169
Tyrone Tracy,1155,170
Brandon Aiyuk,1147,171
Stefon Diggs,1144,172
Demond Claiborne,1144,173
Tyler Allgeier,1143,174
Ja'Kobi Lane,1142,175
Tank Bigsby,1138,176
Dylan Sampson,1136,177
Khalil Shakir,1127,178
Aaron Rodgers,1120,179
Isiah Pacheco,1093,180
Jalen Nailor,1076,181
Eli Raridon,1066,182
Chris Rodriguez,1065,183
Adonai Mitchell,1058,184
Terrance Ferguson,1055,185
Keaton Mitchell,1040,186
Woody Marks,1034,187
Braelon Allen,1016,188
Mac Jones,1007,189
Elijah Sarratt,1006,190
Dalton Schultz,1003,191
Juwan Johnson,998,192
Skyler Bell,992,193
DJ Giddens,992,194
Tre' Harris,992,195
Kaelon Black,985,196
Malik Washington,982,197
Adam Randall,980,198
Kaytron Allen,977,199
Aaron Jones,960,200
Tre Tucker,953,201
Ryan Flournoy,937,202
Chris Brazzell,933,203
Rashid Shaheed,931,204
Theo Johnson,914,205
Jerry Jeudy,904,206
Elijah Arroyo,895,207
Isaac TeSlaa,893,208
Kaleb Johnson,892,209
Alvin Kamara,891,210
Tank Dell,883,211
Hunter Henry,878,212
Brian Robinson,877,213
Deshaun Watson,876,214
Max Klare,864,215
Jaylin Noel,860,216
Tyjae Spears,835,217
David Njoku,832,218
Jauan Jennings,832,219
Troy Franklin,825,220
Tory Horton,824,221
Keon Coleman,807,222
Drew Allar,805,223
Tyreek Hill,803,224
Cade Klubnik,755,225
Kirk Cousins,724,226
Jack Bech,697,227
MarShawn Lloyd,647,228
Pat Freiermuth,645,229
Michael Mayer,622,230
Bryce Lance,599,231
Anthony Richardson,585,232
Ray Davis,565,233
Garrett Nussmeier,554,234
Kevin Coleman,552,235
Cade Otton,541,236
Elic Ayomanor,539,237
Kimani Vidal,539,238
Sean Tucker,537,239
Michael Trigg,528,240
Jaydon Blue,527,241
Jordan James,525,242
Justin Fields,521,243
Justin Joly,519,244
Dontayvion Wicks,512,245
Ollie Gordon,511,246
Brenen Thompson,511,247
Pat Bryant,503,248
Kyle Williams,484,249
Eli Heidenreich,482,250
Caleb Douglas,472,251
LeQuint Allen,466,252
Kayshon Boutte,463,253
George Holani,461,254
Chimere Dike,454,255
Calvin Ridley,450,256
Trey Benson,449,257
Jake Tonges,443,258
Zavion Thomas,437,259
Deebo Samuel,416,260
Jalen Milroe,390,261
Mason Taylor,390,262
Darnell Mooney,369,263
James Conner,366,264
Jaylen Wright,354,265
Jack Endries,330,266
Isaiah Bond,329,267
Mike Gesicki,326,268
Devin Neal,310,269
Evan Engram,309,270
Cooper Kupp,300,271
Cole Kmet,298,272
Cyrus Allen,284,273
Jalen Royals,273,274
Chris Brooks,259,275
Darnell Washington,257,276
Malik Davis,254,277
Isaiah Davis,236,278
Colby Parkinson,228,279
Riley Leonard,221,280
Joe Milton,219,281
Dawson Knox,216,282
Tahj Brooks,208,283
Xavier Legette,207,284
Tyson Bagent,206,285
Ja'Tavion Sanders,205,286
Joe Flacco,203,287
Quinn Ewers,200,288
Dont'e Thornton,200,289
Najee Harris,196,290
Devaughn Vele,188,291
Ben Sinnott,182,292
Treylon Burks,181,293
Jameis Winston,173,294
Marvin Mims,165,295
Rashod Bateman,160,296
Christian Kirk,159,297
Emanuel Wilson,157,298
Trevor Etienne,156,299
Marcus Mariota,149,300
Tez Johnson,146,301
Seth McGowan,128,302
Erick All,120,303
Samaje Perine,102,304
Will Howard,91,305
Brashard Smith,84,306
Jalen Tolbert,76,307
Andrei Iosivas,56,308
DeMario Douglas,33,309
Damien Martinez,26,310
Calvin Austin,23,311
Jimmy Horn,20,312
Jonnu Smith,17,313
Noah Fant,13,314
Darius Slayton,12,315
Marquise Brown,10,316
Kendre Miller,8,317
Savion Williams,8,318
Tai Felton,8,319
John Metchie,7,320
Keenan Allen,7,321
Deion Burks,6,322
Tyquan Thornton,6,323
Jaylin Lane,6,324
Sam Roush,4,325
Taylen Green,4,326
Tutu Atwell,4,327
Jarquez Hunter,4,328
KeAndre Lambert-Smith,4,329
Luke Musgrave,2,330
Spencer Rattler,2,331
