name,value,rank
Dylan Sampson,1092,184
Kirk Cousins,1088,185
Jordan Mason,1083,186
Demond Claiborne,1081,187
Chris Rodriguez,1080,188
Tank Bigsby,1065,189
Brian Robinson,1050,190
Kaelon Black,1048,191
Braelon Allen,1047,192
Woody Marks,1044,193
Tyjae Spears,1037,194
Keaton Mitchell,1028,195
Oscar Delp,1018,196
Rashid Shaheed,1018,197
Anthony Richardson,993,198
Cade Klubnik,992,199
Michael Mayer,969,200
Aaron Rodgers,968,201
Adam Randall,965,202
Deshaun Watson,959,203
Tory Horton,941,204
Hunter Henry,939,205
Alvin Kamara,937,206
Isaac TeSlaa,932,207
Jerry Jeudy,920,208
Keon Coleman,909,209
Greg Dulcich,906,210
Justin Fields,902,211
Juwan Johnson,902,212
Jalen Nailor,894,213
Aaron Jones,893,214
Jack Bech,887,215
Kaleb Johnson,885,216
Mac Jones,870,217
Eli Raridon,866,218
Tank Dell,865,219
Cade Otton,830,220
Stefon Diggs,819,221
Jack Endries,794,222
Jaylin Noel,787,223
Pat Freiermuth,773,224
Ray Davis,717,225
Dalton Schultz,711,226
Seth McGowan,688,227
Tyreek Hill,668,228
CJ Daniels,650,229
Kayshon Boutte,647,230
Jake Tonges,614,231
Eli Heidenreich,611,232
Zavion Thomas,609,233
Brenen Thompson,598,234
Mason Taylor,596,235
Ollie Gordon,582,236
Theo Johnson,581,237
Tre Tucker,580,238
MarShawn Lloyd,578,239
Darnell Mooney,570,240
Elijah Arroyo,562,241
Deebo Samuel,557,242
Colby Parkinson,556,243
Elic Ayomanor,554,244
Sean Tucker,552,245
Jaylen Wright,552,246
Kimani Vidal,551,247
Troy Franklin,543,248
Kevin Coleman,541,249
Jordan James,540,250
Jaydon Blue,537,251
Evan Engram,532,252
Pat Bryant,528,253
Justin Joly,520,254
LeQuint Allen,520,255
Caleb Douglas,519,256
J'Mari Taylor,518,257
Dontayvion Wicks,509,258
Cooper Kupp,506,259
Taylen Green,504,260
Malik Washington,501,261
James Conner,500,262
Bryce Lance,499,263
Garrett Nussmeier,497,264
Trey Benson,497,265
Kyle Williams,496,266
Dont'e Thornton,496,267
Tez Johnson,495,268
Emanuel Wilson,494,269
Adonai Mitchell,481,270
Xavier Legette,473,271
DJ Giddens,470,272
Chimere Dike,461,273
Calvin Ridley,438,274
Will Howard,416,275
Michael Trigg,387,276
Devin Neal,372,277
Deion Burks,363,278
Ja'Tavion Sanders,361,279
Joe Milton,349,280
Riley Leonard,346,281
Tahj Brooks,332,282
Isaiah Bond,321,283
Brashard Smith,317,284
Ryan Flournoy,313,285
Trevor Etienne,310,286
Marcus Mariota,309,287
Christian Kirk,304,288
Tyrod Taylor,304,289
Jalen Milroe,289,290
Rashod Bateman,275,291
Tyler Huntley,274,292
Ben Sinnott,270,293
Spencer Rattler,270,294
Mike Gesicki,256,295
Jarquez Hunter,246,296
Kendrick Bourne,245,297
Cedric Tillman,240,298
Marvin Mims,240,299
Davis Mills,240,300
George Holani,236,301
Jameis Winston,235,302
Olamide Zaccheaus,234,303
Zach Ertz,234,304
Noah Gray,233,305
Cole Kmet,233,306
Tyler Higbee,231,307
Jalen Tolbert,230,308
Luke McCaffrey,227,309
Trey Lance,225,310
Phil Mafah,224,311
Joe Flacco,222,312
Treylon Burks,222,313
Quinn Ewers,220,314
Joe Mixon,220,315
Justice Hill,220,316
Kenny Pickett,217,317
Jaylin Lane,217,318
Audric Estime,217,319
Andrei Iosivas,215,320
Noah Fant,213,321
Chris Brooks,200,322
Jimmy Horn,200,323
Isaiah Davis,200,324
DeMario Douglas,199,325
Jahan Dotson,199,326
Malik Davis,198,327
Tanner McKee,197,328
Dawson Knox,195,329
Tyquan Thornton,194,330
Marquise Brown,194,331
Isaac Guerendo,193,332
Keenan Allen,190,333
KeAndre Lambert-Smith,189,334
Darius Slayton,188,335
Devin Singletary,186,336
Savion Williams,185,337
Emari Demercado,185,338
Gardner Minshew,185,339
Tai Felton,185,340
Roman Wilson,183,341
Najee Harris,182,342
Luke Musgrave,182,343
Darnell Washington,181,344
Will Levis,180,345
Efton Chism,177,346
Ja'Lynn Polk,176,347
Dillon Gabriel,176,348
Tyson Bagent,173,349
Jerome Ford,173,350
Jalen Royals,170,351
Kendre Miller,168,352
John Metchie,167,353
Calvin Austin,167,354
Konata Mumpfield,165,355
Devaughn Vele,163,356
Daniel Bellinger,160,357
Jarrett Stidham,159,358
Mack Hollins,158,359
Kareem Hunt,145,360
Ty Johnson,120,361
Michael Carter,113,362
Will Shipley,97,363
Cade Stover,66,364
Jonnu Smith,59,365
Kenny McIntosh,48,366
Xavier Hutchinson,40,367
Charlie Kolar,32,368
Raheim Sanders,30,369
Damien Martinez,21,370
Jaleel McLaughlin,17,371
Kalel Mullings,15,372
Tutu Atwell,13,373
Joshua Palmer,7,374
Samaje Perine,2,375
Mitchell Evans,2,376
