name,value,rank
Drew Allar,1045,187
Jauan Jennings,1035,188
Dylan Sampson,1035,189
Aaron Jones,1032,190
Kaelon Black,1001,191
Oscar Delp,999,192
Juwan Johnson,993,193
Brandon Aiyuk,987,194
Keaton Mitchell,982,195
Deshaun Watson,978,196
Jaylin Noel,971,197
Kaleb Johnson,971,198
Hunter Henry,967,199
Terrance Ferguson,958,200
Mac Jones,956,201
Adam Randall,955,202
Braelon Allen,954,203
Rashid Shaheed,948,204
Tank Bigsby,941,205
Pat Freiermuth,934,206
Jalen Nailor,928,207
Greg Dulcich,923,208
Isaac TeSlaa,920,209
Cade Klubnik,918,210
Keon Coleman,912,211
Jerry Jeudy,909,212
Tre Tucker,903,213
Eli Raridon,900,214
Jack Bech,899,215
Justin Fields,896,216
Anthony Richardson,887,217
Tyjae Spears,881,218
Stefon Diggs,875,219
Alvin Kamara,875,220
Ja'Tavion Sanders,873,221
Tank Dell,860,222
Tory Horton,850,223
Kayshon Boutte,776,224
Cade Otton,681,225
Troy Franklin,669,226
Ray Davis,604,227
Michael Mayer,595,228
Dalton Schultz,584,229
Will Howard,582,230
Mason Taylor,579,231
Elijah Arroyo,577,232
MarShawn Lloyd,569,233
Colby Parkinson,562,234
Ollie Gordon,558,235
Tyreek Hill,558,236
DJ Giddens,558,237
Sean Tucker,555,238
Jake Tonges,544,239
Justin Joly,543,240
Darnell Mooney,535,241
Kimani Vidal,534,242
Jaylen Wright,533,243
Jordan James,519,244
Jaydon Blue,514,245
Evan Engram,514,246
Jack Endries,514,247
LeQuint Allen,513,248
Elic Ayomanor,510,249
Emanuel Wilson,507,250
Dontayvion Wicks,505,251
Pat Bryant,493,252
Zavion Thomas,481,253
Garrett Nussmeier,480,254
Kevin Coleman,480,255
Chimere Dike,478,256
Eli Heidenreich,476,257
Brenen Thompson,475,258
Cooper Kupp,474,259
Michael Trigg,473,260
Malik Washington,473,261
Kyle Williams,472,262
James Conner,471,263
Trey Benson,463,264
Caleb Douglas,461,265
Seth McGowan,461,266
Adonai Mitchell,456,267
Bryce Lance,455,268
Calvin Ridley,450,269
Deebo Samuel,443,270
Theo Johnson,437,271
Tez Johnson,432,272
Taylen Green,408,273
Riley Leonard,408,274
Mike Gesicki,406,275
Dont'e Thornton,403,276
J'Mari Taylor,402,277
Christian Kirk,400,278
Xavier Legette,391,279
Brashard Smith,387,280
Isaiah Bond,358,281
CJ Daniels,344,282
Tyrod Taylor,336,283
Trevor Etienne,335,284
Deion Burks,331,285
Cole Payton,330,286
Ryan Flournoy,327,287
Sam Roush,326,288
Jam Miller,319,289
Marcus Mariota,318,290
Joe Flacco,314,291
Tahj Brooks,306,292
Cole Kmet,295,293
Ben Sinnott,283,294
Isaiah Davis,275,295
Jarquez Hunter,266,296
Jameis Winston,264,297
Rashod Bateman,250,298
Marquise Brown,245,299
Samaje Perine,245,300
Devin Neal,243,301
Spencer Rattler,241,302
Luke Musgrave,238,303
Keenan Allen,237,304
Marvin Mims,233,305
Jimmy Horn,227,306
Joe Milton,227,307
Darnell Washington,226,308
Noah Gray,225,309
Jaylin Lane,221,310
Mack Hollins,221,311
Trey Lance,220,312
Jalen Tolbert,220,313
Jahan Dotson,218,314
Kenny Pickett,217,315
Tyler Higbee,217,316
Audric Estime,210,317
Jalen Milroe,209,318
Savion Williams,206,319
Jerome Ford,205,320
Luke McCaffrey,205,321
Ja'Lynn Polk,204,322
Chris Brooks,204,323
Justice Hill,203,324
Cedric Tillman,202,325
Devin Singletary,200,326
Dillon Gabriel,198,327
DeMario Douglas,196,328
Will Levis,196,329
Gardner Minshew,195,330
Jalen Royals,192,331
Davis Mills,192,332
Darius Slayton,192,333
Isaac Guerendo,190,334
KeAndre Lambert-Smith,185,335
Quinn Ewers,182,336
Dawson Knox,179,337
Emari Demercado,178,338
John Metchie,177,339
Tyquan Thornton,170,340
Joe Mixon,168,341
Calvin Austin,166,342
Zach Ertz,161,343
Najee Harris,151,344
Kendre Miller,151,345
Olamide Zaccheaus,144,346
Devaughn Vele,141,347
Noah Fant,139,348
Ty Johnson,132,349
Phil Mafah,129,350
Will Shipley,121,351
Roman Wilson,118,352
Andrei Iosivas,96,353
Tyson Bagent,86,354
Konata Mumpfield,81,355
Zonovan Knight,80,356
Tai Felton,79,357
Malik Davis,74,358
Tyler Huntley,73,359
Jonnu Smith,62,360
Kendrick Bourne,61,361
Cade Stover,42,362
Charlie Kolar,32,363
Treylon Burks,31,364
Tanner McKee,29,365
Daniel Bellinger,24,366
Efton Chism,14,367
George Holani,14,368
Raheim Sanders,13,369
Kareem Hunt,13,370
Jarrett Stidham,9,371
Michael Carter,9,372
Kenny McIntosh,4,373
Xavier Hutchinson,4,374
Damien Martinez,2,375
