name,value
Xavier Worthy,1571
Courtland Sutton,1533
Brenton Strange,1522
Chig Okonkwo,1515
T.J. Hockenson,1509
J.K. Dobbins,1501
Jonathon Brooks,1501
Jalen McMillan,1498
Jayden Reed,1492
Zachariah Branch,1491
Josh Downs,1483
Jakobi Meyers,1473
Rico Dowdle,1461
Quentin Johnston,1461
Chris Brazzell,1458
Tua Tagovailoa,1452
J.J. McCarthy,1448
Jaylen Warren,1445
Blake Corum,1437
Jacoby Brissett,1407
Rhamondre Stevenson,1390
Demond Claiborne,1384
Gunnar Helm,1382
Shedeur Sanders,1369
Mark Andrews,1368
Mason Taylor,1358
AJ Barner,1354
Germie Bernard,1353
Terrance Ferguson,1338
Chris Godwin,1336
Kenneth Gainwell,1328
Dylan Sampson,1326
Chris Rodriguez,1308
Max Klare,1307
Travis Kelce,1305
Dallas Goedert,1303
Braelon Allen,1301
Dontayvion Wicks,1299
Malachi Fields,1286
Tre' Harris,1278
Jordan Mason,1270
Ja'Kobi Lane,1269
Brian Robinson,1267
Tank Bigsby,1239
Jacory Croskey-Merritt,1239
Jalen Coker,1231
Kaytron Allen,1223
Rachaad White,1213
Kirk Cousins,1213
Geno Smith,1207
Brandon Aiyuk,1205
Antonio Williams,1203
Skyler Bell,1202
Khalil Shakir,1199
Juwan Johnson,1198
Mac Jones,1193
Tank Dell,1190
Jerry Jeudy,1173
Kaleb Johnson,1169
Ted Hurst,1164
Dalton Schultz,1147
Trey Benson,1134
Woody Marks,1130
Tyreek Hill,1127
Deshaun Watson,1117
Rashid Shaheed,1114
Keaton Mitchell,1113
Justin Fields,1112
Isaac TeSlaa,1109
Cade Otton,1105
Pat Bryant,1104
Tony Pollard,1104
Isiah Pacheco,1104
Jaylin Noel,1102
Garrett Nussmeier,1092
Elic Ayomanor,1088
Jordan James,1085
Keon Coleman,1064
Adonai Mitchell,1049
Troy Franklin,1039
Tyrone Tracy,1033
Emanuel Wilson,1024
Alvin Kamara,1018
Kayshon Boutte,1017
Ollie Gordon,1008
Anthony Richardson,1003
Le'Veon Moss,1002
Tyjae Spears,1002
Jack Bech,1000
Jake Tonges,997
Jalen Nailor,992
Michael Trigg,975
Chimere Dike,973
Malik Washington,963
Aaron Jones,950
Jauan Jennings,939
James Conner,938
Kyle Williams,936
Calvin Ridley,924
David Njoku,922
Hunter Henry,907
Pat Freiermuth,893
J'Mari Taylor,891
Aaron Rodgers,886
Deion Burks,831
Deebo Samuel,788
Tory Horton,787
Jack Endries,711
Ray Davis,689
Dont'e Thornton,670
Tre Tucker,660
Kimani Vidal,629
Evan Engram,616
Darnell Mooney,612
Cade Klubnik,599
Theo Johnson,581
Isaiah Bond,580
Elijah Arroyo,563
Jam Miller,485
DJ Giddens,464
Stefon Diggs,460
Kevin Coleman,460
Tez Johnson,452
Michael Mayer,431
Christian Kirk,425
Najee Harris,391
Will Howard,380
Jaylen Wright,377
Joe Flacco,362
Jaydon Blue,359
Riley Leonard,345
Xavier Legette,343
Greg Dulcich,343
Ja'Tavion Sanders,329
Sean Tucker,315
MarShawn Lloyd,297
DeMario Douglas,296
Jameis Winston,283
Savion Williams,278
Brashard Smith,274
Jalen Milroe,272
Luke Musgrave,268
LeQuint Allen,260
Jalen Tolbert,252
Trevor Etienne,249
Marvin Mims,244
Colby Parkinson,234
Marcus Mariota,233
Devin Neal,222
Tyson Bagent,222
Jonnu Smith,219
Cooper Kupp,219
Jahan Dotson,218
Joe Milton,216
KeAndre Lambert-Smith,212
Marquise Brown,212
Jarquez Hunter,204
Ben Sinnott,199
Gardner Minshew,191
Cole Kmet,189
Devaughn Vele,188
Jaylin Lane,180
Rashod Bateman,179
Tahj Brooks,171
Luke McCaffrey,168
Tyquan Thornton,163
Mike Gesicki,160
Dillon Gabriel,147
Quinn Ewers,145
Isaiah Davis,106
Jalen Royals,105
Isaac Guerendo,98
Will Levis,97
Cedric Tillman,97
Darnell Washington,90
Kenny McIntosh,69
Joe Mixon,62
Kendre Miller,59
Ja'Lynn Polk,38
Davis Mills,34
Efton Chism,23
Treylon Burks,16
Raheim Sanders,14
Audric Estime,14
Ryan Flournoy,13
Tutu Atwell,12
Keenan Allen,12
Andrei Iosivas,6
Daniel Bellinger,6
Spencer Rattler,3
Calvin Austin,2
