name,value,rank
Stefon Diggs,1096,186
Mason Taylor,1087,187
Elijah Sarratt,1085,188
Aaron Jones,1080,189
Woody Marks,1076,190
Hunter Henry,1051,191
Braelon Allen,1047,192
Isiah Pacheco,1044,193
Brian Robinson,1044,194
Deebo Samuel,1043,195
Michael Mayer,1041,196
Jalen Nailor,1037,197
Anthony Richardson,1028,198
Tre Tucker,1008,199
Malik Washington,1004,200
Kirk Cousins,1001,201
Cade Otton,999,202
Germie Bernard,998,203
Jaylin Noel,992,204
Chimere Dike,989,205
Adonai Mitchell,983,206
Troy Franklin,982,207
Keon Coleman,978,208
Tyjae Spears,977,209
Jerry Jeudy,972,210
Kaleb Johnson,971,211
Isaac TeSlaa,960,212
Kaelon Black,959,213
Deshaun Watson,934,214
Justin Fields,925,215
Evan Engram,917,216
Jack Bech,907,217
Tory Horton,904,218
Tank Dell,899,219
Malachi Fields,888,220
Ryan Flournoy,883,221
Emmett Johnson,879,222
Pat Freiermuth,875,223
Ray Davis,871,224
Alvin Kamara,869,225
Dontayvion Wicks,867,226
Tyreek Hill,864,227
Jauan Jennings,860,228
David Njoku,853,229
Jaydon Blue,849,230
Max Klare,843,231
Kimani Vidal,839,232
Carson Beck,827,233
MarShawn Lloyd,826,234
Pat Bryant,672,235
Calvin Ridley,659,236
Drew Allar,625,237
Kayshon Boutte,590,238
Emanuel Wilson,577,239
Ja'Kobi Lane,576,240
Jordan James,560,241
Kyle Williams,552,242
Ollie Gordon,544,243
Skyler Bell,542,244
Jaylen Wright,528,245
Elic Ayomanor,525,246
Trey Benson,511,247
Chris Brazzell,508,248
Justin Joly,505,249
Cade Klubnik,480,250
Sean Tucker,457,251
Colby Parkinson,412,252
Theo Johnson,385,253
DJ Giddens,361,254
Caleb Douglas,360,255
Zavion Thomas,354,256
Jalen Milroe,348,257
Jake Tonges,337,258
Darnell Washington,322,259
George Holani,310,260
Christian Kirk,304,261
Marvin Mims,304,262
Darnell Mooney,300,263
Jalen Royals,279,264
Will Howard,273,265
Dont'e Thornton,273,266
Justice Hill,265,267
Tahj Brooks,259,268
Calvin Austin,256,269
Cooper Kupp,253,270
James Conner,253,271
Cole Kmet,251,272
Xavier Legette,251,273
LeQuint Allen,250,274
Tez Johnson,232,275
Adam Randall,224,276
Andrei Iosivas,221,277
Jameis Winston,218,278
Isaiah Bond,206,279
Mike Gesicki,199,280
Cyrus Allen,198,281
Eli Heidenreich,193,282
Devin Neal,185,283
Michael Trigg,178,284
Rashod Bateman,176,285
Joe Milton,148,286
Marquise Brown,130,287
Ja'Tavion Sanders,118,288
Ben Sinnott,105,289
Isaiah Davis,95,290
Malik Davis,66,291
Tyquan Thornton,64,292
Kevin Coleman,63,293
Bryce Lance,57,294
Trevor Etienne,54,295
Kendre Miller,54,296
Marcus Mariota,49,297
Tyson Bagent,47,298
Quinn Ewers,32,299
Spencer Rattler,21,300
Riley Leonard,20,301
Keenan Allen,15,302
Jimmy Horn,13,303
Gardner Minshew,11,304
Chris Brooks,7,305
Garrett Nussmeier,6,306
Brenen Thompson,5,307
Dawson Knox,5,308
Samaje Perine,5,309
Jonnu Smith,4,310
Erick All,2,311
Najee Harris,2,312
Brashard Smith,2,313
