name,value,rank
Chris Rodriguez,1100,187
Isaac TeSlaa,1097,188
Ted Hurst,1094,189
Braelon Allen,1092,190
Dontayvion Wicks,1090,191
Brian Robinson,1089,192
Deshaun Watson,1081,193
Dalton Schultz,1079,194
Woody Marks,1068,195
Malik Washington,1064,196
Jalen Nailor,1056,197
Kayshon Boutte,1053,198
Tank Dell,1047,199
Pat Freiermuth,1036,200
Adonai Mitchell,1030,201
Keon Coleman,1029,202
MarShawn Lloyd,1010,203
Aaron Jones,1007,204
Greg Dulcich,1005,205
Tre Tucker,1004,206
Mason Taylor,1000,207
Alvin Kamara,992,208
Tyjae Spears,989,209
Eli Raridon,980,210
Mac Jones,965,211
Emmett Johnson,964,212
Isiah Pacheco,958,213
Anthony Richardson,944,214
Kimani Vidal,938,215
Cade Otton,932,216
Jaydon Blue,930,217
Jaylen Wright,917,218
Kaytron Allen,890,219
Jauan Jennings,890,220
Demond Claiborne,886,221
Jerry Jeudy,885,222
Elijah Arroyo,874,223
Jordan James,840,224
Elic Ayomanor,838,225
Tory Horton,833,226
Kaelon Black,815,227
Elijah Sarratt,806,228
Darren Waller,785,229
Kaleb Johnson,768,230
Justin Fields,727,231
Cade Klubnik,702,232
Jake Tonges,693,233
Adam Randall,672,234
Ryan Flournoy,648,235
Jack Bech,638,236
Ollie Gordon,636,237
David Njoku,635,238
Oscar Delp,627,239
Skyler Bell,624,240
Calvin Ridley,606,241
Jaylin Noel,599,242
Chris Brazzell,581,243
Trey Benson,548,244
Troy Franklin,536,245
Brandon Aiyuk,527,246
Max Klare,519,247
Tyreek Hill,454,248
Mason Rudolph,408,249
Justin Joly,402,250
Ray Davis,371,251
Evan Engram,352,252
Barion Brown,305,253
Odell Beckham,207,254
Chimere Dike,194,255
Seth McGowan,179,256
Spencer Rattler,161,257
J'Mari Taylor,159,258
Isaiah Bond,135,259
Jeff Caldwell,123,260
Tanner McKee,117,261
Kendrick Bourne,110,262
Sean Tucker,107,263
DeMario Douglas,107,264
Konata Mumpfield,105,265
Garrett Nussmeier,91,266
Zavion Thomas,83,267
Jalen Tolbert,82,268
Jimmy Horn,81,269
Joe Flacco,70,270
Emanuel Wilson,70,271
Ty Johnson,68,272
Cedric Tillman,68,273
DJ Giddens,65,274
Sam Roush,63,275
Tyson Bagent,62,276
Will Levis,62,277
Brashard Smith,61,278
LeQuint Allen,61,279
Jack Endries,59,280
Jerome Ford,57,281
Devin Singletary,56,282
Luke McCaffrey,52,283
Theo Johnson,52,284
Trey Lance,52,285
Michael Trigg,52,286
Tyrod Taylor,50,287
Damien Martinez,50,288
Malik Davis,49,289
Kendre Miller,47,290
Dillon Gabriel,45,291
Tutu Atwell,43,292
Will Howard,42,293
Calvin Austin,40,294
Xavier Hutchinson,37,295
Deion Burks,37,296
Phil Mafah,35,297
Colbie Young,33,298
Malik Benson,32,299
Tyler Huntley,32,300
Emari Demercado,31,301
Kenny Pickett,30,302
Olamide Zaccheaus,30,303
Jam Miller,27,304
Kyle Williams,27,305
Brenen Thompson,27,306
Bryce Lance,26,307
Cole Payton,26,308
Noah Fant,25,309
Luke Musgrave,24,310
KeAndre Lambert-Smith,24,311
Audric Estime,22,312
John Metchie,22,313
Andrei Iosivas,22,314
Ja'Lynn Polk,19,315
Will Shipley,18,316
Michael Mayer,17,317
Darius Slayton,16,318
George Holani,16,319
Samaje Perine,15,320
Joe Milton,14,321
Isaiah Davis,14,322
Rashod Bateman,14,323
Darnell Mooney,13,324
Cooper Kupp,13,325
Dawson Knox,13,326
Tai Felton,13,327
Cole Kmet,12,328
Chris Brooks,12,329
Xavier Legette,12,330
Christian Kirk,12,331
Kevin Coleman,12,332
Roman Wilson,12,333
CJ Daniels,12,334
Ja'Tavion Sanders,12,335
Ben Sinnott,11,336
Quinn Ewers,11,337
Erick All,11,338
Raheim Sanders,11,339
Jalen Royals,11,340
Jahan Dotson,11,341
Jalen Milroe,11,342
Trevor Etienne,11,343
Tahj Brooks,11,344
Dont'e Thornton,11,345
Darnell Washington,11,346
Devin Neal,11,347
Najee Harris,11,348
Savion Williams,10,349
Noah Gray,10,350
Tez Johnson,10,351
Jameis Winston,10,352
Joe Mixon,9,353
Marvin Mims,9,354
Marquise Brown,9,355
Devaughn Vele,9,356
Jaylin Lane,8,357
Eli Heidenreich,8,358
Justice Hill,7,359
Marcus Mariota,7,360
Isaac Guerendo,6,361
Jarquez Hunter,5,362
Keenan Allen,5,363
Mike Gesicki,4,364
Davis Mills,3,365
Mack Hollins,3,366
Tyquan Thornton,3,367
Treylon Burks,2,368
Riley Leonard,2,369
Gardner Minshew,2,370
