name,value,rank
T.J. Hockenson,1262,161
Jacoby Brissett,1254,162
Jordan Mason,1251,163
Dallas Goedert,1250,164
Jalen McMillan,1248,165
Khalil Shakir,1243,166
Geno Smith,1240,167
Eli Raridon,1224,168
Juwan Johnson,1214,169
Zachariah Branch,1206,170
Dalton Schultz,1195,171
Rashid Shaheed,1191,172
Tyler Allgeier,1176,173
Gunnar Helm,1175,174
Kayshon Boutte,1174,175
Tyrone Tracy,1172,176
Tank Dell,1172,177
Woody Marks,1171,178
Tank Bigsby,1170,179
Drew Allar,1158,180
Aaron Rodgers,1157,181
Tre' Harris,1155,182
Malachi Fields,1154,183
Keaton Mitchell,1152,184
Dontayvion Wicks,1151,185
Chris Rodriguez,1137,186
Dylan Sampson,1135,187
Mac Jones,1130,188
Hunter Henry,1120,189
Pat Freiermuth,1116,190
Jaydon Blue,1114,191
Deshaun Watson,1104,192
Germie Bernard,1096,193
Greg Dulcich,1083,194
Kirk Cousins,1074,195
Elic Ayomanor,1070,196
Braelon Allen,1066,197
Keon Coleman,1057,198
Pat Bryant,1056,199
Ted Hurst,1056,200
Isaac TeSlaa,1049,201
Brian Robinson,1047,202
Aaron Jones,1044,203
Elijah Sarratt,1044,204
Alvin Kamara,1039,205
Malik Washington,1038,206
Jalen Nailor,1036,207
Jaylen Wright,1028,208
Adonai Mitchell,1028,209
Cade Otton,1026,210
Jerry Jeudy,1021,211
Tre Tucker,1021,212
Tory Horton,999,213
Isiah Pacheco,994,214
Anthony Richardson,991,215
Kaelon Black,986,216
Tyjae Spears,979,217
Mike Washington,958,218
MarShawn Lloyd,949,219
Demond Claiborne,935,220
Jake Tonges,920,221
Calvin Ridley,909,222
David Njoku,907,223
Ryan Flournoy,898,224
Mason Taylor,894,225
Ollie Gordon,890,226
Jack Bech,886,227
Jauan Jennings,879,228
Kaleb Johnson,872,229
Caleb Douglas,871,230
Chris Brazzell,852,231
Trey Benson,850,232
Kimani Vidal,846,233
Brandon Aiyuk,814,234
Oscar Delp,804,235
Skyler Bell,794,236
Elijah Arroyo,765,237
Justin Fields,740,238
Emmett Johnson,718,239
Jordan James,699,240
Kaytron Allen,684,241
Jaylin Noel,656,242
Troy Franklin,645,243
Max Klare,600,244
Evan Engram,565,245
Tyreek Hill,555,246
Cade Klubnik,545,247
Ray Davis,532,248
Justin Joly,491,249
Chimere Dike,462,250
Adam Randall,442,251
Mason Rudolph,391,252
Sean Tucker,386,253
Odell Beckham,346,254
Konata Mumpfield,327,255
LeQuint Allen,322,256
Theo Johnson,309,257
Zavion Thomas,290,258
Malik Benson,279,259
CJ Daniels,232,260
Bryce Lance,210,261
Joe Flacco,200,262
Colbie Young,198,263
DJ Giddens,176,264
Malik Davis,175,265
Will Howard,173,266
Noah Gray,168,267
Cole Payton,164,268
Brashard Smith,163,269
Darnell Washington,162,270
Jalen Tolbert,161,271
Emanuel Wilson,159,272
Kyle Williams,157,273
Brenen Thompson,154,274
Jahdae Walker,147,275
Jeff Caldwell,147,276
DeMario Douglas,142,277
Tyrod Taylor,141,278
Michael Trigg,139,279
Ben Sinnott,127,280
Joe Mixon,126,281
Kenny Pickett,125,282
Garrett Nussmeier,123,283
Jack Endries,123,284
Will Levis,117,285
Michael Mayer,111,286
Cedric Tillman,110,287
Jarquez Hunter,105,288
Cooper Kupp,105,289
Damien Martinez,104,290
KaVontae Turpin,103,291
Dillon Gabriel,101,292
Eli Heidenreich,100,293
Jimmy Horn,100,294
Luke McCaffrey,99,295
Gardner Minshew,97,296
Tai Felton,96,297
Darnell Mooney,94,298
Ty Johnson,89,299
Jalen Royals,88,300
Sam Roush,87,301
Emari Demercado,84,302
Treylon Burks,83,303
Isaac Guerendo,83,304
Dawson Knox,82,305
Audric Estime,81,306
Olamide Zaccheaus,81,307
Kendrick Bourne,79,308
Tutu Atwell,78,309
Tyler Huntley,75,310
Jalen Milroe,75,311
Noah Fant,74,312
Luke Musgrave,72,313
Phil Mafah,71,314
Dont'e Thornton,69,315
Kevin Coleman,68,316
Roman Wilson,68,317
Marvin Mims,68,318
Najee Harris,67,319
Isaiah Davis,67,320
Mack Hollins,67,321
Devin Singletary,64,322
Ja'Lynn Polk,63,323
George Holani,63,324
Rashod Bateman,63,325
Kendre Miller,61,326
Raheim Sanders,60,327
Tez Johnson,60,328
Joe Milton,60,329
Savion Williams,60,330
Xavier Legette,60,331
Will Shipley,59,332
Devin Neal,59,333
Darius Slayton,58,334
Cole Kmet,56,335
Quinn Ewers,56,336
Calvin Austin,55,337
Christian Kirk,55,338
Chris Brooks,55,339
Jam Miller,54,340
Jahan Dotson,54,341
Jerome Ford,54,342
Devaughn Vele,54,343
Erick All,53,344
Samaje Perine,53,345
Deion Burks,53,346
Trevor Etienne,52,347
Tyson Bagent,52,348
Marquise Brown,51,349
Ja'Tavion Sanders,51,350
Trey Lance,50,351
Jameis Winston,48,352
Justice Hill,48,353
John Metchie,47,354
Tahj Brooks,44,355
KeAndre Lambert-Smith,43,356
Xavier Hutchinson,41,357
Marcus Mariota,40,358
Jaylin Lane,39,359
Tanner McKee,37,360
Davis Mills,37,361
Mike Gesicki,27,362
Andrei Iosivas,25,363
Spencer Rattler,25,364
Keenan Allen,23,365
Tyquan Thornton,22,366
James Conner,21,367
Riley Leonard,20,368
Colby Parkinson,15,369
Taylen Green,12,370
Seth McGowan,8,371
J'Mari Taylor,6,372
Isaiah Bond,2,373
