name,value,rank
Isiah Pacheco,1009,187
Demond Claiborne,1004,188
Kirk Cousins,1004,189
Tre' Harris,999,190
Dylan Sampson,979,191
Jauan Jennings,977,192
Stefon Diggs,976,193
Kaelon Black,971,194
Greg Dulcich,959,195
Rashid Shaheed,957,196
Pat Freiermuth,957,197
Aaron Jones,951,198
Cade Klubnik,942,199
Jalen Nailor,939,200
Keon Coleman,934,201
Adam Randall,933,202
Hunter Henry,930,203
Brandon Aiyuk,928,204
Keaton Mitchell,926,205
Isaac TeSlaa,925,206
Jack Bech,917,207
Braelon Allen,911,208
Jerry Jeudy,907,209
Jaylin Noel,905,210
Tank Bigsby,897,211
Tyjae Spears,886,212
Eli Raridon,884,213
Alvin Kamara,881,214
Mac Jones,879,215
Justin Fields,865,216
Juwan Johnson,865,217
Terrance Ferguson,856,218
Tory Horton,850,219
Anthony Richardson,837,220
Kayshon Boutte,801,221
Tre Tucker,796,222
Tank Dell,787,223
Ja'Tavion Sanders,708,224
Troy Franklin,653,225
Dalton Schultz,640,226
Deebo Samuel,618,227
Cade Otton,613,228
Elijah Arroyo,576,229
Mason Taylor,575,230
Ray Davis,571,231
Michael Mayer,571,232
Brenen Thompson,555,233
Garrett Nussmeier,555,234
Ollie Gordon,550,235
DJ Giddens,545,236
Will Howard,542,237
MarShawn Lloyd,541,238
Darnell Mooney,535,239
Colby Parkinson,532,240
Sean Tucker,528,241
Kimani Vidal,519,242
Jake Tonges,511,243
Jordan James,510,244
Justin Joly,504,245
Emanuel Wilson,502,246
Tyreek Hill,502,247
Jaylen Wright,501,248
Elic Ayomanor,499,249
Evan Engram,498,250
Jaydon Blue,491,251
Kevin Coleman,490,252
Pat Bryant,486,253
Dontayvion Wicks,478,254
Bryce Lance,477,255
Malik Washington,473,256
Cooper Kupp,473,257
Trey Benson,472,258
Kyle Williams,470,259
Chimere Dike,468,260
James Conner,463,261
Zavion Thomas,447,262
Adonai Mitchell,446,263
Eli Heidenreich,442,264
Jack Endries,439,265
Riley Leonard,437,266
LeQuint Allen,425,267
Theo Johnson,420,268
Seth McGowan,420,269
Michael Trigg,420,270
Christian Kirk,398,271
Caleb Douglas,397,272
Calvin Ridley,388,273
Isaiah Bond,381,274
Dont'e Thornton,381,275
Taylen Green,365,276
Trevor Etienne,363,277
Xavier Legette,363,278
Brashard Smith,353,279
Mike Gesicki,351,280
Isaiah Davis,342,281
Tez Johnson,338,282
Sam Roush,338,283
J'Mari Taylor,328,284
Cole Payton,324,285
Tyrod Taylor,324,286
Jam Miller,320,287
Deion Burks,318,288
Joe Flacco,312,289
Marcus Mariota,305,290
Jameis Winston,299,291
Ryan Flournoy,296,292
CJ Daniels,291,293
Ben Sinnott,278,294
Devin Neal,277,295
Tahj Brooks,261,296
Cole Kmet,260,297
Jarquez Hunter,260,298
Samaje Perine,242,299
Mack Hollins,241,300
Darnell Washington,239,301
Spencer Rattler,236,302
Jalen Tolbert,234,303
Luke Musgrave,233,304
Rashod Bateman,233,305
Mitchell Evans,230,306
Marvin Mims,226,307
Marquise Brown,226,308
Cedric Tillman,222,309
Jerome Ford,217,310
Jimmy Horn,215,311
Isaac Guerendo,214,312
Keenan Allen,214,313
Luke McCaffrey,211,314
Jaylin Lane,211,315
Davis Mills,211,316
Jalen Royals,205,317
Justice Hill,202,318
Tyler Higbee,200,319
Ja'Lynn Polk,199,320
Audric Estime,199,321
Dillon Gabriel,198,322
Gardner Minshew,197,323
DeMario Douglas,195,324
Darius Slayton,194,325
Jalen Milroe,194,326
Savion Williams,193,327
Will Levis,192,328
John Metchie,192,329
Devin Singletary,192,330
Noah Gray,191,331
Tyquan Thornton,190,332
Joe Milton,188,333
KeAndre Lambert-Smith,187,334
Dawson Knox,182,335
Jahan Dotson,177,336
Joe Mixon,173,337
Trey Lance,173,338
Quinn Ewers,164,339
Phil Mafah,163,340
Kenny Pickett,163,341
Calvin Austin,160,342
Najee Harris,150,343
Kendre Miller,149,344
Devaughn Vele,135,345
Andrei Iosivas,133,346
Jonnu Smith,133,347
Chris Brooks,132,348
Tanner McKee,131,349
Will Shipley,112,350
Noah Fant,96,351
Emari Demercado,89,352
Efton Chism,82,353
Olamide Zaccheaus,77,354
Zach Ertz,56,355
Ty Johnson,51,356
Roman Wilson,45,357
Cade Stover,42,358
Daniel Bellinger,36,359
Charlie Kolar,32,360
Tyson Bagent,30,361
Zonovan Knight,30,362
Konata Mumpfield,29,363
Tai Felton,28,364
Tyler Huntley,27,365
Malik Davis,26,366
Jarrett Stidham,25,367
Kendrick Bourne,22,368
Treylon Burks,12,369
Raheim Sanders,6,370
Kareem Hunt,5,371
George Holani,5,372
Michael Carter,3,373
