name,value,rank
D'Andre Swift,1757,113
Chris Bell,1749,114
Jake Ferguson,1739,115
George Kittle,1727,116
Parker Washington,1686,117
Dalton Kincaid,1664,118
Germie Bernard,1660,119
Mike Evans,1653,120
Ricky Pearsall,1647,121
Kyle Monangai,1636,122
Xavier Worthy,1613,123
Wan'Dale Robinson,1599,124
Jayden Reed,1595,125
Emmett Johnson,1593,126
Zach Charbonnet,1591,127
Michael Pittman,1590,128
Elijah Sarratt,1579,129
Antonio Williams,1552,130
Jayden Higgins,1533,131
Mike Washington,1509,132
Jonathon Brooks,1506,133
Jakobi Meyers,1479,134
Michael Penix,1466,135
Zachariah Branch,1465,136
Quentin Johnston,1458,137
Chris Brazzell,1455,138
Jaylen Warren,1449,139
Carson Beck,1445,140
Rico Dowdle,1439,141
Brenton Strange,1434,142
Courtland Sutton,1426,143
J.J. McCarthy,1414,144
De'Zhaun Stribling,1402,145
Tyler Allgeier,1400,146
Romeo Doubs,1385,147
Tua Tagovailoa,1384,148
Tony Pollard,1375,149
Shedeur Sanders,1373,150
Chig Okonkwo,1358,151
Mark Andrews,1357,152
Rhamondre Stevenson,1342,153
Blake Corum,1341,154
Kaytron Allen,1336,155
AJ Barner,1330,156
Malachi Fields,1320,157
Chris Godwin,1317,158
J.K. Dobbins,1316,159
T.J. Hockenson,1306,160
Travis Kelce,1292,161
Rachaad White,1291,162
Jalen Coker,1264,163
Jacory Croskey-Merritt,1255,164
Deshaun Watson,1251,165
Jalen McMillan,1249,166
Skyler Bell,1249,167
Ja'Kobi Lane,1248,168
Ted Hurst,1233,169
Kenneth Gainwell,1232,170
Geno Smith,1224,171
Khalil Shakir,1216,172
Jacoby Brissett,1211,173
Woody Marks,1210,174
Max Klare,1208,175
Dylan Sampson,1200,176
Brandon Aiyuk,1190,177
Dallas Goedert,1185,178
Rashid Shaheed,1166,179
Tre' Harris,1165,180
Isiah Pacheco,1162,181
Jordan Mason,1162,182
Tyrone Tracy,1155,183
Gunnar Helm,1153,184
Drew Allar,1149,185
Chris Rodriguez,1144,186
Brian Robinson,1137,187
Demond Claiborne,1119,188
Anthony Richardson,1117,189
Jauan Jennings,1104,190
Kirk Cousins,1098,191
Tyjae Spears,1097,192
Jerry Jeudy,1097,193
Mac Jones,1090,194
Braelon Allen,1090,195
David Njoku,1083,196
Keon Coleman,1077,197
Justin Fields,1075,198
Keaton Mitchell,1074,199
Kaleb Johnson,1074,200
Terrance Ferguson,1060,201
Juwan Johnson,1054,202
Isaac TeSlaa,1053,203
Hunter Henry,1036,204
Garrett Nussmeier,1035,205
Cade Klubnik,1034,206
Tory Horton,1028,207
Mason Taylor,1026,208
Jalen Nailor,1019,209
Alvin Kamara,1018,210
Tank Dell,1012,211
Jaylin Noel,1008,212
Kaelon Black,1005,213
Dalton Schultz,1005,214
Eli Raridon,1001,215
Theo Johnson,997,216
Jack Bech,996,217
Oscar Delp,994,218
Tre Tucker,988,219
Troy Franklin,986,220
Aaron Rodgers,985,221
Eli Heidenreich,980,222
Adam Randall,964,223
Justin Joly,961,224
Pat Bryant,947,225
Jaydon Blue,938,226
Pat Freiermuth,938,227
Ollie Gordon,930,228
Michael Trigg,926,229
Michael Mayer,921,230
Elijah Arroyo,915,231
Aaron Jones,904,232
Bryce Lance,897,233
Kayshon Boutte,893,234
J'Mari Taylor,885,235
Tyreek Hill,881,236
Deion Burks,873,237
Tez Johnson,867,238
Kevin Coleman,864,239
Taylen Green,863,240
Trey Benson,856,241
Jake Tonges,853,242
Le'Veon Moss,848,243
Malik Benson,837,244
Adonai Mitchell,829,245
Cade Otton,821,246
Caleb Douglas,821,247
Brenen Thompson,818,248
Jack Endries,811,249
Dontayvion Wicks,809,250
Tank Bigsby,806,251
Jam Miller,793,252
CJ Daniels,781,253
Jaylen Wright,777,254
Zavion Thomas,751,255
Jordan James,731,256
Seth McGowan,723,257
Malik Washington,701,258
Kyle Williams,685,259
Stefon Diggs,673,260
Kimani Vidal,667,261
Elic Ayomanor,652,262
Evan Engram,606,263
Dont'e Thornton,584,264
Xavier Legette,582,265
Emanuel Wilson,563,266
Chimere Dike,563,267
Calvin Ridley,548,268
James Conner,532,269
Ray Davis,513,270
Deebo Samuel,486,271
Will Howard,476,272
Darnell Mooney,447,273
Marvin Mims,419,274
Riley Leonard,382,275
Sean Tucker,379,276
Colby Parkinson,375,277
MarShawn Lloyd,365,278
Charlie Kolar,356,279
DJ Giddens,349,280
Samaje Perine,346,281
LeQuint Allen,339,282
Konata Mumpfield,337,283
Arian Smith,335,284
Jalen Milroe,333,285
Greg Dulcich,330,286
Isaiah Bond,324,287
Devin Neal,319,288
Brashard Smith,319,289
Austin Ekeler,315,290
Jarrett Stidham,312,291
Christian Kirk,308,292
Joe Flacco,303,293
Ryan Flournoy,303,294
Ja'Tavion Sanders,300,295
Cole Kmet,297,296
Tyler Huntley,293,297
Rashod Bateman,293,298
Tahj Brooks,292,299
Trevor Etienne,291,300
Michael Carter,286,301
Jalen Tolbert,286,302
Zach Ertz,285,303
Mike Gesicki,285,304
Cooper Kupp,285,305
Mitchell Evans,281,306
Damien Martinez,280,307
Joshua Palmer,277,308
Jalen Royals,271,309
Jaleel McLaughlin,270,310
Marquise Brown,267,311
Marcus Mariota,267,312
Kareem Hunt,264,313
Dawson Knox,261,314
Daniel Bellinger,260,315
Malik Davis,256,316
Jerome Ford,254,317
Phil Mafah,251,318
Spencer Rattler,249,319
DeMario Douglas,248,320
Chris Brooks,248,321
Zonovan Knight,247,322
Devin Singletary,246,323
Savion Williams,244,324
Tyler Higbee,243,325
Kendre Miller,240,326
Tyquan Thornton,239,327
Gardner Minshew,238,328
Ben Sinnott,235,329
George Holani,233,330
Noah Fant,229,331
Kenny Pickett,229,332
Jameis Winston,226,333
Luke Musgrave,225,334
Quinn Ewers,224,335
Jaylin Lane,222,336
Joe Milton,221,337
Trey Lance,221,338
Efton Chism,220,339
Jarquez Hunter,218,340
Tanner McKee,218,341
Darnell Washington,216,342
Tyson Bagent,215,343
Tutu Atwell,214,344
Davis Mills,213,345
Will Shipley,212,346
Emari Demercado,211,347
Jahan Dotson,210,348
Calvin Austin,208,349
Devaughn Vele,207,350
Keenan Allen,206,351
Treylon Burks,205,352
Cedric Tillman,203,353
Noah Gray,203,354
Will Levis,202,355
Raheim Sanders,202,356
Najee Harris,201,357
Isaac Guerendo,200,358
Darius Slayton,200,359
Xavier Hutchinson,199,360
Justice Hill,199,361
Jimmy Horn,198,362
Tai Felton,198,363
Isaiah Davis,196,364
Audric Estime,193,365
Ja'Lynn Polk,191,366
Luke McCaffrey,189,367
Andrei Iosivas,188,368
KeAndre Lambert-Smith,188,369
John Metchie,188,370
Roman Wilson,185,371
Joe Mixon,185,372
Dillon Gabriel,178,373
Jonnu Smith,162,374
Kenny McIntosh,25,375
