name,value,rank
Eli Raridon,1043,187
Braelon Allen,1036,188
Jaylin Noel,1034,189
Dalton Schultz,1029,190
Carson Beck,1023,191
Ted Hurst,1022,192
Tyreek Hill,1015,193
Michael Mayer,1010,194
Tre' Harris,999,195
Chris Rodriguez,992,196
Malik Washington,984,197
Emmett Johnson,973,198
Isaac TeSlaa,968,199
Tyjae Spears,953,200
Jalen Nailor,938,201
Kaelon Black,914,202
Chris Brazzell,913,203
Brian Robinson,906,204
Kaleb Johnson,899,205
Tank Dell,890,206
DJ Giddens,890,207
Jerry Jeudy,886,208
Alvin Kamara,885,209
Dontayvion Wicks,884,210
Tre Tucker,865,211
Deshaun Watson,859,212
Skyler Bell,840,213
David Njoku,836,214
Justin Joly,834,215
Keon Coleman,819,216
Kirk Cousins,816,217
Kaytron Allen,803,218
Theo Johnson,797,219
Ryan Flournoy,793,220
Jauan Jennings,785,221
Tory Horton,782,222
Troy Franklin,771,223
Mason Taylor,769,224
Max Klare,764,225
Ja'Kobi Lane,716,226
Cade Klubnik,695,227
Justin Fields,692,228
Jack Bech,689,229
Anthony Richardson,685,230
MarShawn Lloyd,669,231
Adam Randall,659,232
Pat Bryant,657,233
Trey Benson,653,234
Drew Allar,647,235
Deebo Samuel,628,236
Jaydon Blue,626,237
Kimani Vidal,620,238
Pat Freiermuth,606,239
Sean Tucker,560,240
Cade Otton,559,241
Ollie Gordon,547,242
Isaiah Bond,522,243
Ray Davis,517,244
Jake Tonges,513,245
Calvin Ridley,501,246
Jaylen Wright,501,247
Kayshon Boutte,500,248
Zavion Thomas,493,249
Kyle Williams,486,250
Jordan James,485,251
Chimere Dike,484,252
Elijah Arroyo,464,253
Bryce Lance,450,254
Caleb Douglas,409,255
Garrett Nussmeier,387,256
Brenen Thompson,386,257
Kevin Coleman,385,258
Michael Trigg,382,259
Eli Heidenreich,359,260
Malik Davis,329,261
LeQuint Allen,325,262
Cyrus Allen,308,263
Darnell Mooney,307,264
George Holani,307,265
Jalen Milroe,282,266
Tahj Brooks,270,267
Quinn Ewers,270,268
Keenan Allen,266,269
Tez Johnson,262,270
Xavier Legette,261,271
Ben Sinnott,259,272
James Conner,257,273
Colby Parkinson,255,274
Mike Gesicki,248,275
Elic Ayomanor,247,276
Chris Brooks,246,277
Cole Kmet,244,278
Cooper Kupp,241,279
Tyson Bagent,231,280
Isaiah Davis,229,281
Riley Leonard,227,282
Darnell Washington,217,283
Dawson Knox,214,284
Gardner Minshew,208,285
Evan Engram,208,286
Ja'Tavion Sanders,193,287
Jalen Royals,191,288
Marcus Mariota,191,289
Joe Milton,182,290
Brashard Smith,180,291
Devin Neal,178,292
Rashod Bateman,174,293
Dont'e Thornton,169,294
Marvin Mims,158,295
Christian Kirk,152,296
Trevor Etienne,150,297
Marquise Brown,145,298
Erick All,145,299
Emanuel Wilson,126,300
Seth McGowan,95,301
Devaughn Vele,88,302
Jameis Winston,84,303
Samaje Perine,54,304
Andrei Iosivas,52,305
Kendre Miller,43,306
Joe Flacco,27,307
Jalen Tolbert,26,308
Jack Endries,21,309
Jimmy Horn,20,310
Deion Burks,18,311
Jonnu Smith,17,312
Treylon Burks,14,313
Najee Harris,12,314
Will Howard,10,315
Tai Felton,8,316
Darius Slayton,3,317
DeMario Douglas,3,318
Calvin Austin,2,319
Sam Roush,2,320
Damien Martinez,2,321
