name,value,rank
Jaylin Noel,814,203
Tyjae Spears,813,204
Mac Jones,809,205
Emmett Johnson,807,206
Ted Hurst,790,207
Anthony Richardson,789,208
Eli Raridon,783,209
Isiah Pacheco,764,210
Aaron Jones,764,211
Isaac TeSlaa,755,212
Alvin Kamara,751,213
Jaydon Blue,734,214
Jaylen Wright,684,215
Keon Coleman,682,216
Kaytron Allen,666,217
Najee Harris,660,218
Greg Dulcich,640,219
Jerry Jeudy,626,220
Elijah Sarratt,618,221
Pat Freiermuth,592,222
Jauan Jennings,587,223
Kimani Vidal,585,224
Demond Claiborne,568,225
Mason Taylor,538,226
Darren Waller,528,227
Cade Otton,524,228
Elijah Arroyo,515,229
Jordan James,488,230
Elic Ayomanor,484,231
Adam Randall,464,232
Cade Klubnik,457,233
Tory Horton,449,234
Justin Fields,421,235
Kaleb Johnson,396,236
David Njoku,383,237
Skyler Bell,382,238
Oscar Delp,376,239
Jack Bech,374,240
Jake Tonges,363,241
Ryan Flournoy,354,242
Ollie Gordon,320,243
Troy Franklin,304,244
Tyreek Hill,301,245
Brandon Aiyuk,235,246
Max Klare,234,247
Chris Brazzell,224,248
Trey Benson,193,249
Calvin Ridley,168,250
Jack Strand,149,251
Joe Mixon,130,252
Deion Burks,123,253
Xavier Hutchinson,107,254
Justin Joly,100,255
Sam Roush,89,256
Devaughn Vele,84,257
Seth McGowan,82,258
Tyler Huntley,78,259
Jam Miller,76,260
Emari Demercado,65,261
Odell Beckham,61,262
Cole Payton,60,263
Joe Milton,59,264
Erick All,58,265
Dawson Knox,58,266
Samaje Perine,56,267
Jameis Winston,54,268
KaVontae Turpin,52,269
Calvin Austin,51,270
Devin Neal,49,271
Gardner Minshew,49,272
Cooper Kupp,49,273
Luke McCaffrey,48,274
Tai Felton,46,275
Tutu Atwell,46,276
Malik Davis,45,277
Jalen Milroe,45,278
James Conner,43,279
Jack Endries,42,280
Marvin Mims,41,281
Luke Musgrave,41,282
Jahan Dotson,40,283
Devin Singletary,40,284
Kevin Coleman,40,285
Brashard Smith,40,286
Tez Johnson,40,287
Darius Slayton,40,288
Tyquan Thornton,39,289
Savion Williams,38,290
Jalen Royals,37,291
Michael Trigg,37,292
Justice Hill,37,293
Marquise Brown,36,294
Mike Gesicki,36,295
Noah Gray,35,296
Chris Brooks,35,297
Cole Kmet,35,298
Rashod Bateman,34,299
Dont'e Thornton,34,300
Xavier Legette,34,301
George Holani,34,302
Tanner Koziol,34,303
Ja'Tavion Sanders,34,304
CJ Daniels,33,305
Kendre Miller,33,306
Jaylin Lane,33,307
Isaac Guerendo,33,308
Isaiah Davis,32,309
Colby Parkinson,32,310
Marcus Mariota,31,311
Spencer Rattler,30,312
Treylon Burks,30,313
Will Levis,30,314
Andrei Iosivas,30,315
Darnell Washington,28,316
Tahj Brooks,28,317
Tanner McKee,27,318
Eli Heidenreich,27,319
Darnell Mooney,26,320
Cedric Tillman,26,321
Christian Kirk,25,322
Trey Lance,25,323
Trevor Etienne,25,324
Ray Davis,24,325
Taylen Green,24,326
Quinn Ewers,23,327
Jimmy Horn,22,328
Marlin Klein,22,329
Riley Leonard,21,330
Jarquez Hunter,20,331
Audric Estime,18,332
Bryce Lance,17,333
KeAndre Lambert-Smith,16,334
Charlie Kolar,15,335
Tyson Bagent,15,336
Jerome Ford,14,337
Evan Engram,13,338
J'Mari Taylor,12,339
Kenny Pickett,12,340
John Metchie,10,341
Barion Brown,9,342
Jahdae Walker,9,343
Kendrick Bourne,8,344
Isaiah Bond,8,345
Chimere Dike,5,346
Davis Mills,4,347
Ty Johnson,3,348
Joe Flacco,2,349
Konata Mumpfield,2,350
Jalen Tolbert,2,351
DeMario Douglas,2,352
Sean Tucker,2,353
