name,value,rank
Jalen McMillan,1291,162
Juwan Johnson,1275,163
Jakobi Meyers,1263,164
Romeo Doubs,1255,165
Kayshon Boutte,1246,166
Dalton Schultz,1240,167
Tyler Allgeier,1235,168
Geno Smith,1220,169
Germie Bernard,1219,170
Kimani Vidal,1208,171
Aaron Rodgers,1201,172
Rashid Shaheed,1195,173
Mac Jones,1195,174
Stefon Diggs,1189,175
Tre' Harris,1185,176
Gunnar Helm,1181,177
Khalil Shakir,1174,178
Pat Freiermuth,1164,179
Tyrone Tracy,1164,180
Greg Dulcich,1160,181
Tank Bigsby,1157,182
Eli Raridon,1155,183
Jerry Jeudy,1145,184
Braelon Allen,1134,185
Hunter Henry,1134,186
Woody Marks,1132,187
Dylan Sampson,1131,188
Justin Fields,1117,189
Tank Dell,1115,190
Chris Rodriguez,1111,191
Deshaun Watson,1098,192
Jaydon Blue,1089,193
Aaron Jones,1086,194
Kirk Cousins,1084,195
Isaac TeSlaa,1084,196
Keaton Mitchell,1074,197
Dontayvion Wicks,1066,198
Alvin Kamara,1065,199
Tre Tucker,1063,200
Brian Robinson,1059,201
Malik Washington,1055,202
Kaelon Black,1053,203
Keon Coleman,1048,204
Adonai Mitchell,1036,205
Tory Horton,1032,206
Ja'Kobi Lane,1030,207
Isiah Pacheco,1029,208
Jalen Nailor,1026,209
Jauan Jennings,1023,210
Cade Otton,1019,211
Jake Tonges,1011,212
Chris Brazzell,1001,213
Tyjae Spears,992,214
Kaleb Johnson,983,215
Jaylin Noel,968,216
Brandon Aiyuk,956,217
Jack Bech,953,218
Jaylen Wright,952,219
MarShawn Lloyd,932,220
David Njoku,922,221
Demond Claiborne,919,222
Drew Allar,916,223
Malachi Fields,908,224
Ryan Flournoy,893,225
Troy Franklin,892,226
Elijah Sarratt,887,227
Calvin Ridley,868,228
Elic Ayomanor,864,229
Trey Benson,859,230
Jordan James,858,231
Ted Hurst,848,232
Mike Washington,842,233
Emmett Johnson,813,234
Anthony Richardson,758,235
Skyler Bell,754,236
Ray Davis,753,237
Caleb Douglas,751,238
Kaytron Allen,747,239
Elijah Arroyo,730,240
Evan Engram,719,241
Tyreek Hill,694,242
Oscar Delp,688,243
Pat Bryant,676,244
Ollie Gordon,672,245
Max Klare,659,246
Cade Klubnik,585,247
Mason Taylor,577,248
Sean Tucker,551,249
Adam Randall,531,250
LeQuint Allen,483,251
Zavion Thomas,437,252
Cooper Kupp,431,253
Chimere Dike,430,254
Theo Johnson,427,255
Bryce Lance,415,256
Brenen Thompson,410,257
Colbie Young,398,258
Malik Benson,393,259
Michael Mayer,387,260
Michael Trigg,368,261
Kyle Williams,354,262
Mason Rudolph,341,263
Jeff Caldwell,327,264
CJ Daniels,309,265
Garrett Nussmeier,297,266
Eli Heidenreich,296,267
Tanner McKee,277,268
Malik Davis,275,269
Joe Mixon,272,270
Jack Endries,264,271
Isaiah Davis,259,272
Najee Harris,252,273
Cole Payton,251,274
Jam Miller,244,275
Kevin Coleman,243,276
George Holani,238,277
Chris Brooks,231,278
Deion Burks,231,279
Cole Kmet,226,280
Ty Johnson,223,281
Marvin Mims,208,282
Devaughn Vele,202,283
Devin Neal,201,284
Tez Johnson,197,285
Will Howard,196,286
Tyrod Taylor,191,287
Darnell Washington,186,288
Savion Williams,185,289
Jameis Winston,178,290
Tai Felton,168,291
Sam Roush,167,292
Ja'Lynn Polk,165,293
Marquise Brown,164,294
Jarquez Hunter,160,295
Andrei Iosivas,159,296
Tyson Bagent,158,297
Trevor Etienne,153,298
Luke McCaffrey,152,299
Ja'Tavion Sanders,150,300
Darnell Mooney,150,301
Quinn Ewers,149,302
Christian Kirk,146,303
Jahan Dotson,142,304
Jalen Royals,142,305
Xavier Legette,142,306
Justice Hill,141,307
Darius Slayton,140,308
Audric Estime,140,309
Roman Wilson,139,310
Joe Milton,139,311
Xavier Hutchinson,138,312
Cedric Tillman,138,313
Rashod Bateman,135,314
Brashard Smith,134,315
Jalen Milroe,130,316
Marcus Mariota,127,317
Jaylin Lane,125,318
Dont'e Thornton,123,319
Ben Sinnott,122,320
Kendre Miller,121,321
Noah Fant,118,322
Samaje Perine,118,323
Tahj Brooks,115,324
Dawson Knox,112,325
Phil Mafah,110,326
Emari Demercado,109,327
Erick All,106,328
Keenan Allen,103,329
Will Levis,102,330
Dillon Gabriel,102,331
Noah Gray,101,332
Jerome Ford,100,333
Calvin Austin,100,334
Treylon Burks,99,335
KeAndre Lambert-Smith,99,336
Tyquan Thornton,98,337
Mike Gesicki,95,338
Spencer Rattler,93,339
Devin Singletary,89,340
Raheim Sanders,87,341
Konata Mumpfield,86,342
Olamide Zaccheaus,84,343
Davis Mills,81,344
Mack Hollins,81,345
Tutu Atwell,78,346
Trey Lance,78,347
Isaac Guerendo,75,348
Damien Martinez,72,349
Luke Musgrave,70,350
Riley Leonard,69,351
Will Shipley,68,352
John Metchie,67,353
Gardner Minshew,64,354
Seth McGowan,62,355
Mitchell Evans,60,356
Tyler Huntley,59,357
Colby Parkinson,56,358
James Conner,51,359
J'Mari Taylor,47,360
Taylen Green,45,361
Justin Joly,36,362
Isaiah Bond,14,363
Jalen Tolbert,9,364
DeMario Douglas,6,365
Joe Flacco,3,366
Emanuel Wilson,3,367
