name,value,rank
Brandon Aiyuk,1230,162
De'Zhaun Stribling,1223,163
Aaron Rodgers,1209,164
Ted Hurst,1206,165
Gunnar Helm,1204,166
Dalton Schultz,1203,167
Geno Smith,1202,168
Dylan Sampson,1190,169
Tyler Allgeier,1188,170
Greg Dulcich,1183,171
Jacoby Brissett,1169,172
Eli Raridon,1157,173
Rashid Shaheed,1157,174
Juwan Johnson,1150,175
Keaton Mitchell,1137,176
Demond Claiborne,1135,177
Tyrone Tracy,1130,178
Chris Rodriguez,1120,179
Mac Jones,1115,180
Tank Bigsby,1104,181
Tre' Harris,1100,182
Jalen Nailor,1100,183
Brian Robinson,1087,184
Aaron Jones,1086,185
Woody Marks,1075,186
Chris Bell,1068,187
Adonai Mitchell,1066,188
Stefon Diggs,1061,189
Kaytron Allen,1054,190
Braelon Allen,1053,191
Hunter Henry,1049,192
Mason Taylor,1049,193
Elijah Arroyo,1046,194
Isiah Pacheco,1028,195
Malik Washington,1023,196
Cade Otton,1021,197
Keon Coleman,1019,198
Anthony Richardson,1009,199
Kaelon Black,1009,200
Tyjae Spears,1004,201
Jerry Jeudy,1002,202
Germie Bernard,1000,203
Jaylin Noel,998,204
Isaac TeSlaa,993,205
Alvin Kamara,987,206
Tre Tucker,981,207
Pat Freiermuth,976,208
Troy Franklin,975,209
Kaleb Johnson,966,210
Elijah Sarratt,961,211
Jaydon Blue,939,212
Deshaun Watson,925,213
Kirk Cousins,917,214
Kimani Vidal,913,215
Tank Dell,909,216
Jack Bech,895,217
Tyreek Hill,884,218
Emmett Johnson,878,219
David Njoku,876,220
Chimere Dike,859,221
Tory Horton,859,222
Jauan Jennings,853,223
Max Klare,850,224
MarShawn Lloyd,843,225
Justin Fields,839,226
Ray Davis,833,227
Dontayvion Wicks,817,228
Carson Beck,787,229
Malachi Fields,773,230
Jordan James,768,231
Deebo Samuel,750,232
Evan Engram,704,233
Michael Mayer,695,234
Ryan Flournoy,679,235
Calvin Ridley,645,236
Kayshon Boutte,632,237
Pat Bryant,610,238
Ja'Kobi Lane,603,239
Skyler Bell,585,240
Ollie Gordon,536,241
Kyle Williams,532,242
Adam Randall,516,243
Drew Allar,514,244
Chris Brazzell,501,245
Trey Benson,473,246
Sean Tucker,471,247
Elic Ayomanor,429,248
Jaylen Wright,417,249
Cade Klubnik,416,250
Theo Johnson,415,251
Darnell Washington,401,252
Emanuel Wilson,401,253
Jalen Milroe,388,254
Jake Tonges,386,255
Zavion Thomas,365,256
DJ Giddens,358,257
Justin Joly,358,258
Will Howard,324,259
Jalen Royals,322,260
Caleb Douglas,293,261
Christian Kirk,289,262
Darnell Mooney,275,263
Joe Flacco,274,264
Dont'e Thornton,267,265
Colby Parkinson,265,266
Justice Hill,261,267
LeQuint Allen,253,268
Marvin Mims,249,269
Cooper Kupp,246,270
Tez Johnson,238,271
Isaiah Bond,237,272
James Conner,234,273
Xavier Legette,232,274
Jameis Winston,232,275
Tahj Brooks,227,276
Cole Kmet,213,277
Andrei Iosivas,212,278
Eli Heidenreich,192,279
Devin Neal,182,280
Rashod Bateman,163,281
Quinn Ewers,160,282
Mike Gesicki,159,283
Isaiah Davis,131,284
Cyrus Allen,128,285
Brashard Smith,127,286
Calvin Austin,109,287
George Holani,86,288
Trevor Etienne,75,289
Malik Davis,71,290
Michael Trigg,59,291
Tyson Bagent,57,292
Joe Milton,50,293
Marquise Brown,45,294
Ja'Tavion Sanders,42,295
Ben Sinnott,41,296
Chris Brooks,40,297
Garrett Nussmeier,28,298
Tyquan Thornton,24,299
Kevin Coleman,23,300
Bryce Lance,21,301
Kendre Miller,20,302
Marcus Mariota,18,303
Spencer Rattler,8,304
Riley Leonard,7,305
Jimmy Horn,5,306
Keenan Allen,5,307
Gardner Minshew,4,308
Dawson Knox,2,309
Brenen Thompson,2,310
Samaje Perine,2,311
