name,value,rank
Aaron Jones,1038,187
Jaylin Noel,1037,188
Drew Allar,1035,189
Terrance Ferguson,1019,190
Tre' Harris,1015,191
Eli Raridon,1010,192
Woody Marks,1002,193
Kaelon Black,995,194
Brian Robinson,985,195
Adam Randall,979,196
Deshaun Watson,976,197
Zavion Thomas,973,198
Rashid Shaheed,955,199
Justin Joly,950,200
Jerry Jeudy,942,201
Ja'Kobi Lane,936,202
Anthony Richardson,933,203
Chris Rodriguez,932,204
Braelon Allen,926,205
Jalen Nailor,925,206
Isaac TeSlaa,911,207
Tank Dell,907,208
Ryan Flournoy,893,209
Alvin Kamara,891,210
Keon Coleman,884,211
Theo Johnson,883,212
Juwan Johnson,878,213
Kaleb Johnson,877,214
Max Klare,867,215
Mac Jones,853,216
Kirk Cousins,849,217
Jack Bech,847,218
Tyjae Spears,839,219
Tory Horton,827,220
Malik Washington,826,221
Troy Franklin,789,222
David Njoku,789,223
DJ Giddens,777,224
Caleb Douglas,773,225
Oscar Delp,747,226
Jauan Jennings,745,227
Cade Klubnik,705,228
Adonai Mitchell,681,229
Pat Freiermuth,660,230
MarShawn Lloyd,627,231
Mason Taylor,578,232
Cade Otton,578,233
Elijah Arroyo,565,234
Tre Tucker,562,235
Michael Mayer,558,236
Garrett Nussmeier,557,237
Ray Davis,537,238
Kimani Vidal,535,239
Sean Tucker,533,240
Elic Ayomanor,530,241
Tyreek Hill,521,242
Jordan James,517,243
Jaylen Wright,513,244
Kayshon Boutte,507,245
Trey Benson,505,246
Calvin Ridley,504,247
Jaydon Blue,502,248
Bryce Lance,500,249
Ollie Gordon,498,250
Eli Heidenreich,495,251
Dontayvion Wicks,493,252
Justin Fields,493,253
Evan Engram,483,254
Pat Bryant,471,255
Jake Tonges,468,256
Jalen Milroe,466,257
Kyle Williams,464,258
Brenen Thompson,457,259
Michael Trigg,454,260
Kevin Coleman,424,261
Chimere Dike,408,262
Chris Brooks,403,263
Darnell Mooney,399,264
Seth McGowan,393,265
Malik Davis,387,266
Isaiah Bond,361,267
Emanuel Wilson,356,268
Deebo Samuel,355,269
Cyrus Allen,337,270
Samaje Perine,334,271
Colby Parkinson,324,272
Cole Kmet,312,273
LeQuint Allen,301,274
Ja'Tavion Sanders,297,275
George Holani,296,276
Jalen Royals,291,277
Rashod Bateman,278,278
James Conner,274,279
Tahj Brooks,269,280
Will Howard,268,281
Isaiah Davis,267,282
Joe Flacco,259,283
Trevor Etienne,259,284
Mike Gesicki,259,285
Xavier Legette,237,286
Savion Williams,237,287
Jameis Winston,236,288
Cooper Kupp,226,289
Marvin Mims,225,290
Andrei Iosivas,215,291
Quinn Ewers,214,292
Najee Harris,211,293
Ben Sinnott,209,294
Joe Milton,205,295
Marcus Mariota,204,296
Marquise Brown,203,297
Darnell Washington,199,298
Devin Neal,194,299
Tyson Bagent,185,300
Dont'e Thornton,177,301
Tyquan Thornton,169,302
Riley Leonard,162,303
Christian Kirk,160,304
Jaylin Lane,158,305
DeMario Douglas,153,306
Jalen Tolbert,151,307
Taylen Green,145,308
Sam Roush,145,309
Tez Johnson,143,310
Deion Burks,118,311
Brashard Smith,114,312
KeAndre Lambert-Smith,112,313
Jarquez Hunter,110,314
Calvin Austin,92,315
Luke Musgrave,89,316
Tutu Atwell,64,317
Noah Fant,62,318
Damien Martinez,60,319
Spencer Rattler,60,320
Jahan Dotson,57,321
Darius Slayton,52,322
Keenan Allen,43,323
Justice Hill,38,324
Kendre Miller,37,325
Tai Felton,34,326
Davis Mills,30,327
Trey Lance,22,328
Jimmy Horn,20,329
John Metchie,18,330
Gardner Minshew,18,331
Jonnu Smith,17,332
Cedric Tillman,15,333
Joe Mixon,15,334
Dawson Knox,10,335
Dillon Gabriel,6,336
Devaughn Vele,4,337
Cole Payton,3,338
Noah Gray,2,339
