name,value,rank
Michael Penix,1575,128
Mark Andrews,1518,129
Nicholas Singleton,1495,130
J.J. McCarthy,1479,131
Antonio Williams,1470,132
Zach Charbonnet,1465,133
Blake Corum,1464,134
Brenton Strange,1460,135
Elijah Sarratt,1457,136
Tua Tagovailoa,1425,137
Chig Okonkwo,1416,138
Chris Bell,1409,139
Rico Dowdle,1390,140
Courtland Sutton,1385,141
Travis Kelce,1384,142
Shedeur Sanders,1382,143
Germie Bernard,1369,144
Rachaad White,1363,145
Tony Pollard,1359,146
Rhamondre Stevenson,1349,147
Romeo Doubs,1342,148
J.K. Dobbins,1342,149
AJ Barner,1340,150
Jacory Croskey-Merritt,1334,151
Jalen Coker,1330,152
Kenneth Gainwell,1328,153
Gunnar Helm,1288,154
T.J. Hockenson,1284,155
Emmett Johnson,1276,156
Chris Godwin,1275,157
Max Klare,1274,158
Brandon Aiyuk,1253,159
Zachariah Branch,1252,160
Jakobi Meyers,1247,161
Khalil Shakir,1246,162
De'Zhaun Stribling,1241,163
Aaron Rodgers,1240,164
Geno Smith,1239,165
Jalen McMillan,1235,166
Greg Dulcich,1230,167
Dylan Sampson,1206,168
Tyrone Tracy,1199,169
Dallas Goedert,1197,170
Jordan Mason,1185,171
Rashid Shaheed,1182,172
Keaton Mitchell,1176,173
Tyler Allgeier,1174,174
Jacoby Brissett,1164,175
Ted Hurst,1155,176
Woody Marks,1153,177
Terrance Ferguson,1153,178
Tre' Harris,1152,179
Tank Bigsby,1145,180
Mac Jones,1139,181
Hunter Henry,1124,182
Eli Raridon,1124,183
Dalton Schultz,1114,184
Isiah Pacheco,1108,185
Chris Rodriguez,1104,186
Stefon Diggs,1099,187
Demond Claiborne,1093,188
Aaron Jones,1084,189
Juwan Johnson,1083,190
Brian Robinson,1059,191
Oscar Delp,1059,192
Jaylin Noel,1039,193
Michael Mayer,1033,194
Malik Washington,1031,195
Adonai Mitchell,1024,196
Braelon Allen,1024,197
Mason Taylor,1019,198
Anthony Richardson,1012,199
Tre Tucker,1012,200
Jalen Nailor,1000,201
Malachi Fields,999,202
Elijah Arroyo,994,203
Tyjae Spears,992,204
Isaac TeSlaa,985,205
Dontayvion Wicks,982,206
Kaleb Johnson,974,207
Tory Horton,971,208
Jack Bech,958,209
Ryan Flournoy,951,210
Deshaun Watson,950,211
Mike Washington,933,212
Cade Otton,930,213
Tank Dell,902,214
Calvin Ridley,889,215
David Njoku,879,216
Jerry Jeudy,878,217
Deebo Samuel,877,218
Alvin Kamara,870,219
Kaelon Black,868,220
Troy Franklin,861,221
Kirk Cousins,859,222
Keon Coleman,859,223
Carson Beck,845,224
Jauan Jennings,839,225
Chris Brazzell,838,226
Justin Fields,825,227
MarShawn Lloyd,818,228
Tyreek Hill,807,229
Kimani Vidal,802,230
Kaytron Allen,798,231
Emanuel Wilson,792,232
Pat Freiermuth,732,233
Justin Joly,731,234
Chimere Dike,709,235
Pat Bryant,705,236
Ray Davis,635,237
Ja'Kobi Lane,598,238
Jaydon Blue,596,239
DJ Giddens,584,240
Elic Ayomanor,578,241
Jaylen Wright,575,242
Ollie Gordon,552,243
Trey Benson,534,244
Kayshon Boutte,533,245
Kyle Williams,514,246
Skyler Bell,508,247
Theo Johnson,502,248
Drew Allar,501,249
Jake Tonges,486,250
Evan Engram,467,251
Jordan James,437,252
Cade Klubnik,427,253
Jalen Milroe,403,254
George Holani,401,255
Sean Tucker,395,256
Zavion Thomas,380,257
Isaiah Bond,356,258
Caleb Douglas,343,259
Darnell Mooney,336,260
Colby Parkinson,333,261
Ja'Tavion Sanders,304,262
Marquise Brown,302,263
James Conner,299,264
Cole Kmet,294,265
Michael Trigg,292,266
LeQuint Allen,290,267
Kevin Coleman,287,268
Cyrus Allen,278,269
Eli Heidenreich,262,270
Bryce Lance,261,271
Tyquan Thornton,249,272
Marvin Mims,243,273
Mike Gesicki,237,274
Tez Johnson,237,275
Ben Sinnott,231,276
Rashod Bateman,230,277
Tahj Brooks,229,278
Kendre Miller,222,279
Quinn Ewers,213,280
Adam Randall,208,281
Xavier Legette,205,282
Marcus Mariota,203,283
Isaiah Davis,202,284
Joe Milton,196,285
Andrei Iosivas,193,286
Jalen Royals,189,287
Cooper Kupp,174,288
Dont'e Thornton,160,289
Riley Leonard,155,290
Spencer Rattler,149,291
Darnell Washington,146,292
Malik Davis,119,293
Keenan Allen,116,294
Jameis Winston,100,295
Tyson Bagent,96,296
Devin Neal,90,297
Trevor Etienne,82,298
Christian Kirk,81,299
Gardner Minshew,73,300
Chris Brooks,51,301
Garrett Nussmeier,44,302
Samaje Perine,39,303
Brenen Thompson,34,304
Dawson Knox,34,305
Jimmy Horn,20,306
Brashard Smith,19,307
Najee Harris,18,308
Erick All,17,309
Jonnu Smith,17,310
Devaughn Vele,7,311
Seth McGowan,6,312
Deion Burks,4,313
Jalen Tolbert,2,314
Joe Flacco,2,315
Jack Endries,2,316
