name,value,rank
George Kittle,1684,113
Travis Hunter,1678,114
Dalton Kincaid,1656,115
Michael Pittman,1646,116
Wan'Dale Robinson,1644,117
Jake Ferguson,1642,118
RJ Harvey,1641,119
Jayden Higgins,1632,120
Jonathon Brooks,1621,121
Chuba Hubbard,1620,122
DK Metcalf,1605,123
Chris Bell,1579,124
Kyle Monangai,1575,125
Ricky Pearsall,1547,126
Germie Bernard,1497,127
Blake Corum,1492,128
Nicholas Singleton,1490,129
Antonio Williams,1473,130
Jayden Reed,1453,131
Michael Penix,1449,132
Tua Tagovailoa,1441,133
Jaylen Warren,1438,134
Zach Charbonnet,1435,135
Chig Okonkwo,1388,136
Rico Dowdle,1385,137
Courtland Sutton,1378,138
Rhamondre Stevenson,1377,139
Tony Pollard,1376,140
Jalen Coker,1374,141
Brenton Strange,1374,142
Mark Andrews,1368,143
J.K. Dobbins,1358,144
Chris Godwin,1341,145
Jacory Croskey-Merritt,1337,146
Zachariah Branch,1331,147
Romeo Doubs,1329,148
Rachaad White,1324,149
J.J. McCarthy,1323,150
Travis Kelce,1322,151
Greg Dulcich,1258,152
Jalen McMillan,1251,153
AJ Barner,1242,154
T.J. Hockenson,1240,155
Geno Smith,1240,156
Jakobi Meyers,1236,157
Shedeur Sanders,1234,158
Dallas Goedert,1225,159
Gunnar Helm,1223,160
Oscar Delp,1214,161
Ted Hurst,1213,162
Malachi Fields,1211,163
De'Zhaun Stribling,1210,164
Jacoby Brissett,1175,165
Jordan Mason,1170,166
Tyler Allgeier,1167,167
Brandon Aiyuk,1152,168
Carson Beck,1148,169
Tyrone Tracy,1145,170
Emmett Johnson,1145,171
Mike Washington,1145,172
Stefon Diggs,1140,173
Ja'Kobi Lane,1137,174
Dylan Sampson,1134,175
Tank Bigsby,1128,176
Aaron Rodgers,1118,177
Isiah Pacheco,1097,178
Khalil Shakir,1088,179
Demond Claiborne,1083,180
Woody Marks,1075,181
Terrance Ferguson,1055,182
Eli Raridon,1051,183
Adonai Mitchell,1049,184
Keaton Mitchell,1043,185
Jalen Nailor,1033,186
Chris Rodriguez,1026,187
Mac Jones,1019,188
Juwan Johnson,1014,189
Elijah Sarratt,994,190
Kaytron Allen,993,191
Tre' Harris,993,192
Skyler Bell,992,193
Dalton Schultz,990,194
Malik Washington,984,195
DJ Giddens,982,196
Kaelon Black,970,197
Adam Randall,967,198
Braelon Allen,961,199
Aaron Jones,961,200
Tre Tucker,944,201
Rashid Shaheed,939,202
Ryan Flournoy,933,203
Chris Brazzell,922,204
Theo Johnson,918,205
Jerry Jeudy,908,206
Isaac TeSlaa,894,207
Kaleb Johnson,889,208
Tank Dell,888,209
Alvin Kamara,888,210
Hunter Henry,881,211
Brian Robinson,880,212
Deshaun Watson,876,213
Jaylin Noel,864,214
Max Klare,855,215
Jauan Jennings,834,216
Tyjae Spears,829,217
Tory Horton,827,218
Troy Franklin,827,219
David Njoku,826,220
Tyreek Hill,816,221
Keon Coleman,807,222
Drew Allar,803,223
Elijah Arroyo,758,224
Jack Bech,753,225
Cade Klubnik,751,226
Kirk Cousins,730,227
MarShawn Lloyd,651,228
Pat Freiermuth,644,229
Bryce Lance,601,230
Anthony Richardson,586,231
Ray Davis,562,232
Garrett Nussmeier,550,233
Elic Ayomanor,542,234
Cade Otton,541,235
Michael Mayer,541,236
Kevin Coleman,539,237
Sean Tucker,538,238
Justin Joly,535,239
Jaydon Blue,523,240
Jordan James,519,241
Dontayvion Wicks,515,242
Justin Fields,515,243
Brenen Thompson,514,244
Ollie Gordon,503,245
Kimani Vidal,500,246
Pat Bryant,498,247
Kyle Williams,482,248
Eli Heidenreich,477,249
Caleb Douglas,471,250
LeQuint Allen,461,251
Kayshon Boutte,454,252
Trey Benson,451,253
Jake Tonges,445,254
Calvin Ridley,440,255
Zavion Thomas,431,256
Chimere Dike,429,257
Mason Taylor,413,258
George Holani,401,259
Deebo Samuel,395,260
Michael Trigg,391,261
Jalen Milroe,390,262
Jaylen Wright,357,263
Darnell Mooney,357,264
James Conner,346,265
Isaiah Bond,332,266
Mike Gesicki,325,267
Evan Engram,314,268
Cooper Kupp,304,269
Devin Neal,301,270
Cole Kmet,287,271
Cyrus Allen,279,272
Jalen Royals,273,273
Malik Davis,269,274
Chris Brooks,269,275
Jack Endries,261,276
Darnell Washington,246,277
Colby Parkinson,223,278
Isaiah Davis,220,279
Dawson Knox,217,280
Riley Leonard,213,281
Joe Milton,213,282
Tahj Brooks,209,283
Xavier Legette,206,284
Ja'Tavion Sanders,205,285
Quinn Ewers,200,286
Tyson Bagent,200,287
Joe Flacco,199,288
Ben Sinnott,191,289
Dont'e Thornton,187,290
Devaughn Vele,185,291
Treylon Burks,181,292
Jameis Winston,173,293
Marvin Mims,165,294
Rashod Bateman,159,295
Christian Kirk,155,296
Najee Harris,155,297
Marcus Mariota,152,298
Emanuel Wilson,151,299
Tez Johnson,151,300
Seth McGowan,128,301
Trevor Etienne,123,302
Erick All,120,303
Samaje Perine,102,304
Will Howard,91,305
Brashard Smith,87,306
Jalen Tolbert,75,307
Andrei Iosivas,56,308
DeMario Douglas,33,309
Damien Martinez,26,310
Calvin Austin,23,311
Jimmy Horn,20,312
Jonnu Smith,17,313
Noah Fant,13,314
Darius Slayton,12,315
Marquise Brown,10,316
Kendre Miller,8,317
Savion Williams,8,318
Tai Felton,8,319
John Metchie,7,320
Keenan Allen,7,321
Jaylin Lane,6,322
Deion Burks,6,323
Tyquan Thornton,6,324
Taylen Green,4,325
KeAndre Lambert-Smith,4,326
Tutu Atwell,4,327
Sam Roush,4,328
Jarquez Hunter,4,329
Luke Musgrave,2,330
Spencer Rattler,2,331
