name,value,rank
Kenny Pickett,220,318
Devin Singletary,219,319
Jameis Winston,219,320
Treylon Burks,217,321
Joe Flacco,216,322
Will Levis,215,323
Tanner McKee,214,324
Daniel Bellinger,213,325
Mike Gesicki,213,326
Will Shipley,212,327
Tyquan Thornton,211,328
Quinn Ewers,211,329
Emari Demercado,210,330
Jimmy Horn,210,331
Efton Chism,210,332
Roman Wilson,209,333
Ben Sinnott,209,334
Jarquez Hunter,209,335
Kenny McIntosh,206,336
Cedric Tillman,205,337
Darnell Washington,204,338
Audric Estime,202,339
Justice Hill,200,340
Savion Williams,199,341
Jahan Dotson,198,342
Luke Musgrave,197,343
Tyson Bagent,197,344
Gardner Minshew,194,345
Dawson Knox,193,346
Ja'Lynn Polk,191,347
Calvin Austin,190,348
Najee Harris,190,349
Noah Gray,187,350
Tai Felton,186,351
John Metchie,186,352
Jerome Ford,184,353
Darius Slayton,182,354
Jaylin Lane,181,355
DeMario Douglas,181,356
KeAndre Lambert-Smith,179,357
Isaac Guerendo,172,358
Devaughn Vele,172,359
Xavier Hutchinson,166,360
Raheim Sanders,164,361
Dillon Gabriel,163,362
Damien Martinez,150,363
Kalel Mullings,117,364
Tyler Higbee,102,365
Tutu Atwell,99,366
Jaleel McLaughlin,90,367
Joshua Palmer,48,368
Ty Johnson,22,369
Charlie Kolar,19,370
Samaje Perine,17,371
Mitchell Evans,16,372
Jarrett Stidham,11,373
Austin Ekeler,8,374
Malik Davis,8,375
Arian Smith,7,376
Zonovan Knight,6,377
