name,value,rank
Josh Downs,1713,113
Michael Wilson,1709,114
Germie Bernard,1689,115
Isaiah Likely,1687,116
George Kittle,1678,117
Dalton Kincaid,1676,118
Jake Ferguson,1668,119
Xavier Worthy,1649,120
Mike Evans,1629,121
Michael Pittman,1628,122
Wan'Dale Robinson,1617,123
Antonio Williams,1614,124
Jayden Reed,1584,125
Ricky Pearsall,1582,126
Kyle Monangai,1577,127
Rico Dowdle,1525,128
Jayden Higgins,1490,129
Emmett Johnson,1489,130
Michael Penix,1489,131
Quentin Johnston,1478,132
Aaron Rodgers,1476,133
Zach Charbonnet,1461,134
Blake Corum,1459,135
Jaylen Warren,1428,136
Elijah Sarratt,1422,137
Romeo Doubs,1419,138
Jonathon Brooks,1406,139
Jakobi Meyers,1383,140
Kenneth Gainwell,1382,141
De'Zhaun Stribling,1376,142
Carson Beck,1367,143
Chig Okonkwo,1364,144
Tua Tagovailoa,1357,145
Rhamondre Stevenson,1343,146
Zachariah Branch,1343,147
Brenton Strange,1342,148
Mark Andrews,1332,149
Courtland Sutton,1328,150
Kaytron Allen,1320,151
J.J. McCarthy,1311,152
Tony Pollard,1310,153
Chris Godwin,1309,154
Mike Washington,1306,155
Geno Smith,1300,156
Malachi Fields,1290,157
J.K. Dobbins,1284,158
Chris Brazzell,1277,159
Jacory Croskey-Merritt,1272,160
T.J. Hockenson,1271,161
Jacoby Brissett,1252,162
Ted Hurst,1242,163
Dallas Goedert,1238,164
AJ Barner,1236,165
Travis Kelce,1234,166
Rachaad White,1229,167
Jalen Coker,1217,168
Shedeur Sanders,1200,169
Deshaun Watson,1185,170
Max Klare,1185,171
Chris Rodriguez,1168,172
Jalen McMillan,1145,173
Ja'Kobi Lane,1135,174
Tyler Allgeier,1129,175
Gunnar Helm,1126,176
Skyler Bell,1123,177
Kaleb Johnson,1111,178
Jordan Mason,1108,179
David Njoku,1105,180
Woody Marks,1103,181
Tyrone Tracy,1065,182
Isiah Pacheco,1056,183
Brian Robinson,1052,184
Khalil Shakir,1039,185
Drew Allar,1020,186
Keon Coleman,1004,187
Demond Claiborne,1000,188
Keaton Mitchell,1000,189
Tank Bigsby,988,190
Mac Jones,984,191
Greg Dulcich,970,192
Oscar Delp,967,193
Dylan Sampson,967,194
Tre' Harris,962,195
Rashid Shaheed,960,196
Kirk Cousins,958,197
Pat Freiermuth,956,198
Aaron Jones,944,199
Isaac TeSlaa,938,200
Stefon Diggs,936,201
Jauan Jennings,930,202
Jerry Jeudy,928,203
Kaelon Black,928,204
Brandon Aiyuk,925,205
Jaylin Noel,919,206
Hunter Henry,917,207
Jalen Nailor,917,208
Jack Bech,907,209
Cade Klubnik,897,210
Tyjae Spears,895,211
Braelon Allen,869,212
Alvin Kamara,868,213
Tory Horton,861,214
Adam Randall,860,215
Juwan Johnson,856,216
Eli Raridon,853,217
Terrance Ferguson,846,218
Justin Fields,811,219
Kayshon Boutte,795,220
Anthony Richardson,785,221
Dalton Schultz,734,222
Ja'Tavion Sanders,687,223
Tyreek Hill,684,224
Tre Tucker,673,225
Tank Dell,657,226
Brenen Thompson,648,227
Cade Otton,644,228
Trey Benson,581,229
Michael Mayer,565,230
Ray Davis,564,231
Will Howard,561,232
Ollie Gordon,560,233
Mason Taylor,556,234
Elijah Arroyo,555,235
Troy Franklin,548,236
DJ Giddens,546,237
Darnell Mooney,537,238
LeQuint Allen,527,239
Sean Tucker,525,240
MarShawn Lloyd,524,241
Deebo Samuel,523,242
Kimani Vidal,518,243
Justin Joly,515,244
Jordan James,507,245
Jaylen Wright,504,246
Emanuel Wilson,504,247
Theo Johnson,499,248
Jaydon Blue,497,249
Elic Ayomanor,496,250
Pat Bryant,496,251
Dontayvion Wicks,484,252
Evan Engram,483,253
Jake Tonges,482,254
Eli Heidenreich,476,255
Colby Parkinson,473,256
Michael Trigg,471,257
Cooper Kupp,469,258
Garrett Nussmeier,465,259
Malik Washington,464,260
Adonai Mitchell,461,261
Kyle Williams,459,262
Chimere Dike,457,263
Isaiah Bond,454,264
Kevin Coleman,442,265
Taylen Green,440,266
Bryce Lance,427,267
Zavion Thomas,421,268
Calvin Ridley,414,269
Devin Neal,411,270
Caleb Douglas,410,271
James Conner,381,272
Trevor Etienne,381,273
Christian Kirk,376,274
Riley Leonard,371,275
Xavier Legette,370,276
Sam Roush,370,277
Jack Endries,368,278
Deion Burks,361,279
Seth McGowan,361,280
Jalen Royals,360,281
Dont'e Thornton,349,282
Jameis Winston,344,283
Cole Payton,336,284
Isaiah Davis,327,285
Jam Miller,316,286
Brashard Smith,309,287
Joshua Palmer,309,288
Ben Sinnott,307,289
Joe Flacco,304,290
Tez Johnson,303,291
Mike Gesicki,302,292
Ryan Flournoy,300,293
Tahj Brooks,297,294
Tyrod Taylor,288,295
J'Mari Taylor,287,296
Marcus Mariota,281,297
CJ Daniels,280,298
Jarquez Hunter,274,299
Spencer Rattler,261,300
Marvin Mims,246,301
Cole Kmet,246,302
Jalen Tolbert,241,303
Gardner Minshew,237,304
Tyquan Thornton,234,305
Darnell Washington,228,306
Rashod Bateman,227,307
Justice Hill,226,308
Jerome Ford,219,309
Keenan Allen,218,310
Cedric Tillman,217,311
Davis Mills,215,312
KeAndre Lambert-Smith,209,313
Jalen Milroe,209,314
Joe Milton,207,315
Isaac Guerendo,205,316
Luke Musgrave,204,317
Dillon Gabriel,201,318
Luke McCaffrey,200,319
Andrei Iosivas,199,320
Jaylin Lane,199,321
Marquise Brown,198,322
Joe Mixon,197,323
Savion Williams,195,324
Trey Lance,192,325
Phil Mafah,190,326
Quinn Ewers,189,327
Dawson Knox,187,328
Will Levis,186,329
John Metchie,182,330
Devin Singletary,182,331
DeMario Douglas,177,332
Darius Slayton,176,333
Najee Harris,174,334
Jonnu Smith,162,335
Tyler Higbee,158,336
Samaje Perine,158,337
Jahan Dotson,158,338
Ja'Lynn Polk,157,339
Audric Estime,145,340
Tyler Huntley,145,341
Mitchell Evans,145,342
Kendre Miller,143,343
Efton Chism,143,344
Calvin Austin,131,345
Tanner McKee,126,346
Treylon Burks,116,347
Devaughn Vele,113,348
Mack Hollins,96,349
Jimmy Horn,95,350
Noah Gray,82,351
Ty Johnson,78,352
Will Shipley,58,353
Kenny Pickett,56,354
Chris Brooks,50,355
Zonovan Knight,44,356
Charlie Kolar,32,357
Emari Demercado,31,358
Olamide Zaccheaus,28,359
Cade Stover,26,360
Zach Ertz,21,361
Daniel Bellinger,19,362
Noah Fant,17,363
Roman Wilson,17,364
Jarrett Stidham,16,365
Konata Mumpfield,11,366
Tyson Bagent,11,367
Malik Davis,10,368
Tai Felton,10,369
Kendrick Bourne,9,370
Kareem Hunt,2,371
George Holani,2,372
Raheim Sanders,2,373
