name,value,rank
Rhamondre Stevenson,1399,146
Shedeur Sanders,1399,147
Jacoby Brissett,1390,148
Jacory Croskey-Merritt,1361,149
Tony Pollard,1358,150
Nicholas Singleton,1357,151
Jordan Mason,1348,152
Zachariah Branch,1343,153
Romeo Doubs,1340,154
Carson Beck,1334,155
Dallas Goedert,1320,156
Terrance Ferguson,1307,157
Jalen Coker,1291,158
Jalen McMillan,1288,159
AJ Barner,1283,160
Germie Bernard,1276,161
Dalton Schultz,1273,162
T.J. Hockenson,1269,163
Mac Jones,1262,164
Gunnar Helm,1251,165
Jakobi Meyers,1251,166
Rashid Shaheed,1246,167
Geno Smith,1231,168
Juwan Johnson,1230,169
Tyler Allgeier,1229,170
Aaron Rodgers,1222,171
Kimani Vidal,1218,172
Greg Dulcich,1217,173
Kayshon Boutte,1192,174
Stefon Diggs,1189,175
Khalil Shakir,1181,176
Pat Freiermuth,1177,177
Tre' Harris,1168,178
Tyrone Tracy,1165,179
Braelon Allen,1165,180
Tank Bigsby,1163,181
Hunter Henry,1143,182
Dylan Sampson,1141,183
Justin Fields,1136,184
Malachi Fields,1118,185
Jerry Jeudy,1117,186
Jake Tonges,1108,187
Tank Dell,1102,188
Keaton Mitchell,1102,189
Deshaun Watson,1095,190
Tre Tucker,1093,191
Woody Marks,1082,192
Jaylin Noel,1079,193
Cade Otton,1075,194
Chris Rodriguez,1074,195
Isaac TeSlaa,1072,196
Alvin Kamara,1071,197
Jauan Jennings,1069,198
Brian Robinson,1062,199
Ted Hurst,1056,200
Eli Raridon,1051,201
Tory Horton,1048,202
Chris Brazzell,1046,203
Adonai Mitchell,1044,204
Malik Washington,1037,205
Jalen Nailor,1036,206
Keon Coleman,1036,207
Aaron Jones,1032,208
Jaydon Blue,1028,209
Brandon Aiyuk,1026,210
Isiah Pacheco,1024,211
Tyjae Spears,1013,212
Kaleb Johnson,1010,213
Anthony Richardson,1002,214
Kirk Cousins,996,215
Elijah Sarratt,975,216
Dontayvion Wicks,971,217
Evan Engram,967,218
Jack Bech,961,219
Ray Davis,958,220
Cyrus Allen,955,221
Elijah Arroyo,953,222
David Njoku,951,223
Jaylen Wright,946,224
Kaelon Black,946,225
Demond Claiborne,928,226
Skyler Bell,922,227
Jordan James,921,228
MarShawn Lloyd,890,229
Troy Franklin,883,230
Tyreek Hill,875,231
Emmett Johnson,848,232
Deebo Samuel,821,233
Mike Washington,811,234
Ja'Kobi Lane,797,235
Calvin Ridley,791,236
Pat Bryant,747,237
Mason Taylor,726,238
Caleb Douglas,702,239
Oscar Delp,700,240
Drew Allar,697,241
Trey Benson,697,242
Kaytron Allen,690,243
Sean Tucker,669,244
Max Klare,648,245
LeQuint Allen,636,246
Colbie Young,622,247
Ryan Flournoy,611,248
Adam Randall,590,249
Brenen Thompson,559,250
Chimere Dike,525,251
Bryce Lance,513,252
Theo Johnson,511,253
Kyle Williams,495,254
Ollie Gordon,492,255
Garrett Nussmeier,467,256
CJ Daniels,429,257
Jeff Caldwell,423,258
Eli Heidenreich,400,259
Raheim Sanders,393,260
Michael Mayer,389,261
George Holani,382,262
Cole Kmet,370,263
Kevin Coleman,358,264
Isaiah Davis,353,265
Jameis Winston,348,266
Cooper Kupp,342,267
Devin Neal,340,268
Darnell Washington,334,269
Elic Ayomanor,332,270
Cade Klubnik,331,271
Michael Trigg,320,272
Najee Harris,316,273
Cole Payton,301,274
Joe Mixon,287,275
Trevor Etienne,268,276
Quinn Ewers,268,277
Tai Felton,267,278
Tez Johnson,265,279
Sam Roush,263,280
Marvin Mims,260,281
Deion Burks,258,282
Keenan Allen,248,283
Calvin Austin,238,284
Treylon Burks,233,285
Devaughn Vele,226,286
Ja'Tavion Sanders,224,287
Marcus Mariota,220,288
Savion Williams,215,289
Brashard Smith,213,290
Marquise Brown,207,291
Jalen Royals,206,292
Kendre Miller,204,293
Efton Chism,203,294
Darnell Mooney,202,295
Justice Hill,201,296
Jam Miller,200,297
Gardner Minshew,200,298
Joe Milton,199,299
Erick All,192,300
Cedric Tillman,191,301
Tyquan Thornton,190,302
Xavier Legette,183,303
Roman Wilson,181,304
Christian Kirk,179,305
Mike Gesicki,173,306
Jaylin Lane,172,307
Malik Davis,172,308
Rashod Bateman,168,309
Ben Sinnott,163,310
Jahan Dotson,162,311
Dont'e Thornton,161,312
Tahj Brooks,160,313
Chris Brooks,159,314
Jalen Milroe,158,315
Devin Singletary,158,316
John Metchie,153,317
Luke Musgrave,152,318
Jarquez Hunter,151,319
Emari Demercado,149,320
Noah Gray,147,321
Tyrod Taylor,147,322
Spencer Rattler,145,323
Davis Mills,144,324
Noah Fant,143,325
Jack Endries,143,326
Colby Parkinson,141,327
Dillon Gabriel,140,328
Ja'Lynn Polk,138,329
Will Shipley,137,330
Samaje Perine,137,331
Audric Estime,132,332
Andrei Iosivas,131,333
Luke McCaffrey,130,334
Dawson Knox,128,335
Riley Leonard,126,336
Justin Joly,124,337
Isaac Guerendo,122,338
Seth McGowan,119,339
Tyler Huntley,112,340
KeAndre Lambert-Smith,108,341
Trey Lance,100,342
Tyson Bagent,100,343
Will Levis,95,344
James Conner,94,345
Jerome Ford,90,346
Taylen Green,88,347
Damien Martinez,88,348
Konata Mumpfield,83,349
Zach Ertz,82,350
Mack Hollins,70,351
Olamide Zaccheaus,65,352
Xavier Hutchinson,55,353
Tanner McKee,55,354
Mitchell Evans,54,355
Tutu Atwell,51,356
Darius Slayton,51,357
Mason Rudolph,47,358
J'Mari Taylor,44,359
Isaiah Bond,40,360
DJ Giddens,30,361
DeMario Douglas,19,362
Jalen Tolbert,18,363
Joe Flacco,18,364
Emanuel Wilson,13,365
Will Howard,7,366
