name,value,rank
Rachaad White,1263,162
Dallas Goedert,1262,163
Malachi Fields,1256,164
Tyler Allgeier,1245,165
Juwan Johnson,1244,166
Germie Bernard,1242,167
Jakobi Meyers,1231,168
Geno Smith,1227,169
Caleb Douglas,1227,170
Carson Beck,1225,171
Deshaun Watson,1220,172
Chris Bell,1215,173
Tre' Harris,1213,174
Keenan Allen,1212,175
Ricky Pearsall,1203,176
T.J. Hockenson,1195,177
Braelon Allen,1181,178
Rashid Shaheed,1180,179
Khalil Shakir,1173,180
Chris Rodriguez,1171,181
Zachariah Branch,1157,182
Keaton Mitchell,1139,183
Dalton Schultz,1137,184
Gunnar Helm,1132,185
Jalen McMillan,1131,186
Dylan Sampson,1125,187
Jalen Nailor,1122,188
Antonio Williams,1117,189
Aaron Rodgers,1115,190
Tank Bigsby,1089,191
Dontayvion Wicks,1088,192
Adonai Mitchell,1080,193
Deebo Samuel,1078,194
Tre Tucker,1072,195
Kirk Cousins,1064,196
Hunter Henry,1061,197
Malik Washington,1060,198
MarShawn Lloyd,1045,199
Tyrone Tracy,1033,200
Kayshon Boutte,1027,201
Brian Robinson,1019,202
Tyjae Spears,1013,203
Jaylin Noel,1010,204
Mac Jones,1010,205
Emmett Johnson,1006,206
Ted Hurst,992,207
Eli Raridon,981,208
Anthony Richardson,980,209
Isiah Pacheco,963,210
Aaron Jones,962,211
Isaac TeSlaa,953,212
Alvin Kamara,952,213
Jaydon Blue,928,214
Greg Dulcich,892,215
Jaylen Wright,882,216
Keon Coleman,881,217
Kaytron Allen,868,218
Jerry Jeudy,823,219
Elijah Sarratt,818,220
Pat Freiermuth,789,221
Kimani Vidal,788,222
Jauan Jennings,785,223
Demond Claiborne,766,224
Mason Taylor,740,225
Darren Waller,728,226
Cade Otton,721,227
Elijah Arroyo,715,228
Jordan James,688,229
Elic Ayomanor,687,230
Cade Klubnik,662,231
Adam Randall,661,232
Tory Horton,648,233
Justin Fields,621,234
Kaleb Johnson,596,235
Oscar Delp,586,236
Skyler Bell,583,237
David Njoku,579,238
Jack Bech,576,239
Jake Tonges,560,240
Ryan Flournoy,554,241
Ollie Gordon,521,242
Troy Franklin,504,243
Tyreek Hill,500,244
Brandon Aiyuk,443,245
Max Klare,436,246
Chris Brazzell,421,247
Mason Rudolph,411,248
Calvin Ridley,386,249
Trey Benson,381,250
Joe Mixon,280,251
Odell Beckham,254,252
Justin Joly,240,253
Jack Strand,216,254
James Conner,208,255
Joe Milton,205,256
Jahan Dotson,203,257
Jack Endries,202,258
Davis Mills,195,259
Tyquan Thornton,192,260
Darius Slayton,189,261
Savion Williams,187,262
Justice Hill,187,263
Charlie Kolar,187,264
Mike Gesicki,182,265
Colby Parkinson,179,266
Marcus Mariota,172,267
John Metchie,170,268
Kendre Miller,168,269
Treylon Burks,166,270
Ray Davis,165,271
Andrei Iosivas,163,272
CJ Daniels,157,273
Jaylin Lane,150,274
Taylen Green,147,275
Marlin Klein,139,276
Riley Leonard,132,277
Jarquez Hunter,131,278
Seth McGowan,120,279
Spencer Rattler,119,280
Evan Engram,112,281
J'Mari Taylor,103,282
Konata Mumpfield,97,283
Jimmy Horn,94,284
Barion Brown,91,285
Gardner Minshew,91,286
Tyson Bagent,82,287
Jahdae Walker,81,288
Tanner McKee,76,289
Kenny Pickett,72,290
Isaiah Bond,68,291
Chimere Dike,48,292
Olamide Zaccheaus,33,293
Ty Johnson,31,294
Jalen Tolbert,29,295
Sean Tucker,28,296
DeMario Douglas,27,297
Kendrick Bourne,24,298
Joe Flacco,22,299
Bryce Lance,20,300
DJ Giddens,19,301
Malik Benson,19,302
Emanuel Wilson,18,303
LeQuint Allen,16,304
Will Howard,13,305
Phil Mafah,12,306
Theo Johnson,10,307
Colbie Young,9,308
Tyrod Taylor,9,309
Ben Sinnott,9,310
Zavion Thomas,8,311
Dillon Gabriel,8,312
Brenen Thompson,7,313
Raheim Sanders,6,314
Jeff Caldwell,5,315
Kyle Williams,5,316
Garrett Nussmeier,4,317
Michael Mayer,2,318
