name,value,rank
Dontayvion Wicks,1126,186
Greg Dulcich,1126,187
Tank Dell,1119,188
Jaydon Blue,1113,189
Deshaun Watson,1103,190
Kirk Cousins,1100,191
Braelon Allen,1096,192
Aaron Jones,1091,193
Jerry Jeudy,1091,194
Drew Allar,1083,195
Isaac TeSlaa,1075,196
Keon Coleman,1073,197
Keaton Mitchell,1067,198
Alvin Kamara,1065,199
Malachi Fields,1060,200
Elic Ayomanor,1059,201
Tre Tucker,1058,202
Malik Washington,1052,203
Eli Raridon,1049,204
Adonai Mitchell,1040,205
Brian Robinson,1038,206
Jalen Nailor,1036,207
Tory Horton,1035,208
Isiah Pacheco,1027,209
Cade Otton,1021,210
Elijah Sarratt,1019,211
Tyjae Spears,1003,212
Ryan Flournoy,988,213
Jack Bech,969,214
Kaleb Johnson,958,215
Jauan Jennings,951,216
MarShawn Lloyd,948,217
Kaelon Black,942,218
Jaylen Wright,935,219
Justin Fields,934,220
Calvin Ridley,924,221
Ted Hurst,922,222
Mike Washington,922,223
Kimani Vidal,918,224
Jake Tonges,914,225
David Njoku,914,226
Trey Benson,906,227
Demond Claiborne,904,228
Pat Bryant,903,229
Brandon Aiyuk,899,230
Chris Brazzell,864,231
Ollie Gordon,815,232
Jaylin Noel,815,233
Anthony Richardson,808,234
Kaytron Allen,804,235
Jordan James,799,236
Mason Taylor,789,237
Caleb Douglas,771,238
Troy Franklin,757,239
Emmett Johnson,739,240
Skyler Bell,730,241
Oscar Delp,714,242
Evan Engram,683,243
Tyreek Hill,649,244
Elijah Arroyo,642,245
Max Klare,637,246
Cade Klubnik,617,247
Ray Davis,587,248
Chimere Dike,517,249
Sean Tucker,496,250
Adam Randall,488,251
LeQuint Allen,466,252
Justin Joly,396,253
Malik Benson,377,254
Bryce Lance,368,255
Joe Mixon,367,256
Theo Johnson,353,257
Zavion Thomas,284,258
Kevin Coleman,278,259
Colbie Young,275,260
Brenen Thompson,273,261
Garrett Nussmeier,272,262
CJ Daniels,262,263
Kyle Williams,247,264
Jeff Caldwell,242,265
Michael Mayer,230,266
Chris Brooks,204,267
Cooper Kupp,204,268
Eli Heidenreich,203,269
Najee Harris,202,270
DJ Giddens,201,271
Joe Flacco,201,272
Konata Mumpfield,193,273
Will Howard,189,274
Olamide Zaccheaus,187,275
Emari Demercado,184,276
Emanuel Wilson,171,277
Jack Endries,168,278
Kendre Miller,167,279
Jam Miller,163,280
Dawson Knox,155,281
Trey Lance,152,282
Isaiah Davis,148,283
Cole Payton,145,284
Isaac Guerendo,141,285
Cedric Tillman,140,286
Davis Mills,139,287
Marvin Mims,139,288
Michael Trigg,138,289
Noah Gray,137,290
Malik Davis,134,291
George Holani,134,292
Tyler Huntley,133,293
Audric Estime,129,294
Darnell Mooney,128,295
Cole Kmet,126,296
Will Shipley,118,297
Devin Neal,117,298
Luke McCaffrey,117,299
Will Levis,115,300
Mack Hollins,115,301
Deion Burks,114,302
Devaughn Vele,114,303
Darius Slayton,113,304
Sam Roush,113,305
Tez Johnson,110,306
Treylon Burks,108,307
Ty Johnson,108,308
Jalen Milroe,107,309
Samaje Perine,106,310
Roman Wilson,103,311
Xavier Legette,102,312
Gardner Minshew,102,313
Darnell Washington,100,314
Marquise Brown,99,315
Christian Kirk,98,316
Tyson Bagent,97,317
Jameis Winston,97,318
Mitchell Evans,96,319
Quinn Ewers,95,320
Rashod Bateman,95,321
Joe Milton,93,322
Dillon Gabriel,92,323
Savion Williams,92,324
Trevor Etienne,92,325
Ja'Tavion Sanders,91,326
Jalen Royals,88,327
Justice Hill,86,328
Jahan Dotson,86,329
KeAndre Lambert-Smith,84,330
J'Mari Taylor,82,331
John Metchie,82,332
Jerome Ford,81,333
Brashard Smith,80,334
Calvin Austin,80,335
Noah Fant,80,336
Jaylin Lane,80,337
Ja'Lynn Polk,78,338
Tahj Brooks,77,339
Dont'e Thornton,76,340
Marcus Mariota,74,341
Erick All,73,342
Phil Mafah,73,343
Ben Sinnott,72,344
Raheim Sanders,72,345
Spencer Rattler,65,346
Tyrod Taylor,64,347
Devin Singletary,63,348
Andrei Iosivas,59,349
Tai Felton,56,350
Kendrick Bourne,56,351
Mike Gesicki,55,352
Luke Musgrave,53,353
Tyquan Thornton,47,354
Keenan Allen,43,355
Xavier Hutchinson,38,356
Jarquez Hunter,37,357
James Conner,33,358
Riley Leonard,32,359
Tutu Atwell,30,360
Colby Parkinson,29,361
Taylen Green,27,362
Tanner McKee,25,363
Seth McGowan,24,364
Damien Martinez,15,365
Odell Beckham,9,366
Isaiah Bond,6,367
Jalen Tolbert,3,368
