name,value,rank
Hunter Henry,1037,201
Tyrone Tracy,1027,202
Jaylin Noel,1023,203
Brian Robinson,1021,204
Mac Jones,1015,205
Tyjae Spears,1006,206
Anthony Richardson,995,207
Aaron Jones,976,208
Isiah Pacheco,969,209
Emmett Johnson,967,210
Isaac TeSlaa,957,211
Eli Raridon,953,212
Jaydon Blue,950,213
Ted Hurst,946,214
Alvin Kamara,946,215
Keon Coleman,885,216
Greg Dulcich,855,217
Kaytron Allen,854,218
Jaylen Wright,842,219
Elijah Sarratt,801,220
Kimani Vidal,795,221
Jerry Jeudy,786,222
Jauan Jennings,758,223
Demond Claiborne,739,224
Pat Freiermuth,736,225
Elic Ayomanor,704,226
Cade Otton,690,227
Mason Taylor,679,228
Adam Randall,666,229
Elijah Arroyo,662,230
Jordan James,644,231
Tory Horton,636,232
Cade Klubnik,626,233
Skyler Bell,622,234
Justin Fields,615,235
David Njoku,583,236
Kaleb Johnson,578,237
Jack Bech,573,238
Ollie Gordon,532,239
Jake Tonges,531,240
Ryan Flournoy,529,241
Darren Waller,528,242
Oscar Delp,513,243
Troy Franklin,502,244
Tyreek Hill,479,245
Max Klare,451,246
Joe Mixon,431,247
Brandon Aiyuk,418,248
Chris Brazzell,392,249
Trey Benson,368,250
Charlie Kolar,346,251
Calvin Ridley,344,252
Xavier Hutchinson,328,253
Devaughn Vele,307,254
Michael Trigg,295,255
Jack Strand,292,256
Luke Musgrave,286,257
Calvin Austin,286,258
Tanner Koziol,266,259
KeAndre Lambert-Smith,265,260
Will Levis,263,261
Deion Burks,258,262
Jam Miller,257,263
Joe Milton,246,264
Cedric Tillman,237,265
Dawson Knox,236,266
Luke McCaffrey,236,267
Emari Demercado,235,268
Devin Neal,233,269
Jameis Winston,232,270
Samaje Perine,228,271
Sam Roush,225,272
Malik Davis,224,273
Odell Beckham,224,274
Cooper Kupp,217,275
Devin Singletary,217,276
Jalen Milroe,215,277
Brashard Smith,214,278
Erick All,211,279
Tez Johnson,201,280
Jahan Dotson,199,281
James Conner,199,282
Justin Joly,196,283
Darius Slayton,194,284
Isaac Guerendo,191,285
Savion Williams,190,286
Marvin Mims,189,287
Darnell Washington,189,288
Justice Hill,186,289
Cole Kmet,185,290
Tyquan Thornton,185,291
Noah Gray,185,292
Tai Felton,183,293
Kevin Coleman,181,294
Isaiah Davis,180,295
Davis Mills,179,296
Mike Gesicki,179,297
George Holani,178,298
John Metchie,176,299
Rashod Bateman,175,300
CJ Daniels,174,301
Jalen Royals,174,302
Kendre Miller,174,303
Ja'Tavion Sanders,173,304
Dont'e Thornton,172,305
Xavier Legette,170,306
Jaylin Lane,169,307
Chris Brooks,168,308
Marquise Brown,168,309
Marcus Mariota,167,310
Colby Parkinson,165,311
Christian Kirk,165,312
Andrei Iosivas,158,313
Treylon Burks,155,314
Trevor Etienne,151,315
Tahj Brooks,151,316
Darnell Mooney,146,317
Quinn Ewers,142,318
Eli Heidenreich,138,319
Jahdae Walker,136,320
Taylen Green,136,321
Riley Leonard,127,322
Jimmy Horn,126,323
Jack Endries,125,324
Marlin Klein,125,325
Ray Davis,124,326
Jarquez Hunter,123,327
Audric Estime,116,328
Seth McGowan,104,329
Tyson Bagent,103,330
Gardner Minshew,99,331
Spencer Rattler,92,332
Evan Engram,85,333
J'Mari Taylor,84,334
Jerome Ford,82,335
Konata Mumpfield,67,336
Tanner McKee,66,337
Barion Brown,64,338
Noah Fant,62,339
Isaiah Bond,59,340
Tyler Huntley,47,341
Chimere Dike,41,342
Kendrick Bourne,31,343
Ty Johnson,27,344
Olamide Zaccheaus,25,345
Kenny Pickett,24,346
Jalen Tolbert,24,347
Sean Tucker,23,348
DeMario Douglas,22,349
Joe Flacco,21,350
DJ Giddens,16,351
Emanuel Wilson,15,352
LeQuint Allen,13,353
Will Howard,10,354
Phil Mafah,9,355
Malik Benson,9,356
Bryce Lance,8,357
Colbie Young,7,358
Theo Johnson,6,359
Zavion Thomas,6,360
Brenen Thompson,5,361
Tyrod Taylor,5,362
Kyle Williams,4,363
Garrett Nussmeier,3,364
Jeff Caldwell,3,365
