name,value,rank
Drew Allar,1029,187
Tre' Harris,1002,188
Demond Claiborne,1000,189
Kirk Cousins,999,190
Keon Coleman,992,191
Dylan Sampson,975,192
Jauan Jennings,974,193
Mac Jones,965,194
Rashid Shaheed,960,195
Greg Dulcich,957,196
Aaron Jones,954,197
Pat Freiermuth,954,198
Kaelon Black,947,199
Cade Klubnik,944,200
Eli Raridon,940,201
Adam Randall,939,202
Jalen Nailor,938,203
Isaac TeSlaa,932,204
Keaton Mitchell,931,205
Hunter Henry,929,206
Brandon Aiyuk,926,207
Jack Bech,918,208
Stefon Diggs,917,209
Anthony Richardson,915,210
Braelon Allen,911,211
Jerry Jeudy,907,212
Jaylin Noel,907,213
Tank Bigsby,894,214
Tyjae Spears,884,215
Alvin Kamara,880,216
Juwan Johnson,870,217
Justin Fields,868,218
Terrance Ferguson,865,219
Tory Horton,854,220
Kayshon Boutte,802,221
Tre Tucker,797,222
Tank Dell,790,223
Ja'Tavion Sanders,715,224
Troy Franklin,641,225
Dalton Schultz,641,226
Cade Otton,604,227
Ray Davis,582,228
Elijah Arroyo,577,229
Mason Taylor,572,230
Will Howard,571,231
Michael Mayer,568,232
Ollie Gordon,559,233
DJ Giddens,558,234
Garrett Nussmeier,557,235
Brenen Thompson,555,236
MarShawn Lloyd,548,237
Darnell Mooney,539,238
Colby Parkinson,537,239
Sean Tucker,534,240
Kimani Vidal,529,241
Jordan James,512,242
Tyreek Hill,512,243
Jaylen Wright,509,244
Elic Ayomanor,509,245
Justin Joly,507,246
Emanuel Wilson,505,247
Jake Tonges,503,248
Jaydon Blue,498,249
Evan Engram,498,250
Kevin Coleman,494,251
Deebo Samuel,485,252
Pat Bryant,484,253
Cooper Kupp,481,254
Bryce Lance,478,255
Dontayvion Wicks,478,256
Kyle Williams,470,257
James Conner,466,258
Trey Benson,460,259
Malik Washington,459,260
Chimere Dike,457,261
Eli Heidenreich,454,262
Adonai Mitchell,447,263
Riley Leonard,443,264
LeQuint Allen,442,265
Jack Endries,441,266
Theo Johnson,429,267
Zavion Thomas,428,268
Seth McGowan,424,269
Michael Trigg,421,270
Christian Kirk,409,271
Isaiah Bond,403,272
Caleb Douglas,400,273
Calvin Ridley,395,274
Dont'e Thornton,386,275
Xavier Legette,371,276
Trevor Etienne,370,277
Taylen Green,367,278
Brashard Smith,355,279
Isaiah Davis,348,280
Mike Gesicki,341,281
Sam Roush,341,282
Tez Johnson,341,283
Tyrod Taylor,334,284
J'Mari Taylor,327,285
Cole Payton,326,286
Jam Miller,324,287
Joe Flacco,323,288
Deion Burks,321,289
Marcus Mariota,305,290
CJ Daniels,303,291
Jameis Winston,301,292
Ryan Flournoy,301,293
Devin Neal,283,294
Ben Sinnott,283,295
Tahj Brooks,264,296
Jarquez Hunter,264,297
Cole Kmet,262,298
Samaje Perine,247,299
Mack Hollins,242,300
Spencer Rattler,242,301
Jalen Tolbert,238,302
Darnell Washington,237,303
Rashod Bateman,236,304
Mitchell Evans,236,305
Marquise Brown,230,306
Marvin Mims,228,307
Jimmy Horn,227,308
Luke Musgrave,224,309
Cedric Tillman,224,310
Jerome Ford,222,311
Keenan Allen,217,312
Jaylin Lane,214,313
Luke McCaffrey,211,314
Jalen Royals,210,315
Isaac Guerendo,209,316
Davis Mills,206,317
Tyler Higbee,202,318
DeMario Douglas,201,319
Dillon Gabriel,201,320
Audric Estime,200,321
Savion Williams,197,322
Gardner Minshew,196,323
KeAndre Lambert-Smith,194,324
Justice Hill,194,325
Darius Slayton,193,326
John Metchie,193,327
Jalen Milroe,192,328
Will Levis,192,329
Tyquan Thornton,191,330
Joe Milton,189,331
Noah Gray,188,332
Devin Singletary,186,333
Dawson Knox,182,334
Jahan Dotson,176,335
Joe Mixon,175,336
Ja'Lynn Polk,174,337
Trey Lance,170,338
Quinn Ewers,166,339
Calvin Austin,166,340
Kenny Pickett,163,341
Phil Mafah,161,342
Jonnu Smith,152,343
Najee Harris,148,344
Kendre Miller,147,345
Andrei Iosivas,143,346
Devaughn Vele,134,347
Tanner McKee,134,348
Chris Brooks,132,349
Will Shipley,112,350
Noah Fant,93,351
Emari Demercado,89,352
Efton Chism,85,353
Olamide Zaccheaus,77,354
Zach Ertz,56,355
Ty Johnson,51,356
Roman Wilson,45,357
Cade Stover,42,358
Daniel Bellinger,36,359
Charlie Kolar,32,360
Zonovan Knight,30,361
Tyson Bagent,30,362
Konata Mumpfield,29,363
Tai Felton,28,364
Tyler Huntley,27,365
Malik Davis,26,366
Jarrett Stidham,25,367
Kendrick Bourne,22,368
Treylon Burks,12,369
Raheim Sanders,6,370
Kareem Hunt,5,371
George Holani,5,372
Michael Carter,3,373
