name,value,rank
KeAndre Lambert-Smith,59,362
Christian Kirk,56,363
Trey Benson,54,364
Jam Miller,53,365
Charlie Kolar,52,366
Kenny Pickett,48,367
Jerome Ford,47,368
Jack Endries,47,369
Deion Burks,41,370
Tanner McKee,39,371
Jahdae Walker,39,372
Gardner Minshew,38,373
Raheim Sanders,35,374
Darius Slayton,34,375
James Conner,32,376
Spencer Rattler,32,377
Will Levis,26,378
Jeff Caldwell,25,379
Noah Fant,24,380
Kendrick Bourne,6,381
Odell Beckham,5,382
