name,value,rank
Aaron Jones,1030,187
Khalil Shakir,1024,188
David Njoku,1023,189
Stefon Diggs,1021,190
Brian Robinson,1020,191
Terrance Ferguson,1015,192
Dalton Schultz,1001,193
Ryan Flournoy,988,194
Kaelon Black,965,195
Anthony Richardson,962,196
Hunter Henry,954,197
Deshaun Watson,954,198
Jerry Jeudy,939,199
Drew Allar,938,200
Braelon Allen,924,201
Ja'Kobi Lane,917,202
Skyler Bell,917,203
Tank Dell,907,204
Justin Joly,901,205
Malik Washington,901,206
Alvin Kamara,897,207
Jalen Nailor,897,208
Isaac TeSlaa,895,209
Tyjae Spears,875,210
Keon Coleman,872,211
Kirk Cousins,868,212
Caleb Douglas,866,213
Kaleb Johnson,866,214
Theo Johnson,864,215
Jaylin Noel,862,216
Max Klare,862,217
Jack Bech,857,218
Juwan Johnson,839,219
Tory Horton,829,220
Adam Randall,785,221
Jauan Jennings,781,222
Pat Freiermuth,742,223
MarShawn Lloyd,723,224
Oscar Delp,718,225
Mac Jones,712,226
Cade Klubnik,672,227
Mason Taylor,656,228
Adonai Mitchell,655,229
Troy Franklin,634,230
Cade Otton,634,231
Tyreek Hill,592,232
Tre Tucker,580,233
Elijah Arroyo,573,234
Michael Mayer,569,235
Brenen Thompson,565,236
Kayshon Boutte,557,237
Emanuel Wilson,535,238
Elic Ayomanor,534,239
Kimani Vidal,533,240
Jaylen Wright,530,241
Ray Davis,527,242
Justin Fields,516,243
Ollie Gordon,510,244
Jalen Milroe,507,245
Jordan James,506,246
Bryce Lance,504,247
Dontayvion Wicks,499,248
Jaydon Blue,481,249
Garrett Nussmeier,479,250
Calvin Ridley,479,251
Trey Benson,470,252
Kyle Williams,465,253
Pat Bryant,462,254
Jake Tonges,456,255
Zavion Thomas,448,256
Kevin Coleman,447,257
Taylen Green,446,258
Evan Engram,440,259
Sean Tucker,435,260
Chris Brooks,431,261
Deebo Samuel,426,262
Michael Trigg,414,263
Chimere Dike,407,264
Eli Heidenreich,405,265
DJ Giddens,397,266
Rashod Bateman,392,267
Darnell Mooney,376,268
Cyrus Allen,336,269
Will Howard,327,270
Colby Parkinson,302,271
Savion Williams,295,272
Seth McGowan,295,273
Quinn Ewers,287,274
Cooper Kupp,286,275
James Conner,284,276
George Holani,280,277
Isaiah Bond,273,278
Cole Kmet,273,279
Jameis Winston,262,280
Marvin Mims,252,281
Trevor Etienne,251,282
Malik Davis,250,283
Jalen Royals,242,284
Joe Flacco,236,285
Marcus Mariota,236,286
Andrei Iosivas,234,287
Isaiah Davis,234,288
Noah Fant,233,289
Devin Neal,233,290
Xavier Legette,228,291
Ja'Tavion Sanders,227,292
Damien Martinez,226,293
Marquise Brown,225,294
LeQuint Allen,216,295
Tai Felton,215,296
Dont'e Thornton,213,297
Najee Harris,212,298
Darnell Washington,212,299
Tahj Brooks,206,300
Tyson Bagent,205,301
Joe Milton,203,302
Jarquez Hunter,201,303
Calvin Austin,196,304
Mike Gesicki,195,305
Christian Kirk,195,306
John Metchie,192,307
Darius Slayton,190,308
Tez Johnson,189,309
Ben Sinnott,189,310
Jalen Tolbert,184,311
Davis Mills,183,312
DeMario Douglas,181,313
Trey Lance,171,314
Riley Leonard,169,315
Justice Hill,165,316
Tyquan Thornton,165,317
Kendre Miller,159,318
Jaylin Lane,154,319
Luke Musgrave,152,320
Brashard Smith,151,321
KeAndre Lambert-Smith,146,322
Gardner Minshew,146,323
Joe Mixon,126,324
Jahan Dotson,120,325
Cedric Tillman,118,326
Dawson Knox,80,327
Tutu Atwell,62,328
Deion Burks,58,329
Spencer Rattler,45,330
Dillon Gabriel,37,331
Keenan Allen,27,332
Devaughn Vele,26,333
Jimmy Horn,20,334
Noah Gray,13,335
CJ Daniels,10,336
Will Levis,7,337
Treylon Burks,7,338
Jonnu Smith,6,339
Cole Payton,5,340
Jack Endries,4,341
Jerome Ford,4,342
Will Shipley,2,343
Mack Hollins,2,344
