name,value,rank
Dont'e Thornton,161,318
Mack Hollins,160,319
Dawson Knox,160,320
Ben Sinnott,159,321
Jalen Milroe,159,322
Mike Gesicki,155,323
Chris Brooks,153,324
Tahj Brooks,152,325
Dillon Gabriel,147,326
Malik Davis,147,327
Will Shipley,146,328
Ja'Lynn Polk,146,329
KeAndre Lambert-Smith,141,330
Audric Estime,137,331
Seth McGowan,127,332
Davis Mills,127,333
Tyler Huntley,125,334
Trey Lance,125,335
Andrei Iosivas,121,336
Riley Leonard,114,337
Isaac Guerendo,114,338
Will Levis,113,339
Noah Gray,112,340
Zach Ertz,112,341
Colby Parkinson,112,342
Konata Mumpfield,112,343
Gardner Minshew,111,344
Justin Joly,106,345
Devin Singletary,101,346
Luke McCaffrey,100,347
John Metchie,97,348
Noah Fant,91,349
Spencer Rattler,86,350
Damien Martinez,81,351
James Conner,81,352
Taylen Green,75,353
Xavier Hutchinson,71,354
Tanner McKee,67,355
Mitchell Evans,62,356
Emari Demercado,62,357
J'Mari Taylor,54,358
Olamide Zaccheaus,52,359
Tyrod Taylor,41,360
Jerome Ford,38,361
Isaiah Bond,31,362
Jalen Tolbert,15,363
DeMario Douglas,14,364
Joe Flacco,10,365
Emanuel Wilson,9,366
DJ Giddens,8,367
Will Howard,4,368
