name,value,rank
Brandon Aiyuk,1079,187
Jalen Nailor,1075,188
Woody Marks,1073,189
Hunter Henry,1070,190
Cade Otton,1063,191
Tyjae Spears,1062,192
Adonai Mitchell,1055,193
Jerry Jeudy,1045,194
Brian Robinson,1040,195
Isaac TeSlaa,1028,196
Jaylin Noel,1023,197
Isiah Pacheco,1022,198
Anthony Richardson,1020,199
Malik Washington,1002,200
Jordan James,974,201
Jaydon Blue,973,202
Alvin Kamara,971,203
Keon Coleman,967,204
Mason Taylor,965,205
Tyreek Hill,959,206
Kaelon Black,958,207
Stefon Diggs,944,208
Kayshon Boutte,940,209
Pat Bryant,929,210
Tre Tucker,927,211
Deshaun Watson,922,212
Kaleb Johnson,914,213
Tank Dell,913,214
Elijah Arroyo,908,215
Adam Randall,895,216
Dontayvion Wicks,873,217
Troy Franklin,863,218
David Njoku,862,219
Kirk Cousins,861,220
Tory Horton,853,221
Jack Bech,851,222
MarShawn Lloyd,843,223
Jauan Jennings,843,224
Max Klare,840,225
Elijah Sarratt,831,226
Pat Freiermuth,825,227
Justin Fields,810,228
Jaylen Wright,732,229
Ryan Flournoy,723,230
Carson Beck,704,231
Malachi Fields,671,232
Elic Ayomanor,664,233
Emmett Johnson,661,234
Evan Engram,615,235
James Conner,595,236
Chris Brazzell,590,237
Michael Mayer,577,238
Calvin Ridley,563,239
Ollie Gordon,556,240
Kyle Williams,541,241
Deebo Samuel,530,242
Isaiah Bond,503,243
Chimere Dike,502,244
Drew Allar,498,245
Trey Benson,494,246
Kimani Vidal,479,247
Sean Tucker,471,248
Skyler Bell,471,249
Jalen Milroe,443,250
Theo Johnson,440,251
Ray Davis,424,252
Justin Joly,423,253
Ja'Kobi Lane,411,254
DJ Giddens,357,255
Joe Flacco,348,256
Cade Klubnik,344,257
Darnell Washington,325,258
Jake Tonges,313,259
Colby Parkinson,278,260
Will Howard,274,261
Emanuel Wilson,271,262
Zavion Thomas,265,263
Jalen Royals,258,264
Christian Kirk,233,265
Tahj Brooks,230,266
LeQuint Allen,230,267
Cooper Kupp,228,268
Jameis Winston,226,269
Dont'e Thornton,224,270
Darnell Mooney,221,271
Brashard Smith,215,272
Chris Brooks,213,273
Tez Johnson,213,274
Caleb Douglas,211,275
Ben Sinnott,180,276
Isaiah Davis,175,277
Xavier Legette,171,278
Cole Kmet,153,279
Marquise Brown,143,280
Eli Heidenreich,142,281
DeMario Douglas,137,282
Bryce Lance,135,283
Devin Neal,128,284
Justice Hill,109,285
Jalen Tolbert,103,286
Marvin Mims,94,287
Brenen Thompson,93,288
Quinn Ewers,89,289
Malik Davis,60,290
Cyrus Allen,54,291
Ja'Tavion Sanders,52,292
Mike Gesicki,49,293
Tyquan Thornton,36,294
Andrei Iosivas,33,295
Trevor Etienne,30,296
Rashod Bateman,26,297
Tyson Bagent,24,298
Calvin Austin,23,299
George Holani,20,300
Michael Trigg,14,301
Joe Milton,11,302
Garrett Nussmeier,7,303
Kevin Coleman,5,304
Kendre Miller,4,305
Marcus Mariota,4,306
Samaje Perine,3,307
Spencer Rattler,2,308
