name,value,rank
Keaton Mitchell,1020,187
Drew Allar,1018,188
Stefon Diggs,1003,189
Kirk Cousins,998,190
Demond Claiborne,989,191
Mac Jones,987,192
Tyjae Spears,975,193
Dylan Sampson,975,194
Tank Bigsby,974,195
Rashid Shaheed,967,196
Greg Dulcich,966,197
Tre' Harris,966,198
Oscar Delp,957,199
Pat Freiermuth,951,200
Aaron Jones,946,201
Jerry Jeudy,943,202
Brandon Aiyuk,934,203
Isaac TeSlaa,931,204
Hunter Henry,921,205
Jalen Nailor,913,206
Jauan Jennings,910,207
Kaelon Black,904,208
Jack Bech,897,209
Jaylin Noel,894,210
Alvin Kamara,875,211
Cade Klubnik,870,212
Juwan Johnson,866,213
Braelon Allen,862,214
Tory Horton,857,215
Adam Randall,846,216
Terrance Ferguson,845,217
Anthony Richardson,830,218
Eli Raridon,811,219
Justin Fields,802,220
Kayshon Boutte,792,221
Dalton Schultz,779,222
Ja'Tavion Sanders,747,223
Tyreek Hill,728,224
Jalen Royals,631,225
Tre Tucker,618,226
Cade Otton,613,227
Chimere Dike,611,228
Tank Dell,610,229
Brenen Thompson,577,230
Garrett Nussmeier,575,231
Ray Davis,567,232
Will Howard,566,233
Mason Taylor,565,234
Ollie Gordon,564,235
Michael Mayer,560,236
Elijah Arroyo,555,237
Bryce Lance,545,238
DJ Giddens,542,239
Trey Benson,539,240
LeQuint Allen,539,241
Troy Franklin,535,242
Theo Johnson,530,243
Darnell Mooney,528,244
Deebo Samuel,526,245
MarShawn Lloyd,522,246
Sean Tucker,521,247
Kimani Vidal,516,248
Emanuel Wilson,515,249
Pat Bryant,508,250
Jaylen Wright,507,251
Jordan James,506,252
Jaydon Blue,491,253
Elic Ayomanor,490,254
Dontayvion Wicks,487,255
Evan Engram,481,256
Jake Tonges,480,257
Justin Joly,478,258
Eli Heidenreich,469,259
Malik Washington,465,260
Cooper Kupp,459,261
Adonai Mitchell,459,262
Isaiah Bond,455,263
Kyle Williams,455,264
Devin Neal,442,265
Colby Parkinson,438,266
Michael Trigg,437,267
Kevin Coleman,432,268
Calvin Ridley,426,269
Zavion Thomas,420,270
Caleb Douglas,414,271
Taylen Green,413,272
Deion Burks,395,273
Riley Leonard,383,274
Dont'e Thornton,374,275
Xavier Legette,366,276
Trevor Etienne,356,277
Christian Kirk,349,278
Jameis Winston,348,279
Sam Roush,345,280
James Conner,343,281
Seth McGowan,338,282
Jack Endries,336,283
Ben Sinnott,328,284
Cole Payton,328,285
Jam Miller,317,286
Joe Flacco,309,287
Brashard Smith,308,288
Isaiah Davis,307,289
Ryan Flournoy,305,290
Tahj Brooks,303,291
Tez Johnson,296,292
Joshua Palmer,294,293
J'Mari Taylor,288,294
Jarquez Hunter,286,295
Marcus Mariota,285,296
Mike Gesicki,284,297
Marvin Mims,283,298
CJ Daniels,280,299
Spencer Rattler,264,300
Tyrod Taylor,262,301
Tyquan Thornton,259,302
Jalen Tolbert,257,303
Gardner Minshew,257,304
Cole Kmet,244,305
Tyler Huntley,231,306
Andrei Iosivas,227,307
Jerome Ford,224,308
Keenan Allen,222,309
Jalen Milroe,220,310
Rashod Bateman,220,311
Cedric Tillman,219,312
Isaac Guerendo,216,313
Darnell Washington,216,314
Phil Mafah,214,315
Luke Musgrave,214,316
Davis Mills,213,317
Justice Hill,210,318
Joe Milton,206,319
KeAndre Lambert-Smith,203,320
Joe Mixon,200,321
Dillon Gabriel,199,322
Devin Singletary,199,323
Jaylin Lane,197,324
Quinn Ewers,196,325
Trey Lance,194,326
Luke McCaffrey,193,327
Dawson Knox,189,328
Savion Williams,185,329
Marquise Brown,184,330
Darius Slayton,182,331
Will Levis,182,332
Najee Harris,181,333
John Metchie,173,334
DeMario Douglas,168,335
Jahan Dotson,164,336
Efton Chism,162,337
Ja'Lynn Polk,155,338
Jonnu Smith,153,339
Kendre Miller,146,340
Treylon Burks,143,341
Calvin Austin,136,342
Devaughn Vele,120,343
Samaje Perine,106,344
Tanner McKee,100,345
Mitchell Evans,97,346
Tyler Higbee,94,347
Audric Estime,84,348
Mack Hollins,56,349
Jimmy Horn,55,350
Zonovan Knight,52,351
Ty Johnson,51,352
Noah Gray,47,353
Will Shipley,34,354
Kenny Pickett,34,355
Charlie Kolar,32,356
Chris Brooks,31,357
Emari Demercado,19,358
Olamide Zaccheaus,17,359
Cade Stover,17,360
Zach Ertz,13,361
Daniel Bellinger,11,362
Jarrett Stidham,11,363
Noah Fant,10,364
Roman Wilson,10,365
Konata Mumpfield,7,366
Tyson Bagent,7,367
Tai Felton,6,368
Malik Davis,6,369
Kendrick Bourne,5,370
