name,value,rank
Travis Kelce,1430,136
Chris Godwin,1429,137
Mark Andrews,1425,138
Stefon Diggs,1420,139
Drew Allar,1417,140
Terrance Ferguson,1412,141
Dallas Goedert,1410,142
Xavier Worthy,1406,143
Chig Okonkwo,1393,144
Brenton Strange,1381,145
J.K. Dobbins,1369,146
Zach Charbonnet,1360,147
Romeo Doubs,1356,148
Michael Penix,1351,149
AJ Barner,1351,150
Jordan Mason,1349,151
Kenny Gainwell,1345,152
Tua Tagovailoa,1341,153
Nicholas Singleton,1340,154
Shedeur Sanders,1311,155
Zachariah Branch,1311,156
Tony Pollard,1301,157
Antonio Williams,1301,158
Mike Washington,1288,159
J.J. McCarthy,1285,160
T.J. Hockenson,1278,161
Pat Bryant,1266,162
Tyler Allgeier,1265,163
Gunnar Helm,1249,164
Rachaad White,1234,165
Khalil Shakir,1230,166
Jacoby Brissett,1225,167
Geno Smith,1222,168
Ricky Pearsall,1212,169
Germie Bernard,1206,170
Caleb Douglas,1204,171
Jalen McMillan,1193,172
Tank Bigsby,1193,173
Jakobi Meyers,1186,174
Malachi Fields,1180,175
Aaron Rodgers,1179,176
Tre' Harris,1159,177
Juwan Johnson,1146,178
Rashid Shaheed,1144,179
Chris Rodriguez,1133,180
Braelon Allen,1122,181
Hunter Henry,1112,182
Isaac TeSlaa,1105,183
Deebo Samuel,1096,184
Dylan Sampson,1094,185
Keaton Mitchell,1094,186
Deshaun Watson,1091,187
Tyrone Tracy,1091,188
Kirk Cousins,1089,189
Chris Bell,1089,190
Woody Marks,1088,191
Dalton Schultz,1084,192
Tank Dell,1080,193
Dontayvion Wicks,1073,194
Brian Robinson,1068,195
Malik Washington,1051,196
Ted Hurst,1050,197
Jalen Nailor,1047,198
Kayshon Boutte,1041,199
Pat Freiermuth,1039,200
Adonai Mitchell,1039,201
Aaron Jones,1018,202
Keon Coleman,1016,203
Tyjae Spears,1006,204
Mason Taylor,998,205
MarShawn Lloyd,997,206
Greg Dulcich,990,207
Alvin Kamara,989,208
Tre Tucker,969,209
Mac Jones,962,210
Anthony Richardson,958,211
Isiah Pacheco,956,212
Emmett Johnson,943,213
Jauan Jennings,931,214
Eli Raridon,929,215
Kaelon Black,901,216
Kimani Vidal,889,217
Jerry Jeudy,888,218
Jaylen Wright,879,219
Elic Ayomanor,862,220
Demond Claiborne,853,221
Darren Waller,850,222
Kaytron Allen,843,223
Cade Otton,839,224
Jaydon Blue,838,225
Elijah Arroyo,828,226
Jordan James,807,227
Tory Horton,801,228
Elijah Sarratt,779,229
Kaleb Johnson,743,230
Jaylin Noel,681,231
Cade Klubnik,671,232
Ryan Flournoy,667,233
Justin Fields,664,234
Jake Tonges,650,235
Adam Randall,645,236
Oscar Delp,644,237
Jack Bech,627,238
David Njoku,620,239
Ollie Gordon,610,240
Skyler Bell,585,241
Calvin Ridley,575,242
Chris Brazzell,557,243
Troy Franklin,529,244
Trey Benson,506,245
Brandon Aiyuk,503,246
Max Klare,482,247
Justin Joly,442,248
Tyreek Hill,397,249
Ray Davis,383,250
Mason Rudolph,376,251
Evan Engram,304,252
Barion Brown,238,253
J'Mari Taylor,226,254
James Conner,209,255
Marlin Klein,195,256
Colby Parkinson,182,257
Charlie Kolar,181,258
Seth McGowan,171,259
Odell Beckham,162,260
Spencer Rattler,159,261
Chimere Dike,158,262
Taylen Green,155,263
Konata Mumpfield,140,264
Isaiah Bond,122,265
Tanner McKee,122,266
Jimmy Horn,104,267
Sean Tucker,86,268
DeMario Douglas,86,269
Will Levis,68,270
Jalen Tolbert,67,271
Jeff Caldwell,65,272
Joe Flacco,64,273
Garrett Nussmeier,59,274
Emanuel Wilson,56,275
Kenny Pickett,55,276
DJ Giddens,54,277
Dillon Gabriel,52,278
Sam Roush,52,279
Jack Endries,51,280
Phil Mafah,50,281
Kendre Miller,47,282
Ty Johnson,45,283
Kendrick Bourne,44,284
LeQuint Allen,44,285
Zavion Thomas,44,286
Tyrod Taylor,38,287
Will Howard,38,288
Theo Johnson,36,289
Calvin Austin,33,290
Tyler Huntley,33,291
Michael Trigg,33,292
Will Shipley,32,293
Deion Burks,32,294
Xavier Hutchinson,26,295
Malik Benson,25,296
Tutu Atwell,25,297
Olamide Zaccheaus,24,298
Colbie Young,24,299
Keenan Allen,22,300
Cedric Tillman,22,301
Brashard Smith,22,302
Jerome Ford,22,303
Luke McCaffrey,22,304
Brenen Thompson,21,305
Bryce Lance,21,306
Kyle Williams,21,307
Devin Singletary,19,308
Tai Felton,19,309
Cole Payton,18,310
KeAndre Lambert-Smith,16,311
Audric Estime,16,312
John Metchie,16,313
Ja'Lynn Polk,16,314
Tanner Koziol,15,315
Emari Demercado,13,316
Samaje Perine,13,317
Michael Mayer,13,318
Jam Miller,12,319
Luke Musgrave,12,320
George Holani,12,321
Darnell Mooney,11,322
Trey Lance,11,323
Roman Wilson,11,324
Tyson Bagent,11,325
Isaiah Davis,11,326
Najee Harris,11,327
Dawson Knox,10,328
Christian Kirk,10,329
Noah Fant,10,330
Dont'e Thornton,10,331
Cole Kmet,10,332
Rashod Bateman,10,333
Jahan Dotson,9,334
Jalen Milroe,9,335
Cooper Kupp,9,336
Darius Slayton,9,337
Ben Sinnott,9,338
Xavier Legette,9,339
Jalen Royals,9,340
Ja'Tavion Sanders,9,341
Darnell Washington,9,342
Devin Neal,9,343
Quinn Ewers,9,344
Kevin Coleman,9,345
Tahj Brooks,8,346
Trevor Etienne,8,347
Damien Martinez,8,348
Chris Brooks,8,349
Marquise Brown,8,350
Marvin Mims,8,351
Eli Heidenreich,8,352
Savion Williams,8,353
Noah Gray,8,354
Erick All,8,355
Tez Johnson,8,356
Malik Davis,8,357
Jameis Winston,8,358
Isaac Guerendo,8,359
Devaughn Vele,7,360
CJ Daniels,7,361
Joe Milton,7,362
Jaylin Lane,6,363
Justice Hill,5,364
Joe Mixon,5,365
Marcus Mariota,5,366
Raheim Sanders,5,367
Andrei Iosivas,2,368
Mack Hollins,2,369
Tyquan Thornton,2,370
Mike Gesicki,2,371
