name,value,rank
Hunter Henry,990,202
Deshaun Watson,987,203
Oscar Delp,987,204
Keaton Mitchell,980,205
Dalton Schultz,970,206
Rashid Shaheed,969,207
Tyreek Hill,963,208
Keon Coleman,963,209
Adam Randall,950,210
Zavion Thomas,922,211
Jerry Jeudy,921,212
Taylen Green,918,213
Kaleb Johnson,912,214
Alvin Kamara,904,215
Jalen Nailor,898,216
Aaron Jones,889,217
Cade Klubnik,884,218
Michael Mayer,883,219
Stefon Diggs,869,220
Jack Bech,864,221
CJ Daniels,862,222
Tank Dell,851,223
Justin Fields,815,224
Eli Heidenreich,800,225
Cade Otton,794,226
Kayshon Boutte,771,227
Jake Tonges,761,228
Mason Taylor,723,229
Jaylin Noel,721,230
Caleb Douglas,702,231
Justin Joly,683,232
Tre Tucker,661,233
Theo Johnson,658,234
Greg Dulcich,653,235
Troy Franklin,622,236
Pat Freiermuth,622,237
MarShawn Lloyd,597,238
Pat Bryant,586,239
Sean Tucker,585,240
Ollie Gordon,583,241
Brenen Thompson,576,242
Ray Davis,572,243
J'Mari Taylor,568,244
Darnell Mooney,566,245
Adonai Mitchell,566,246
Jaylen Wright,564,247
Eli Raridon,564,248
Deebo Samuel,560,249
Elijah Arroyo,554,250
Malik Washington,551,251
Chimere Dike,549,252
Jordan James,547,253
Kimani Vidal,547,254
Jaydon Blue,546,255
Evan Engram,531,256
Trey Benson,530,257
Elic Ayomanor,525,258
Dontayvion Wicks,524,259
Tez Johnson,515,260
Kevin Coleman,511,261
Dont'e Thornton,510,262
Xavier Legette,504,263
Kyle Williams,503,264
Cooper Kupp,497,265
Emanuel Wilson,492,266
James Conner,491,267
Devin Neal,475,268
Calvin Ridley,467,269
Bryce Lance,464,270
Garrett Nussmeier,456,271
Michael Trigg,446,272
Colby Parkinson,446,273
Deion Burks,435,274
Will Howard,414,275
LeQuint Allen,388,276
Tyrod Taylor,376,277
Jalen Milroe,373,278
DJ Giddens,364,279
Riley Leonard,363,280
Marvin Mims,343,281
Joe Milton,336,282
Trevor Etienne,323,283
Christian Kirk,314,284
Cade Stover,290,285
Ja'Tavion Sanders,288,286
Jalen Tolbert,282,287
Marcus Mariota,279,288
Tyler Huntley,274,289
Olamide Zaccheaus,270,290
Rashod Bateman,267,291
Brashard Smith,266,292
Tahj Brooks,262,293
Ryan Flournoy,260,294
Zach Ertz,260,295
Jonnu Smith,259,296
Kendrick Bourne,255,297
Isaiah Bond,254,298
Michael Carter,249,299
Mack Hollins,248,300
Spencer Rattler,240,301
Joe Flacco,234,302
Trey Lance,233,303
George Holani,232,304
Cole Kmet,231,305
Phil Mafah,230,306
Chris Brooks,229,307
Kareem Hunt,228,308
Luke McCaffrey,225,309
Noah Fant,225,310
Davis Mills,224,311
Cedric Tillman,224,312
Quinn Ewers,223,313
Isaiah Davis,223,314
Ben Sinnott,220,315
Kenny McIntosh,220,316
Joe Mixon,219,317
Andrei Iosivas,219,318
Kendre Miller,219,319
Jalen Royals,218,320
Keenan Allen,217,321
Efton Chism,217,322
Marquise Brown,217,323
Jameis Winston,216,324
Kenny Pickett,215,325
Jimmy Horn,213,326
Konata Mumpfield,213,327
Treylon Burks,208,328
Tyquan Thornton,208,329
Will Levis,207,330
Mike Gesicki,206,331
Justice Hill,206,332
Jarquez Hunter,204,333
Noah Gray,203,334
Devin Singletary,203,335
Emari Demercado,202,336
Will Shipley,202,337
Tanner McKee,200,338
Audric Estime,198,339
Savion Williams,198,340
Darnell Washington,196,341
John Metchie,193,342
KeAndre Lambert-Smith,191,343
Najee Harris,189,344
Luke Musgrave,188,345
Jahan Dotson,187,346
Tyson Bagent,186,347
Calvin Austin,186,348
Jerome Ford,185,349
DeMario Douglas,185,350
Dawson Knox,182,351
Jaylin Lane,182,352
Isaac Guerendo,182,353
Ja'Lynn Polk,182,354
Gardner Minshew,179,355
Xavier Hutchinson,177,356
Devaughn Vele,176,357
Tai Felton,175,358
Roman Wilson,173,359
Daniel Bellinger,169,360
Dillon Gabriel,167,361
Darius Slayton,145,362
Raheim Sanders,129,363
Tyler Higbee,128,364
Damien Martinez,100,365
Jaleel McLaughlin,72,366
Kalel Mullings,68,367
Tutu Atwell,58,368
Malik Davis,55,369
Joshua Palmer,30,370
Ty Johnson,14,371
Charlie Kolar,12,372
Samaje Perine,10,373
Mitchell Evans,10,374
Jarrett Stidham,7,375
Austin Ekeler,5,376
Zonovan Knight,4,377
Arian Smith,4,378
