name,value,rank
Noah Gray,132,299
James Conner,131,300
Darius Slayton,122,301
Jacob Saylors,119,302
Kyle McCord,119,303
Isiah Pacheco,117,304
Demarcus Robinson,111,305
Charlie Kolar,103,306
Gardner Minshew,102,307
KaVontae Turpin,96,308
Marquise Brown,95,309
Tanner McKee,90,310
Jordan James,78,311
Spencer Rattler,77,312
Devin Neal,75,313
Isaac Guerendo,72,314
Quinn Ewers,71,315
Jaylin Lane,68,316
Will Kacmarek,61,317
Luke McCaffrey,54,318
Justin Joly,51,319
Will Shipley,47,320
Sam Howell,46,321
Oscar Delp,46,322
Troy Franklin,40,323
Jameis Winston,38,324
Rashod Bateman,38,325
Justin Fields,38,326
Tyler Huntley,30,327
Jake Tonges,30,328
Jaydon Blue,27,329
Kendrick Bourne,27,330
Savion Williams,27,331
Roschon Johnson,22,332
Jalon Daniels,21,333
Tahj Brooks,20,334
Jalen Royals,20,335
Ty Johnson,18,336
Jahdae Walker,17,337
Riley Leonard,15,338
Taylen Green,13,339
Daniel Bellinger,13,340
Mike Gesicki,13,341
Jimmy Horn,9,342
Bryce Lance,9,343
Dont'e Thornton,7,344
George Holani,7,345
Emanuel Wilson,7,346
Brenen Thompson,7,347
Ja'Tavion Sanders,6,348
Cole Kmet,5,349
John Metchie,5,350
Xavier Legette,5,351
Isaiah Davis,4,352
Kendre Miller,4,353
Theo Johnson,4,354
Tyquan Thornton,4,355
Marvin Mims,4,356
LeQuint Allen,4,357
Darnell Mooney,3,358
DeMario Douglas,3,359
Colby Parkinson,3,360
Matt Hibner,3,361
Marlin Klein,3,362
Tez Johnson,2,363
Isaiah Bond,2,364
Barion Brown,2,365
Jalen Tolbert,2,366
