name,value,rank
Jauan Jennings,1039,187
Dylan Sampson,1034,188
Isiah Pacheco,1032,189
Oscar Delp,1000,190
Kaelon Black,996,191
Keaton Mitchell,985,192
Brandon Aiyuk,985,193
Jalen Nailor,984,194
Aaron Jones,980,195
Deshaun Watson,980,196
Kaleb Johnson,969,197
Jaylin Noel,969,198
Hunter Henry,963,199
Terrance Ferguson,958,200
Braelon Allen,954,201
Adam Randall,953,202
Mac Jones,948,203
Rashid Shaheed,944,204
Greg Dulcich,944,205
Tank Bigsby,939,206
Juwan Johnson,932,207
Isaac TeSlaa,921,208
Pat Freiermuth,920,209
Eli Raridon,919,210
Keon Coleman,913,211
Cade Klubnik,913,212
Jerry Jeudy,907,213
Justin Fields,899,214
Jack Bech,895,215
Anthony Richardson,886,216
Tyjae Spears,883,217
Ja'Tavion Sanders,880,218
Alvin Kamara,878,219
Stefon Diggs,875,220
Tank Dell,857,221
Tory Horton,854,222
Tre Tucker,799,223
Kayshon Boutte,776,224
Cade Otton,707,225
Troy Franklin,660,226
Ray Davis,599,227
Michael Mayer,589,228
Will Howard,585,229
Dalton Schultz,578,230
Mason Taylor,568,231
Elijah Arroyo,568,232
MarShawn Lloyd,566,233
Tyreek Hill,560,234
Colby Parkinson,555,235
DJ Giddens,555,236
Ollie Gordon,551,237
Sean Tucker,548,238
Jake Tonges,544,239
Justin Joly,538,240
Darnell Mooney,534,241
Kimani Vidal,531,242
Jaylen Wright,525,243
Jack Endries,515,244
Jordan James,514,245
LeQuint Allen,512,246
Evan Engram,511,247
Jaydon Blue,510,248
Elic Ayomanor,508,249
Dontayvion Wicks,506,250
Emanuel Wilson,502,251
Pat Bryant,492,252
Kevin Coleman,484,253
Garrett Nussmeier,481,254
Chimere Dike,478,255
Brenen Thompson,476,256
Cooper Kupp,476,257
Eli Heidenreich,474,258
Michael Trigg,473,259
James Conner,472,260
Kyle Williams,472,261
Malik Washington,470,262
Trey Benson,468,263
Caleb Douglas,461,264
Bryce Lance,461,265
Seth McGowan,457,266
Calvin Ridley,456,267
Adonai Mitchell,450,268
Deebo Samuel,446,269
Theo Johnson,442,270
Zavion Thomas,439,271
Riley Leonard,424,272
Taylen Green,405,273
J'Mari Taylor,404,274
Tez Johnson,404,275
Mike Gesicki,399,276
Dont'e Thornton,398,277
Christian Kirk,397,278
Xavier Legette,397,279
Brashard Smith,391,280
Isaiah Bond,358,281
CJ Daniels,344,282
Trevor Etienne,336,283
Ryan Flournoy,335,284
Deion Burks,331,285
Cole Payton,330,286
Sam Roush,327,287
Jam Miller,319,288
Tyrod Taylor,318,289
Marcus Mariota,315,290
Joe Flacco,311,291
Tahj Brooks,307,292
Cole Kmet,298,293
Ben Sinnott,277,294
Isaiah Davis,274,295
Jameis Winston,268,296
Jarquez Hunter,262,297
Rashod Bateman,251,298
Marquise Brown,249,299
Samaje Perine,247,300
Spencer Rattler,247,301
Devin Neal,242,302
Keenan Allen,233,303
Marvin Mims,233,304
Joe Milton,233,305
Luke Musgrave,232,306
Jimmy Horn,231,307
Darnell Washington,228,308
Jaylin Lane,224,309
Noah Gray,223,310
Tyler Higbee,223,311
Jalen Tolbert,219,312
Audric Estime,219,313
Mack Hollins,218,314
Kenny Pickett,216,315
Chris Brooks,215,316
Jahan Dotson,215,317
Luke McCaffrey,213,318
Justice Hill,213,319
Jerome Ford,210,320
Ja'Lynn Polk,204,321
Savion Williams,203,322
Jalen Milroe,203,323
Cedric Tillman,202,324
Trey Lance,201,325
Dillon Gabriel,198,326
Devin Singletary,195,327
Isaac Guerendo,194,328
Davis Mills,192,329
Jalen Royals,192,330
Emari Demercado,190,331
Gardner Minshew,189,332
DeMario Douglas,187,333
Will Levis,187,334
Dawson Knox,186,335
Darius Slayton,184,336
KeAndre Lambert-Smith,183,337
Quinn Ewers,180,338
John Metchie,177,339
Tyquan Thornton,171,340
Joe Mixon,169,341
Calvin Austin,163,342
Zach Ertz,161,343
Najee Harris,151,344
Kendre Miller,150,345
Olamide Zaccheaus,144,346
Devaughn Vele,142,347
Noah Fant,139,348
Ty Johnson,132,349
Phil Mafah,124,350
Roman Wilson,118,351
Will Shipley,117,352
Andrei Iosivas,96,353
Tyson Bagent,86,354
Konata Mumpfield,81,355
Zonovan Knight,80,356
Tai Felton,79,357
Malik Davis,74,358
Tyler Huntley,73,359
Tanner McKee,73,360
Jonnu Smith,62,361
Kendrick Bourne,61,362
Cade Stover,42,363
Charlie Kolar,32,364
Treylon Burks,31,365
Daniel Bellinger,24,366
Efton Chism,14,367
George Holani,14,368
Kareem Hunt,13,369
Raheim Sanders,13,370
Michael Carter,9,371
Jarrett Stidham,9,372
Kenny McIntosh,4,373
Xavier Hutchinson,4,374
Damien Martinez,2,375
